Job List,DVFS mode,Exec. Time (us),Cumulative Exec. Time (us),Energy (J)
"[2, 2, 0, 2, 0]",[],50090.928,234207.876,0.013439029000010112
"[0, 0, 2, 0, 2]",[],10400.0,25199.0,0.0022850339999998795
"[1, 0, 0, 0, 0]",[],3560.928,3560.928,0.0009478190999999155
"[0, 1, 0, 0, 0]",[],15828.0,15828.0,0.004210644699998821
"[0, 0, 1, 0, 0]",[],2406.0,2406.0,0.0005282339999999938
"[0, 0, 0, 1, 0]",[],6172.01,6172.01,0.0016497727000000303
"[0, 0, 0, 0, 1]",[],1671.0,1671.0,0.0004276320000000033
"[1, 1, 1, 1, 1]",[],24781.0,45334.938,0.0069471904999973055
"[2, 2, 0, 2, 0]",[],49134.0,151584.876,0.013278325000009882
"[0, 0, 2, 0, 2]",[],8360.0,30228.0,0.001943538000000117
"[1, 0, 0, 0, 0]",[],3537.928,3537.928,0.000942797099999917
"[0, 1, 0, 0, 0]",[],15828.0,15828.0,0.004210644699998821
"[0, 0, 1, 0, 0]",[],2406.0,2406.0,0.0005282339999999938
"[0, 0, 0, 1, 0]",[],6172.01,6172.01,0.0016497727000000303
"[0, 0, 0, 0, 1]",[],1671.0,1671.0,0.0004276320000000033
"[1, 1, 1, 1, 1]",[],24776.0,45899.938,0.006945516499997304
"[2, 2, 0, 2, 0]",[],49130.0,151549.876,0.013278325000009888
"[0, 0, 2, 0, 2]",[],8055.0,29326.0,0.0018916440000000976
"[1, 0, 0, 0, 0]",[],3560.928,3560.928,0.0009478190999999155
"[0, 1, 0, 0, 0]",[],15828.0,15828.0,0.004210644699998821
"[0, 0, 1, 0, 0]",[],2406.0,2406.0,0.0005282339999999938
"[0, 0, 0, 1, 0]",[],6197.01,6197.01,0.0016531207000000316
"[0, 0, 0, 0, 1]",[],1671.0,1671.0,0.0004276320000000033
"[1, 1, 1, 1, 1]",[],24788.0,51367.938,0.0069471904999973645
"[2, 2, 0, 2, 0]",[],49301.0,162250.876,0.013306783000009922
"[0, 0, 2, 0, 2]",[],6242.0,22719.0,0.0015886500000000265
"[1, 0, 0, 0, 0]",[],3560.928,3560.928,0.0009478190999999155
"[0, 1, 0, 0, 0]",[],15828.0,15828.0,0.004210644699998821
"[0, 0, 1, 0, 0]",[],2406.0,2406.0,0.0005282339999999938
"[0, 0, 0, 1, 0]",[],6172.01,6172.01,0.0016497727000000303
"[0, 0, 0, 0, 1]",[],1671.0,1671.0,0.0004276320000000033
"[1, 1, 1, 1, 1]",[],24753.0,60475.937999999995,0.006942168499997368
"[2, 2, 0, 2, 0]",[],50130.0,258617.87600000002,0.013445725000010074
"[0, 0, 2, 0, 2]",[],7991.0,30747.0,0.0018816000000000605
"[1, 0, 0, 0, 0]",[],3560.928,3560.928,0.0009478190999999155
"[0, 1, 0, 0, 0]",[],15828.0,15828.0,0.004210644699998821
"[0, 0, 1, 0, 0]",[],2406.0,2406.0,0.0005282339999999938
"[0, 0, 0, 1, 0]",[],6197.01,6197.01,0.0016531207000000316
"[0, 0, 0, 0, 1]",[],1671.0,1671.0,0.0004276320000000033
"[1, 1, 1, 1, 1]",[],24798.0,59312.938,0.006948864499997362
"[2, 2, 0, 2, 0]",[],49456.928,232546.876,0.013331893000009658
"[0, 0, 2, 0, 2]",[],7833.0,27440.0,0.0018548160000000711
"[1, 0, 0, 0, 0]",[],3552.928,3552.928,0.0009461451000000098
"[0, 1, 0, 0, 0]",[],15740.0,15740.0,0.0041972526999991865
"[0, 0, 1, 0, 0]",[],4281.0,4281.0,0.0008429460000000041
"[0, 0, 0, 1, 0]",[],6152.01,6152.01,0.0016464246999998025
"[0, 0, 0, 0, 1]",[],8330.0,8330.0,0.0015425159999997772
"[1, 1, 1, 1, 1]",[],25022.0,58889.938,0.006987366499998586
"[2, 2, 0, 2, 0]",[],51351.0,161495.876,0.01364995300000837
"[0, 0, 2, 0, 2]",[],24074.0,71743.0,0.004573391999998561
"[1, 0, 0, 0, 0]",[],3552.928,3552.928,0.0009461451000000098
"[0, 1, 0, 0, 0]",[],15740.0,15740.0,0.0041972526999991865
"[0, 0, 1, 0, 0]",[],4361.0,4361.0,0.0008563380000000042
"[0, 0, 0, 1, 0]",[],6232.01,6232.01,0.0016598166999997968
"[0, 0, 0, 0, 1]",[],7375.0,7375.0,0.0013818119999998426
"[1, 1, 1, 1, 1]",[],26202.0,64537.938,0.007184898499998499
"[2, 2, 0, 2, 0]",[],50460.0,158826.876,0.013500967000008156
"[0, 0, 2, 0, 2]",[],32281.0,74924.0,0.005947745999997939
"[1, 0, 0, 0, 0]",[],3552.928,3552.928,0.0009461451000000098
"[0, 1, 0, 0, 0]",[],15740.0,15740.0,0.0041972526999991865
"[0, 0, 1, 0, 0]",[],4312.0,4312.0,0.0008479680000000042
"[0, 0, 0, 1, 0]",[],6189.01,6189.01,0.0016514466999998005
"[0, 0, 0, 0, 1]",[],13632.0,13632.0,0.0024297359999993938
"[1, 1, 1, 1, 1]",[],44848.0,148100.938,0.010305234500002015
"[2, 2, 0, 2, 0]",[],52148.0,172849.876,0.013782199000008552
"[0, 0, 2, 0, 2]",[],78196.0,303745.0,0.01363308000001469
"[1, 0, 0, 0, 0]",[],3552.928,3552.928,0.0009461451000000099
"[0, 1, 0, 0, 0]",[],15740.0,15740.0,0.0041972526999991865
"[0, 0, 1, 0, 0]",[],4225.0,4225.0,0.0008329020000000043
"[0, 0, 0, 1, 0]",[],6232.01,6232.01,0.0016598166999997968
"[0, 0, 0, 0, 1]",[],5424.0,5424.0,0.0010553819999999728
"[1, 1, 1, 1, 1]",[],42177.0,160263.938,0.009858276500001309
"[2, 2, 0, 2, 0]",[],49352.0,253381.87600000002,0.01331515300000756
"[0, 0, 2, 0, 2]",[],77472.0,302011.0,0.01351255200001445
"[1, 0, 0, 0, 0]",[],3552.928,3552.928,0.0009461451000000098
"[0, 1, 0, 0, 0]",[],15740.0,15740.0,0.0041972526999991865
"[0, 0, 1, 0, 0]",[],5641.0,5641.0,0.0010706099999999673
"[0, 0, 0, 1, 0]",[],6189.01,6189.01,0.0016514466999998005
"[0, 0, 0, 0, 1]",[],7360.0,7360.0,0.0013801379999998432
"[1, 1, 1, 1, 1]",[],25878.0,70218.938,0.007129656499998548
"[2, 2, 0, 2, 0]",[],52005.928,239648.876,0.013758763000008991
"[0, 0, 2, 0, 2]",[],26002.0,64111.0,0.004896473999998417
"[1, 0, 0, 0, 0]",[],2905.928,2905.928,0.0008373350999999229
"[0, 1, 0, 0, 0]",[],15740.0,15740.0,0.004197252699999713
"[0, 0, 1, 0, 0]",[],3464.0,3464.0,0.0007056779999999221
"[0, 0, 0, 1, 0]",[],4052.01,4052.01,0.0012948846999997986
"[0, 0, 0, 0, 1]",[],5582.0,5582.0,0.0010821659999997733
"[1, 1, 1, 1, 1]",[],22653.0,61717.938,0.006590628500004694
"[2, 2, 0, 2, 0]",[],26645.0,87756.876,0.009513499000001167
"[0, 0, 2, 0, 2]",[],24016.0,80878.0,0.0045633480000004355
"[1, 0, 0, 0, 0]",[],2905.928,2905.928,0.0008373350999999229
"[0, 1, 0, 0, 0]",[],15740.0,15740.0,0.004197252699999713
"[0, 0, 1, 0, 0]",[],3464.0,3464.0,0.0007056779999999221
"[0, 0, 0, 1, 0]",[],4052.01,4052.01,0.0012948846999997986
"[0, 0, 0, 0, 1]",[],4792.0,4792.0,0.0009499199999998337
"[1, 1, 1, 1, 1]",[],20052.0,51482.938,0.006155388500003903
"[2, 2, 0, 2, 0]",[],25982.0,85410.876,0.009403015000001562
"[0, 0, 2, 0, 2]",[],25889.0,89160.0,0.004876386000001094
"[1, 0, 0, 0, 0]",[],2920.928,2920.928,0.0008406830999999215
"[0, 1, 0, 0, 0]",[],15740.0,15740.0,0.004197252699999713
"[0, 0, 1, 0, 0]",[],3464.0,3464.0,0.0007056779999999221
"[0, 0, 0, 1, 0]",[],3989.01,3989.01,0.0012831666999998043
"[0, 0, 0, 0, 1]",[],3907.0,3907.0,0.0008009339999998876
"[1, 1, 1, 1, 1]",[],19829.0,40521.938,0.006116886500003825
"[2, 2, 0, 2, 0]",[],26141.0,89195.876,0.009429799000001472
"[0, 0, 2, 0, 2]",[],63217.0,248078.0,0.011125427999997897
"[1, 0, 0, 0, 0]",[],2905.928,2905.928,0.0008373350999999229
"[0, 1, 0, 0, 0]",[],15740.0,15740.0,0.004197252699999713
"[0, 0, 1, 0, 0]",[],3464.0,3464.0,0.0007056779999999221
"[0, 0, 0, 1, 0]",[],4052.01,4052.01,0.0012948846999997986
"[0, 0, 0, 0, 1]",[],9899.0,9899.0,0.0018036599999994606
"[1, 1, 1, 1, 1]",[],18293.0,38559.938,0.0058607645000033496
"[2, 2, 0, 2, 0]",[],25907.0,111988.87599999999,0.009389623000001469
"[0, 0, 2, 0, 2]",[],42669.0,167725.0,0.007685358000009911
"[1, 0, 0, 0, 0]",[],2920.928,2920.928,0.0008406830999999215
"[0, 1, 0, 0, 0]",[],15740.0,15740.0,0.004197252699999713
"[0, 0, 1, 0, 0]",[],3464.0,3464.0,0.0007056779999999221
"[0, 0, 0, 1, 0]",[],3989.01,3989.01,0.0012831666999998043
"[0, 0, 0, 0, 1]",[],2568.0,2568.0,0.0005766179999999793
"[1, 1, 1, 1, 1]",[],19811.0,42466.938,0.006115212500003818
"[2, 2, 0, 2, 0]",[],25276.0,100070.87599999999,0.009284161000001744
"[0, 0, 2, 0, 2]",[],15724.0,47206.0,0.003175601999998987
"[1, 0, 0, 0, 0]",[],2905.928,2905.928,0.0008373351000000088
"[0, 1, 0, 0, 0]",[],15740.0,15740.0,0.004197252700000189
"[0, 0, 1, 0, 0]",[],3464.0,3464.0,0.0007056780000000041
"[0, 0, 0, 1, 0]",[],2451.01,2451.01,0.0010270446999999694
"[0, 0, 0, 0, 1]",[],1328.0,1328.0,0.00036904200000000285
"[1, 1, 1, 1, 1]",[],17376.0,34659.938,0.0057067564999966685
"[2, 2, 0, 2, 0]",[],20181.0,65827.876,0.008432094999992522
"[0, 0, 2, 0, 2]",[],11281.0,37909.0,0.0024323459999995795
"[1, 0, 0, 0, 0]",[],2905.928,2905.928,0.0008373351000000088
"[0, 1, 0, 0, 0]",[],15740.0,15740.0,0.004197252700000189
"[0, 0, 1, 0, 0]",[],3464.0,3464.0,0.0007056780000000041
"[0, 0, 0, 1, 0]",[],2451.01,2451.01,0.0010270446999999694
"[0, 0, 0, 0, 1]",[],1328.0,1328.0,0.00036904200000000285
"[1, 1, 1, 1, 1]",[],17486.0,35386.938,0.0057251704999966
"[2, 2, 0, 2, 0]",[],20181.0,65402.876000000004,0.008432094999992519
"[0, 0, 2, 0, 2]",[],12444.0,42162.0,0.0026265299999995804
"[1, 0, 0, 0, 0]",[],2905.928,2905.928,0.0008373351000000088
"[0, 1, 0, 0, 0]",[],15740.0,15740.0,0.004197252700000189
"[0, 0, 1, 0, 0]",[],3464.0,3464.0,0.0007056780000000041
"[0, 0, 0, 1, 0]",[],2451.01,2451.01,0.0010270446999999694
"[0, 0, 0, 0, 1]",[],1848.0,1848.0,0.00045609000000000366
"[1, 1, 1, 1, 1]",[],18210.0,33450.938,0.005847372499996243
"[2, 2, 0, 2, 0]",[],21606.0,67495.876,0.008669802999991448
"[0, 0, 2, 0, 2]",[],10273.0,36313.0,0.002263271999999387
"[1, 0, 0, 0, 0]",[],2905.928,2905.928,0.0008373351000000088
"[0, 1, 0, 0, 0]",[],15740.0,15740.0,0.004197252700000189
"[0, 0, 1, 0, 0]",[],3464.0,3464.0,0.0007056780000000041
"[0, 0, 0, 1, 0]",[],2451.01,2451.01,0.0010270446999999694
"[0, 0, 0, 0, 1]",[],1360.0,1360.0,0.0003757380000000029
"[1, 1, 1, 1, 1]",[],17298.0,33381.938,0.005693364499996726
"[2, 2, 0, 2, 0]",[],20840.0,68695.876,0.008542578999992032
"[0, 0, 2, 0, 2]",[],14327.0,55916.0,0.002941241999999971
"[1, 0, 0, 0, 0]",[],2905.928,2905.928,0.0008373351000000088
"[0, 1, 0, 0, 0]",[],15740.0,15740.0,0.004197252700000189
"[0, 0, 1, 0, 0]",[],3464.0,3464.0,0.0007056780000000041
"[0, 0, 0, 1, 0]",[],2451.01,2451.01,0.0010270446999999694
"[0, 0, 0, 0, 1]",[],1848.0,1848.0,0.00045609000000000366
"[1, 1, 1, 1, 1]",[],16596.0,31530.938000000002,0.005576184499996954
"[2, 2, 0, 2, 0]",[],20181.0,65402.876000000004,0.008432094999992519
"[0, 0, 2, 0, 2]",[],10158.0,32547.0,0.0022431839999993795
"[1, 0, 0, 0, 0]",[],3552.928,3552.928,0.0009461450999999163
"[0, 1, 0, 0, 0]",[],15740.0,15740.0,0.0041972526999988335
"[0, 0, 1, 0, 0]",[],4281.0,4281.0,0.0008429459999999064
"[0, 0, 0, 1, 0]",[],6152.01,6152.01,0.0016464247000000291
"[0, 0, 0, 0, 1]",[],8330.0,8330.0,0.0015425160000000272
"[1, 1, 1, 1, 1]",[],25022.0,58889.938,0.0069873664999973014
"[2, 2, 0, 2, 0]",[],51351.0,161495.876,0.013649953000010708
"[0, 0, 2, 0, 2]",[],24074.0,71743.0,0.004573391999997896
"[1, 0, 0, 0, 0]",[],3552.928,3552.928,0.0009461450999999163
"[0, 1, 0, 0, 0]",[],15740.0,15740.0,0.0041972526999988335
"[0, 0, 1, 0, 0]",[],4361.0,4361.0,0.0008563379999999023
"[0, 0, 0, 1, 0]",[],6232.01,6232.01,0.0016598167000000338
"[0, 0, 0, 0, 1]",[],7375.0,7375.0,0.001381811999999982
"[1, 1, 1, 1, 1]",[],26202.0,64537.938,0.007184898499997125
"[2, 2, 0, 2, 0]",[],50460.0,158826.876,0.013500967000010427
"[0, 0, 2, 0, 2]",[],32281.0,74924.0,0.005947745999996564
"[1, 0, 0, 0, 0]",[],3552.928,3552.928,0.0009461450999999163
"[0, 1, 0, 0, 0]",[],15740.0,15740.0,0.0041972526999988335
"[0, 0, 1, 0, 0]",[],4312.0,4312.0,0.0008479679999999042
"[0, 0, 0, 1, 0]",[],6189.01,6189.01,0.001651446700000031
"[0, 0, 0, 0, 1]",[],13632.0,13632.0,0.002429735999999729
"[1, 1, 1, 1, 1]",[],44573.0,146725.938,0.010260036500001584
"[2, 2, 0, 2, 0]",[],52148.0,172849.876,0.013782199000010882
"[0, 0, 2, 0, 2]",[],78196.0,303745.0,0.013633080000018115
"[1, 0, 0, 0, 0]",[],3552.928,3552.928,0.0009461450999999165
"[0, 1, 0, 0, 0]",[],15740.0,15740.0,0.0041972526999988335
"[0, 0, 1, 0, 0]",[],4225.0,4225.0,0.0008329019999999099
"[0, 0, 0, 1, 0]",[],6232.01,6232.01,0.0016598167000000338
"[0, 0, 0, 0, 1]",[],5424.0,5424.0,0.001055381999999893
"[1, 1, 1, 1, 1]",[],42431.0,161533.938,0.0099018005000007
"[2, 2, 0, 2, 0]",[],49352.0,253381.87600000002,0.013315153000009535
"[0, 0, 2, 0, 2]",[],77472.0,302011.0,0.013512552000017799
"[1, 0, 0, 0, 0]",[],3552.928,3552.928,0.0009461450999999163
"[0, 1, 0, 0, 0]",[],15740.0,15740.0,0.0041972526999988335
"[0, 0, 1, 0, 0]",[],5641.0,5641.0,0.001070609999999893
"[0, 0, 0, 1, 0]",[],6189.01,6189.01,0.001651446700000031
"[0, 0, 0, 0, 1]",[],7360.0,7360.0,0.0013801379999999826
"[1, 1, 1, 1, 1]",[],25878.0,70218.938,0.007129656499997309
"[2, 2, 0, 2, 0]",[],52005.928,239648.876,0.013758763000011436
"[0, 0, 2, 0, 2]",[],26002.0,64111.0,0.004896473999997595
"[1, 0, 0, 0, 0]",[],3552.928,3552.928,0.0009461450999999163
"[0, 1, 0, 0, 0]",[],15740.0,15740.0,0.0041972526999988335
"[0, 0, 1, 0, 0]",[],4281.0,4281.0,0.0008429459999999064
"[0, 0, 0, 1, 0]",[],6152.01,6152.01,0.0016464247000000291
"[0, 0, 0, 0, 1]",[],8330.0,8330.0,0.0015425160000000272
"[1, 1, 1, 1, 1]",[],25022.0,58889.938,0.0069873664999973014
"[2, 2, 0, 2, 0]",[],51351.0,161495.876,0.013649953000010708
"[0, 0, 2, 0, 2]",[],24074.0,71743.0,0.004573391999997896
"[1, 0, 0, 0, 0]",[],3552.928,3552.928,0.0009461450999999163
"[0, 1, 0, 0, 0]",[],15740.0,15740.0,0.0041972526999988335
"[0, 0, 1, 0, 0]",[],4361.0,4361.0,0.0008563379999999023
"[0, 0, 0, 1, 0]",[],6232.01,6232.01,0.0016598167000000338
"[0, 0, 0, 0, 1]",[],7375.0,7375.0,0.001381811999999982
"[1, 1, 1, 1, 1]",[],26202.0,64537.938,0.007184898499997125
"[2, 2, 0, 2, 0]",[],50460.0,158826.876,0.013500967000010427
"[0, 0, 2, 0, 2]",[],32281.0,74924.0,0.005947745999996564
"[1, 0, 0, 0, 0]",[],3552.928,3552.928,0.0009461450999999163
"[0, 1, 0, 0, 0]",[],15740.0,15740.0,0.0041972526999988335
"[0, 0, 1, 0, 0]",[],4312.0,4312.0,0.0008479679999999042
"[0, 0, 0, 1, 0]",[],6189.01,6189.01,0.001651446700000031
"[0, 0, 0, 0, 1]",[],13632.0,13632.0,0.002429735999999729
"[1, 1, 1, 1, 1]",[],44848.0,148100.938,0.010305234500001672
"[2, 2, 0, 2, 0]",[],52148.0,172849.876,0.013782199000010882
"[0, 0, 2, 0, 2]",[],78196.0,303745.0,0.013633080000018115
"[1, 0, 0, 0, 0]",[],3552.928,3552.928,0.0009461450999999165
"[0, 1, 0, 0, 0]",[],15740.0,15740.0,0.0041972526999988335
"[0, 0, 1, 0, 0]",[],4225.0,4225.0,0.0008329019999999099
"[0, 0, 0, 1, 0]",[],6232.01,6232.01,0.0016598167000000338
"[0, 0, 0, 0, 1]",[],5424.0,5424.0,0.001055381999999893
"[1, 1, 1, 1, 1]",[],42177.0,160263.938,0.009858276500000632
"[2, 2, 0, 2, 0]",[],49352.0,253381.87600000002,0.013315153000009535
"[0, 0, 2, 0, 2]",[],77472.0,302011.0,0.013512552000017799
"[1, 0, 0, 0, 0]",[],3552.928,3552.928,0.0009461450999999163
"[0, 1, 0, 0, 0]",[],15740.0,15740.0,0.0041972526999988335
"[0, 0, 1, 0, 0]",[],5641.0,5641.0,0.001070609999999893
"[0, 0, 0, 1, 0]",[],6189.01,6189.01,0.001651446700000031
"[0, 0, 0, 0, 1]",[],7360.0,7360.0,0.0013801379999999826
"[1, 1, 1, 1, 1]",[],25878.0,70218.938,0.007129656499997309
"[2, 2, 0, 2, 0]",[],52005.928,239648.876,0.013758763000011436
"[0, 0, 2, 0, 2]",[],26002.0,64111.0,0.004896473999997595
"[1, 0, 0, 0, 0]",[],2925.928,2925.928,0.0008406830999999464
"[0, 1, 0, 0, 0]",[],15740.0,15740.0,0.0041972526999988335
"[0, 0, 1, 0, 0]",[],4281.0,4281.0,0.0008429459999999064
"[0, 0, 0, 1, 0]",[],2494.01,2494.01,0.0010337406999999675
"[0, 0, 0, 0, 1]",[],8330.0,8330.0,0.0015425160000000272
"[1, 1, 1, 1, 1]",[],16873.0,45942.938,0.005623056499998427
"[2, 2, 0, 2, 0]",[],18573.0,60146.876000000004,0.00816258099999888
"[0, 0, 2, 0, 2]",[],24074.0,71743.0,0.004573391999997896
"[1, 0, 0, 0, 0]",[],2925.928,2925.928,0.0008406830999999464
"[0, 1, 0, 0, 0]",[],15740.0,15740.0,0.0041972526999988335
"[0, 0, 1, 0, 0]",[],4361.0,4361.0,0.0008563379999999023
"[0, 0, 0, 1, 0]",[],2574.01,2574.01,0.0010471326999999717
"[0, 0, 0, 0, 1]",[],7375.0,7375.0,0.001381811999999982
"[1, 1, 1, 1, 1]",[],16979.0,50131.938,0.005639796499998392
"[2, 2, 0, 2, 0]",[],18577.0,59845.876000000004,0.00816258099999887
"[0, 0, 2, 0, 2]",[],32281.0,74924.0,0.005947745999996564
"[1, 0, 0, 0, 0]",[],2925.928,2925.928,0.0008406830999999464
"[0, 1, 0, 0, 0]",[],15740.0,15740.0,0.0041972526999988335
"[0, 0, 1, 0, 0]",[],4312.0,4312.0,0.0008479679999999042
"[0, 0, 0, 1, 0]",[],2498.01,2498.01,0.0010337406999999677
"[0, 0, 0, 0, 1]",[],13632.0,13632.0,0.002429735999999729
"[1, 1, 1, 1, 1]",[],38857.0,137145.938,0.00930250849999981
"[2, 2, 0, 2, 0]",[],20245.0,58932.876000000004,0.00844213899999952
"[0, 0, 2, 0, 2]",[],78196.0,303745.0,0.013633080000018115
"[1, 0, 0, 0, 0]",[],2925.928,2925.928,0.0008406830999999464
"[0, 1, 0, 0, 0]",[],15740.0,15740.0,0.0041972526999988335
"[0, 0, 1, 0, 0]",[],4225.0,4225.0,0.0008329019999999099
"[0, 0, 0, 1, 0]",[],2487.01,2487.01,0.0010320666999999667
"[0, 0, 0, 0, 1]",[],5424.0,5424.0,0.001055381999999893
"[1, 1, 1, 1, 1]",[],36209.0,145407.938,0.00885889849999849
"[2, 2, 0, 2, 0]",[],19703.0,60409.876000000004,0.008351742999999308
"[0, 0, 2, 0, 2]",[],77472.0,302011.0,0.013512552000017799
"[1, 0, 0, 0, 0]",[],2925.928,2925.928,0.0008406830999999464
"[0, 1, 0, 0, 0]",[],15740.0,15740.0,0.0041972526999988335
"[0, 0, 1, 0, 0]",[],5641.0,5641.0,0.001070609999999893
"[0, 0, 0, 1, 0]",[],2498.01,2498.01,0.0010337406999999677
"[0, 0, 0, 0, 1]",[],7360.0,7360.0,0.0013801379999999826
"[1, 1, 1, 1, 1]",[],21426.0,62402.938,0.006384726499998111
"[2, 2, 0, 2, 0]",[],18142.0,59136.876000000004,0.008090598999998786
"[0, 0, 2, 0, 2]",[],26002.0,64111.0,0.004896473999997595
"[1, 0, 0, 0, 0]",[],3552.928,3552.928,0.0009461450999999163
"[0, 1, 0, 0, 0]",[],15740.0,15740.0,0.0041972526999988335
"[0, 0, 1, 0, 0]",[],4281.0,4281.0,0.0008429459999999064
"[0, 0, 0, 1, 0]",[],6152.01,6152.01,0.0016464247000000291
"[0, 0, 0, 0, 1]",[],8330.0,8330.0,0.0015425160000000272
"[1, 1, 1, 1, 1]",[],25022.0,58889.938,0.0069873664999973014
"[2, 2, 0, 2, 0]",[],51351.0,161495.876,0.013649953000010708
"[0, 0, 2, 0, 2]",[],24074.0,71743.0,0.004573391999997896
"[1, 0, 0, 0, 0]",[],3552.928,3552.928,0.0009461450999999163
"[0, 1, 0, 0, 0]",[],15740.0,15740.0,0.0041972526999988335
"[0, 0, 1, 0, 0]",[],4361.0,4361.0,0.0008563379999999023
"[0, 0, 0, 1, 0]",[],6232.01,6232.01,0.0016598167000000338
"[0, 0, 0, 0, 1]",[],7375.0,7375.0,0.001381811999999982
"[1, 1, 1, 1, 1]",[],26202.0,64537.938,0.007184898499997125
"[2, 2, 0, 2, 0]",[],50460.0,158826.876,0.013500967000010427
"[0, 0, 2, 0, 2]",[],32281.0,74924.0,0.005947745999996564
"[1, 0, 0, 0, 0]",[],3552.928,3552.928,0.0009461450999999163
"[0, 1, 0, 0, 0]",[],15740.0,15740.0,0.0041972526999988335
"[0, 0, 1, 0, 0]",[],4312.0,4312.0,0.0008479679999999042
"[0, 0, 0, 1, 0]",[],6189.01,6189.01,0.001651446700000031
"[0, 0, 0, 0, 1]",[],13632.0,13632.0,0.002429735999999729
"[1, 1, 1, 1, 1]",[],44848.0,148100.938,0.010305234500001672
"[2, 2, 0, 2, 0]",[],52148.0,172849.876,0.013782199000010882
"[0, 0, 2, 0, 2]",[],78196.0,303745.0,0.013633080000018115
"[1, 0, 0, 0, 0]",[],3552.928,3552.928,0.0009461450999999165
"[0, 1, 0, 0, 0]",[],15740.0,15740.0,0.0041972526999988335
"[0, 0, 1, 0, 0]",[],4225.0,4225.0,0.0008329019999999099
"[0, 0, 0, 1, 0]",[],6232.01,6232.01,0.0016598167000000338
"[0, 0, 0, 0, 1]",[],5424.0,5424.0,0.001055381999999893
"[1, 1, 1, 1, 1]",[],42177.0,160263.938,0.009858276500000632
"[2, 2, 0, 2, 0]",[],49352.0,253381.87600000002,0.013315153000009535
"[0, 0, 2, 0, 2]",[],77472.0,302011.0,0.013512552000017799
"[1, 0, 0, 0, 0]",[],3552.928,3552.928,0.0009461450999999163
"[0, 1, 0, 0, 0]",[],15740.0,15740.0,0.0041972526999988335
"[0, 0, 1, 0, 0]",[],5641.0,5641.0,0.001070609999999893
"[0, 0, 0, 1, 0]",[],6189.01,6189.01,0.001651446700000031
"[0, 0, 0, 0, 1]",[],7360.0,7360.0,0.0013801379999999826
"[1, 1, 1, 1, 1]",[],25878.0,70218.938,0.007129656499997309
"[2, 2, 0, 2, 0]",[],52005.928,239648.876,0.013758763000011436
"[0, 0, 2, 0, 2]",[],26002.0,64111.0,0.004896473999997595
"[1, 0, 0, 0, 0]",[],3552.928,3552.928,0.0009461450999999163
"[0, 1, 0, 0, 0]",[],15740.0,15740.0,0.0041972526999988335
"[0, 0, 1, 0, 0]",[],4281.0,4281.0,0.0008429459999999064
"[0, 0, 0, 1, 0]",[],6152.01,6152.01,0.0016464247000000291
"[0, 0, 0, 0, 1]",[],8330.0,8330.0,0.0015425160000000272
"[1, 1, 1, 1, 1]",[],25022.0,58889.938,0.0069873664999973014
"[2, 2, 0, 2, 0]",[],51351.0,161495.876,0.013649953000010708
"[0, 0, 2, 0, 2]",[],24074.0,71743.0,0.004573391999997896
"[1, 0, 0, 0, 0]",[],3552.928,3552.928,0.0009461450999999163
"[0, 1, 0, 0, 0]",[],15740.0,15740.0,0.0041972526999988335
"[0, 0, 1, 0, 0]",[],4361.0,4361.0,0.0008563379999999023
"[0, 0, 0, 1, 0]",[],6232.01,6232.01,0.0016598167000000338
"[0, 0, 0, 0, 1]",[],7375.0,7375.0,0.001381811999999982
"[1, 1, 1, 1, 1]",[],26202.0,64537.938,0.007184898499997125
"[2, 2, 0, 2, 0]",[],50460.0,158826.876,0.013500967000010427
"[0, 0, 2, 0, 2]",[],32281.0,74924.0,0.005947745999996564
"[1, 0, 0, 0, 0]",[],3552.928,3552.928,0.0009461450999999163
"[0, 1, 0, 0, 0]",[],15740.0,15740.0,0.0041972526999988335
"[0, 0, 1, 0, 0]",[],4312.0,4312.0,0.0008479679999999042
"[0, 0, 0, 1, 0]",[],6189.01,6189.01,0.001651446700000031
"[0, 0, 0, 0, 1]",[],13632.0,13632.0,0.002429735999999729
"[1, 1, 1, 1, 1]",[],44848.0,148100.938,0.010305234500001672
"[2, 2, 0, 2, 0]",[],52148.0,172849.876,0.013782199000010882
"[0, 0, 2, 0, 2]",[],78196.0,303745.0,0.013633080000018115
"[1, 0, 0, 0, 0]",[],3552.928,3552.928,0.0009461450999999165
"[0, 1, 0, 0, 0]",[],15740.0,15740.0,0.0041972526999988335
"[0, 0, 1, 0, 0]",[],4225.0,4225.0,0.0008329019999999099
"[0, 0, 0, 1, 0]",[],6232.01,6232.01,0.0016598167000000338
"[0, 0, 0, 0, 1]",[],5424.0,5424.0,0.001055381999999893
"[1, 1, 1, 1, 1]",[],42177.0,160263.938,0.009858276500000632
"[2, 2, 0, 2, 0]",[],49352.0,253381.87600000002,0.013315153000009535
"[0, 0, 2, 0, 2]",[],77472.0,302011.0,0.013512552000017799
"[1, 0, 0, 0, 0]",[],3552.928,3552.928,0.0009461450999999163
"[0, 1, 0, 0, 0]",[],15740.0,15740.0,0.0041972526999988335
"[0, 0, 1, 0, 0]",[],5641.0,5641.0,0.001070609999999893
"[0, 0, 0, 1, 0]",[],6189.01,6189.01,0.001651446700000031
"[0, 0, 0, 0, 1]",[],7360.0,7360.0,0.0013801379999999826
"[1, 1, 1, 1, 1]",[],25878.0,70218.938,0.007129656499997309
