Job List,DVFS mode,Exec. Time (us),Cumulative Exec. Time (us),Energy (J)
"[0, 0, 0, 0, 1]",[],4036.0,4036.0,0.0008226959999999148
"[1, 1, 1, 1, 1]",[],25105.0,74152.938,0.007000758499997309
"[2, 2, 0, 2, 0]",[],50125.928,258706.876,0.01344405100001001
"[0, 0, 2, 0, 2]",[],14904.0,57683.0,0.003038333999999269
"[1, 0, 0, 0, 0]",[],3632.928,3632.928,0.0009595370999999122
"[0, 1, 0, 0, 0]",[],16176.0,16176.0,0.004269234699998776
"[0, 0, 1, 0, 0]",[],2808.0,2808.0,0.0005951939999999766
"[0, 0, 0, 1, 0]",[],6335.01,6335.01,0.0016765567000000363
"[0, 0, 0, 0, 1]",[],6568.0,6568.0,0.001246217999999943
"[1, 1, 1, 1, 1]",[],26955.0,89006.938,0.00731044849999706
"[2, 2, 0, 2, 0]",[],50102.928,268163.876,0.01344070300001001
"[0, 0, 2, 0, 2]",[],28984.0,112345.0,0.00539532599999713
"[1, 0, 0, 0, 0]",[],3633.928,3633.928,0.0009595370999999121
"[0, 1, 0, 0, 0]",[],16176.0,16176.0,0.004269234699998776
"[0, 0, 1, 0, 0]",[],2867.0,2867.0,0.0006052379999999737
"[0, 0, 0, 1, 0]",[],6392.01,6392.01,0.00168660070000004
"[0, 0, 0, 0, 1]",[],5904.0,5904.0,0.0011357339999999109
"[1, 1, 1, 1, 1]",[],31314.0,83243.938,0.008040312499997154
"[2, 2, 0, 2, 0]",[],49431.0,161783.876,0.013328545000010053
"[0, 0, 2, 0, 2]",[],27459.0,103528.0,0.005139203999997383
"[1, 0, 0, 0, 0]",[],3632.928,3632.928,0.0009595370999999122
"[0, 1, 0, 0, 0]",[],16176.0,16176.0,0.004269234699998776
"[0, 0, 1, 0, 0]",[],2808.0,2808.0,0.0005951939999999766
"[0, 0, 0, 1, 0]",[],6335.01,6335.01,0.0016765567000000363
"[0, 0, 0, 0, 1]",[],6568.0,6568.0,0.001246217999999943
"[1, 1, 1, 1, 1]",[],26915.0,88802.938,0.00730375249999707
"[2, 2, 0, 2, 0]",[],49419.0,254128.87600000002,0.013325197000009505
"[0, 0, 2, 0, 2]",[],28624.0,110925.0,0.005335061999997186
"[1, 0, 0, 0, 0]",[],3633.928,3633.928,0.0009595370999999121
"[0, 1, 0, 0, 0]",[],16176.0,16176.0,0.004269234699998776
"[0, 0, 1, 0, 0]",[],3216.0,3216.0,0.0006638279999999576
"[0, 0, 0, 1, 0]",[],6323.01,6323.01,0.001674882700000036
"[0, 0, 0, 0, 1]",[],4280.0,4280.0,0.000864545999999903
"[1, 1, 1, 1, 1]",[],25021.0,69395.938,0.006987366499997329
"[2, 2, 0, 2, 0]",[],49663.01,232404.87600000002,0.013367047000009695
"[0, 0, 2, 0, 2]",[],15004.0,36748.0,0.003055073999999262
"[1, 0, 0, 0, 0]",[],3632.928,3632.928,0.0009595370999999121
"[0, 1, 0, 0, 0]",[],16176.0,16176.0,0.004269234699998776
"[0, 0, 1, 0, 0]",[],2856.0,2856.0,0.0006035639999999741
"[0, 0, 0, 1, 0]",[],6308.01,6308.01,0.0016715347000000348
"[0, 0, 0, 0, 1]",[],4036.0,4036.0,0.0008226959999999148
"[1, 1, 1, 1, 1]",[],25105.0,74152.938,0.007000758499997309
"[2, 2, 0, 2, 0]",[],50125.928,258706.876,0.01344405100001001
"[0, 0, 2, 0, 2]",[],14904.0,57683.0,0.003038333999999269
"[1, 0, 0, 0, 0]",[],3632.928,3632.928,0.0009595370999999122
"[0, 1, 0, 0, 0]",[],16176.0,16176.0,0.004269234699998776
"[0, 0, 1, 0, 0]",[],2808.0,2808.0,0.0005951939999999766
"[0, 0, 0, 1, 0]",[],6335.01,6335.01,0.0016765567000000363
"[0, 0, 0, 0, 1]",[],6568.0,6568.0,0.001246217999999943
"[1, 1, 1, 1, 1]",[],26955.0,89006.938,0.00731044849999706
"[2, 2, 0, 2, 0]",[],50102.928,268163.876,0.01344070300001001
"[0, 0, 2, 0, 2]",[],28984.0,112345.0,0.00539532599999713
"[1, 0, 0, 0, 0]",[],3633.928,3633.928,0.0009595370999999121
"[0, 1, 0, 0, 0]",[],16176.0,16176.0,0.004269234699998776
"[0, 0, 1, 0, 0]",[],2867.0,2867.0,0.0006052379999999737
"[0, 0, 0, 1, 0]",[],6392.01,6392.01,0.00168660070000004
"[0, 0, 0, 0, 1]",[],5904.0,5904.0,0.0011357339999999109
"[1, 1, 1, 1, 1]",[],31314.0,83243.938,0.008040312499997154
"[2, 2, 0, 2, 0]",[],49431.0,161783.876,0.013328545000010053
"[0, 0, 2, 0, 2]",[],27459.0,103528.0,0.005139203999997383
"[1, 0, 0, 0, 0]",[],3632.928,3632.928,0.0009595370999999122
"[0, 1, 0, 0, 0]",[],16176.0,16176.0,0.004269234699998776
"[0, 0, 1, 0, 0]",[],2808.0,2808.0,0.0005951939999999766
"[0, 0, 0, 1, 0]",[],6335.01,6335.01,0.0016765567000000363
"[0, 0, 0, 0, 1]",[],6568.0,6568.0,0.001246217999999943
"[1, 1, 1, 1, 1]",[],26915.0,88802.938,0.00730375249999707
"[2, 2, 0, 2, 0]",[],49419.0,254128.87600000002,0.013325197000009505
"[0, 0, 2, 0, 2]",[],28624.0,110925.0,0.005335061999997186
"[1, 0, 0, 0, 0]",[],3633.928,3633.928,0.0009595370999999121
"[0, 1, 0, 0, 0]",[],16176.0,16176.0,0.004269234699998776
"[0, 0, 1, 0, 0]",[],3216.0,3216.0,0.0006638279999999576
"[0, 0, 0, 1, 0]",[],6323.01,6323.01,0.001674882700000036
"[0, 0, 0, 0, 1]",[],4280.0,4280.0,0.000864545999999903
"[1, 1, 1, 1, 1]",[],25021.0,69395.938,0.006987366499997329
"[2, 2, 0, 2, 0]",[],49663.01,232404.87600000002,0.013367047000009695
"[0, 0, 2, 0, 2]",[],15004.0,36748.0,0.003055073999999262
"[1, 0, 0, 0, 0]",[],3016.928,3016.928,0.0008557490999999421
"[0, 1, 0, 0, 0]",[],16176.0,16176.0,0.004269234699998776
"[0, 0, 1, 0, 0]",[],2856.0,2856.0,0.0006035639999999741
"[0, 0, 0, 1, 0]",[],2657.01,2657.01,0.0010605246999999746
"[0, 0, 0, 0, 1]",[],4036.0,4036.0,0.0008226959999999148
"[1, 1, 1, 1, 1]",[],16931.0,47682.938,0.005633100499998396
"[2, 2, 0, 2, 0]",[],19424.0,61212.876000000004,0.008304870999999318
"[0, 0, 2, 0, 2]",[],14904.0,57683.0,0.003038333999999269
"[1, 0, 0, 0, 0]",[],3016.928,3016.928,0.0008557490999999422
"[0, 1, 0, 0, 0]",[],16176.0,16176.0,0.004269234699998776
"[0, 0, 1, 0, 0]",[],2808.0,2808.0,0.0005951939999999766
"[0, 0, 0, 1, 0]",[],2611.01,2611.01,0.0010538286999999722
"[0, 0, 0, 0, 1]",[],6568.0,6568.0,0.001246217999999943
"[1, 1, 1, 1, 1]",[],22269.0,74778.938,0.006525342499997619
"[2, 2, 0, 2, 0]",[],19282.0,64075.876000000004,0.008281434999998926
"[0, 0, 2, 0, 2]",[],28984.0,112345.0,0.00539532599999713
"[1, 0, 0, 0, 0]",[],3017.928,3017.928,0.0008557490999999419
"[0, 1, 0, 0, 0]",[],16176.0,16176.0,0.004269234699998776
"[0, 0, 1, 0, 0]",[],2867.0,2867.0,0.0006052379999999737
"[0, 0, 0, 1, 0]",[],2641.01,2641.01,0.0010588506999999739
"[0, 0, 0, 0, 1]",[],5904.0,5904.0,0.0011357339999999109
"[1, 1, 1, 1, 1]",[],26747.0,75650.938,0.007275294499997315
"[2, 2, 0, 2, 0]",[],19588.0,61286.876000000004,0.008331654999999041
"[0, 0, 2, 0, 2]",[],27459.0,103528.0,0.005139203999997383
"[1, 0, 0, 0, 0]",[],3016.928,3016.928,0.0008557490999999422
"[0, 1, 0, 0, 0]",[],16176.0,16176.0,0.004269234699998776
"[0, 0, 1, 0, 0]",[],2808.0,2808.0,0.0005951939999999766
"[0, 0, 0, 1, 0]",[],2611.01,2611.01,0.0010538286999999722
"[0, 0, 0, 0, 1]",[],6568.0,6568.0,0.001246217999999943
"[1, 1, 1, 1, 1]",[],22316.0,75013.938,0.0065337124999976124
"[2, 2, 0, 2, 0]",[],19282.0,59500.876000000004,0.008281434999999303
"[0, 0, 2, 0, 2]",[],28624.0,110925.0,0.005335061999997186
"[1, 0, 0, 0, 0]",[],3017.928,3017.928,0.0008557490999999419
"[0, 1, 0, 0, 0]",[],16176.0,16176.0,0.004269234699998776
"[0, 0, 1, 0, 0]",[],3216.0,3216.0,0.0006638279999999576
"[0, 0, 0, 1, 0]",[],2641.01,2641.01,0.0010588506999999732
"[0, 0, 0, 0, 1]",[],4280.0,4280.0,0.000864545999999903
"[1, 1, 1, 1, 1]",[],18970.0,45238.938,0.005974596499998052
"[2, 2, 0, 2, 0]",[],19282.0,59709.876000000004,0.008281434999999268
"[0, 0, 2, 0, 2]",[],15004.0,36748.0,0.003055073999999262
"[1, 0, 0, 0, 0]",[],3632.928,3632.928,0.0009595370999999121
"[0, 1, 0, 0, 0]",[],16176.0,16176.0,0.004269234699998776
"[0, 0, 1, 0, 0]",[],2856.0,2856.0,0.0006035639999999741
"[0, 0, 0, 1, 0]",[],6308.01,6308.01,0.0016715347000000348
"[0, 0, 0, 0, 1]",[],4036.0,4036.0,0.0008226959999999148
"[1, 1, 1, 1, 1]",[],25105.0,74152.938,0.007000758499997309
"[2, 2, 0, 2, 0]",[],50125.928,258706.876,0.01344405100001001
"[0, 0, 2, 0, 2]",[],14904.0,57683.0,0.003038333999999269
"[1, 0, 0, 0, 0]",[],3632.928,3632.928,0.0009595370999999122
"[0, 1, 0, 0, 0]",[],16176.0,16176.0,0.004269234699998776
"[0, 0, 1, 0, 0]",[],2808.0,2808.0,0.0005951939999999766
"[0, 0, 0, 1, 0]",[],6335.01,6335.01,0.0016765567000000363
"[0, 0, 0, 0, 1]",[],6568.0,6568.0,0.001246217999999943
"[1, 1, 1, 1, 1]",[],26955.0,89006.938,0.00731044849999706
"[2, 2, 0, 2, 0]",[],50102.928,268163.876,0.01344070300001001
"[0, 0, 2, 0, 2]",[],28984.0,112345.0,0.00539532599999713
"[1, 0, 0, 0, 0]",[],3633.928,3633.928,0.0009595370999999121
"[0, 1, 0, 0, 0]",[],16176.0,16176.0,0.004269234699998776
"[0, 0, 1, 0, 0]",[],2867.0,2867.0,0.0006052379999999737
"[0, 0, 0, 1, 0]",[],6392.01,6392.01,0.00168660070000004
"[0, 0, 0, 0, 1]",[],5904.0,5904.0,0.0011357339999999109
"[1, 1, 1, 1, 1]",[],31314.0,83243.938,0.008040312499997154
"[2, 2, 0, 2, 0]",[],49431.0,161783.876,0.013328545000010053
"[0, 0, 2, 0, 2]",[],27459.0,103528.0,0.005139203999997383
"[1, 0, 0, 0, 0]",[],3632.928,3632.928,0.0009595370999999122
"[0, 1, 0, 0, 0]",[],16176.0,16176.0,0.004269234699998776
"[0, 0, 1, 0, 0]",[],2808.0,2808.0,0.0005951939999999766
"[0, 0, 0, 1, 0]",[],6335.01,6335.01,0.0016765567000000363
"[0, 0, 0, 0, 1]",[],6568.0,6568.0,0.001246217999999943
"[1, 1, 1, 1, 1]",[],26915.0,88802.938,0.00730375249999707
"[2, 2, 0, 2, 0]",[],49419.0,254128.87600000002,0.013325197000009505
"[0, 0, 2, 0, 2]",[],28624.0,110925.0,0.005335061999997186
"[1, 0, 0, 0, 0]",[],3633.928,3633.928,0.0009595370999999121
"[0, 1, 0, 0, 0]",[],16176.0,16176.0,0.004269234699998776
"[0, 0, 1, 0, 0]",[],3216.0,3216.0,0.0006638279999999576
"[0, 0, 0, 1, 0]",[],6323.01,6323.01,0.001674882700000036
"[0, 0, 0, 0, 1]",[],4280.0,4280.0,0.000864545999999903
"[1, 1, 1, 1, 1]",[],25021.0,69395.938,0.006987366499997329
"[2, 2, 0, 2, 0]",[],49663.01,232404.87600000002,0.013367047000009695
"[0, 0, 2, 0, 2]",[],15004.0,36748.0,0.003055073999999262
"[1, 0, 0, 0, 0]",[],3632.928,3632.928,0.0009595370999999121
"[0, 1, 0, 0, 0]",[],16176.0,16176.0,0.004269234699998776
"[0, 0, 1, 0, 0]",[],2856.0,2856.0,0.0006035639999999741
"[0, 0, 0, 1, 0]",[],6308.01,6308.01,0.0016715347000000348
"[0, 0, 0, 0, 1]",[],4036.0,4036.0,0.0008226959999999148
"[1, 1, 1, 1, 1]",[],25105.0,74152.938,0.007000758499997309
"[2, 2, 0, 2, 0]",[],50125.928,258706.876,0.01344405100001001
"[0, 0, 2, 0, 2]",[],14904.0,57683.0,0.003038333999999269
"[1, 0, 0, 0, 0]",[],3632.928,3632.928,0.0009595370999999122
"[0, 1, 0, 0, 0]",[],16176.0,16176.0,0.004269234699998776
"[0, 0, 1, 0, 0]",[],2808.0,2808.0,0.0005951939999999766
"[0, 0, 0, 1, 0]",[],6335.01,6335.01,0.0016765567000000363
"[0, 0, 0, 0, 1]",[],6568.0,6568.0,0.001246217999999943
"[1, 1, 1, 1, 1]",[],26955.0,89006.938,0.00731044849999706
"[2, 2, 0, 2, 0]",[],50102.928,268163.876,0.01344070300001001
"[0, 0, 2, 0, 2]",[],28984.0,112345.0,0.00539532599999713
"[1, 0, 0, 0, 0]",[],3633.928,3633.928,0.0009595370999999121
"[0, 1, 0, 0, 0]",[],16176.0,16176.0,0.004269234699998776
"[0, 0, 1, 0, 0]",[],2867.0,2867.0,0.0006052379999999737
"[0, 0, 0, 1, 0]",[],6392.01,6392.01,0.00168660070000004
"[0, 0, 0, 0, 1]",[],5904.0,5904.0,0.0011357339999999109
"[1, 1, 1, 1, 1]",[],31314.0,83243.938,0.008040312499997154
"[2, 2, 0, 2, 0]",[],49431.0,161783.876,0.013328545000010053
"[0, 0, 2, 0, 2]",[],27459.0,103528.0,0.005139203999997383
"[1, 0, 0, 0, 0]",[],3632.928,3632.928,0.0009595370999999122
"[0, 1, 0, 0, 0]",[],16176.0,16176.0,0.004269234699998776
"[0, 0, 1, 0, 0]",[],2808.0,2808.0,0.0005951939999999766
"[0, 0, 0, 1, 0]",[],6335.01,6335.01,0.0016765567000000363
"[0, 0, 0, 0, 1]",[],6568.0,6568.0,0.001246217999999943
"[1, 1, 1, 1, 1]",[],26915.0,88802.938,0.00730375249999707
"[2, 2, 0, 2, 0]",[],49419.0,254128.87600000002,0.013325197000009505
"[0, 0, 2, 0, 2]",[],28624.0,110925.0,0.005335061999997186
"[1, 0, 0, 0, 0]",[],3633.928,3633.928,0.0009595370999999121
"[0, 1, 0, 0, 0]",[],16176.0,16176.0,0.004269234699998776
"[0, 0, 1, 0, 0]",[],3216.0,3216.0,0.0006638279999999576
"[0, 0, 0, 1, 0]",[],6323.01,6323.01,0.001674882700000036
"[0, 0, 0, 0, 1]",[],4280.0,4280.0,0.000864545999999903
"[1, 1, 1, 1, 1]",[],25021.0,69395.938,0.006987366499997329
"[2, 2, 0, 2, 0]",[],49663.01,232404.87600000002,0.013367047000009695
"[0, 0, 2, 0, 2]",[],15004.0,36748.0,0.003055073999999262
"[1, 0, 0, 0, 0]",[],3632.928,3632.928,0.0009595370999999121
"[0, 1, 0, 0, 0]",[],16176.0,16176.0,0.004269234699998776
"[0, 0, 1, 0, 0]",[],2856.0,2856.0,0.0006035639999999741
"[0, 0, 0, 1, 0]",[],6308.01,6308.01,0.0016715347000000348
"[0, 0, 0, 0, 1]",[],4036.0,4036.0,0.0008226959999999148
"[1, 1, 1, 1, 1]",[],25105.0,74152.938,0.007000758499997309
"[2, 2, 0, 2, 0]",[],50125.928,258706.876,0.01344405100001001
"[0, 0, 2, 0, 2]",[],14904.0,57683.0,0.003038333999999269
"[1, 0, 0, 0, 0]",[],3632.928,3632.928,0.0009595370999999122
"[0, 1, 0, 0, 0]",[],16176.0,16176.0,0.004269234699998776
"[0, 0, 1, 0, 0]",[],2808.0,2808.0,0.0005951939999999766
"[0, 0, 0, 1, 0]",[],6335.01,6335.01,0.0016765567000000363
"[0, 0, 0, 0, 1]",[],6568.0,6568.0,0.001246217999999943
"[1, 1, 1, 1, 1]",[],26955.0,89006.938,0.00731044849999706
"[2, 2, 0, 2, 0]",[],50102.928,268163.876,0.01344070300001001
"[0, 0, 2, 0, 2]",[],28984.0,112345.0,0.00539532599999713
"[1, 0, 0, 0, 0]",[],3633.928,3633.928,0.0009595370999999121
"[0, 1, 0, 0, 0]",[],16176.0,16176.0,0.004269234699998776
"[0, 0, 1, 0, 0]",[],2867.0,2867.0,0.0006052379999999737
"[0, 0, 0, 1, 0]",[],6392.01,6392.01,0.00168660070000004
"[0, 0, 0, 0, 1]",[],5904.0,5904.0,0.0011357339999999109
"[1, 1, 1, 1, 1]",[],31314.0,83243.938,0.008040312499997154
"[2, 2, 0, 2, 0]",[],49431.0,161783.876,0.013328545000010053
"[0, 0, 2, 0, 2]",[],27459.0,103528.0,0.005139203999997383
"[1, 0, 0, 0, 0]",[],3632.928,3632.928,0.0009595370999999122
"[0, 1, 0, 0, 0]",[],16176.0,16176.0,0.004269234699998776
"[0, 0, 1, 0, 0]",[],2808.0,2808.0,0.0005951939999999766
"[0, 0, 0, 1, 0]",[],6335.01,6335.01,0.0016765567000000363
"[0, 0, 0, 0, 1]",[],6568.0,6568.0,0.001246217999999943
"[1, 1, 1, 1, 1]",[],26915.0,88802.938,0.00730375249999707
"[2, 2, 0, 2, 0]",[],49419.0,254128.87600000002,0.013325197000009505
"[0, 0, 2, 0, 2]",[],28624.0,110925.0,0.005335061999997186
"[1, 0, 0, 0, 0]",[],3633.928,3633.928,0.0009595370999999121
"[0, 1, 0, 0, 0]",[],16176.0,16176.0,0.004269234699998776
"[0, 0, 1, 0, 0]",[],3216.0,3216.0,0.0006638279999999576
"[0, 0, 0, 1, 0]",[],6323.01,6323.01,0.001674882700000036
"[0, 0, 0, 0, 1]",[],4280.0,4280.0,0.000864545999999903
"[1, 1, 1, 1, 1]",[],25021.0,69395.938,0.006987366499997329
"[2, 2, 0, 2, 0]",[],49663.01,232404.87600000002,0.013367047000009695
"[0, 0, 2, 0, 2]",[],15004.0,36748.0,0.003055073999999262
"[1, 0, 0, 0, 0]",[],3619.928,3619.928,0.0009561890999999131
"[0, 1, 0, 0, 0]",[],16176.0,16176.0,0.004269234699998776
"[0, 0, 1, 0, 0]",[],2664.0,2664.0,0.0005717579999999823
"[0, 0, 0, 1, 0]",[],6323.01,6323.01,0.001674882700000036
"[0, 0, 0, 0, 1]",[],1664.0,1664.0,0.00042595800000000324
"[1, 1, 1, 1, 1]",[],25081.0,69167.938,0.006997410499997325
"[2, 2, 0, 2, 0]",[],50089.928,258725.876,0.013437355000009985
"[0, 0, 2, 0, 2]",[],6221.0,23037.0,0.0015853020000000254
"[1, 0, 0, 0, 0]",[],3619.928,3619.928,0.0009561890999999131
"[0, 1, 0, 0, 0]",[],16176.0,16176.0,0.004269234699998776
"[0, 0, 1, 0, 0]",[],2664.0,2664.0,0.0005717579999999823
"[0, 0, 0, 1, 0]",[],6323.01,6323.01,0.001674882700000036
"[0, 0, 0, 0, 1]",[],1664.0,1664.0,0.00042595800000000324
"[1, 1, 1, 1, 1]",[],25058.0,72171.938,0.0069923884999973296
"[2, 2, 0, 2, 0]",[],50089.928,268091.876,0.013437355000009995
"[0, 0, 2, 0, 2]",[],8070.0,30887.0,0.001894992000000098
"[1, 0, 0, 0, 0]",[],3619.928,3619.928,0.0009561890999999131
"[0, 1, 0, 0, 0]",[],16176.0,16176.0,0.004269234699998776
"[0, 0, 1, 0, 0]",[],2664.0,2664.0,0.0005717579999999823
"[0, 0, 0, 1, 0]",[],6323.01,6323.01,0.001674882700000036
"[0, 0, 0, 0, 1]",[],1664.0,1664.0,0.00042595800000000324
"[2, 2, 0, 2, 0]",[],49431.0,161632.876,0.013328545000010052
"[0, 0, 2, 0, 2]",[],9702.0,35681.0,0.0021678539999999643
"[1, 0, 0, 0, 0]",[],3619.928,3619.928,0.0009561890999999131
"[0, 1, 0, 0, 0]",[],16176.0,16176.0,0.004269234699998776
"[0, 0, 1, 0, 0]",[],2664.0,2664.0,0.0005717579999999823
"[0, 0, 0, 1, 0]",[],6323.01,6323.01,0.001674882700000036
"[0, 0, 0, 0, 1]",[],1664.0,1664.0,0.00042595800000000324
"[1, 1, 1, 1, 1]",[],24974.0,66872.938,0.00697899649999734
"[2, 2, 0, 2, 0]",[],49454.0,254328.87600000002,0.013331893000009531
"[0, 0, 2, 0, 2]",[],7945.0,29272.0,0.001873230000000099
"[1, 0, 0, 0, 0]",[],3619.928,3619.928,0.0009561890999999131
"[0, 1, 0, 0, 0]",[],16176.0,16176.0,0.004269234699998776
"[0, 0, 1, 0, 0]",[],2664.0,2664.0,0.0005717579999999823
"[0, 0, 0, 1, 0]",[],6334.01,6334.01,0.0016765567000000367
"[0, 0, 0, 0, 1]",[],1664.0,1664.0,0.00042595800000000324
"[1, 1, 1, 1, 1]",[],25045.0,65069.937999999995,0.006990714499997327
"[2, 2, 0, 2, 0]",[],49576.01,232250.87600000002,0.013351981000009625
"[0, 0, 2, 0, 2]",[],7361.0,23312.0,0.0017761380000000735
"[0, 0, 2, 0, 2]",[],7361.0,23312.0,0.0017761380000000735
"[0, 0, 1, 0, 0]",[],3216.0,3216.0,0.0006638280000000038
"[0, 0, 1, 0, 0]",[],2856.0,2856.0,0.0006035640000000037
"[0, 0, 1, 0, 0]",[],3216.0,3216.0,0.0006638280000000038
"[0, 0, 1, 0, 0]",[],2808.0,2808.0,0.0005951940000000035
"[0, 0, 1, 0, 0]",[],2867.0,2867.0,0.0006052380000000037
"[0, 0, 1, 0, 0]",[],2856.0,2856.0,0.0006035640000000037
"[0, 0, 1, 0, 0]",[],2867.0,2867.0,0.0006052380000000037
"[0, 0, 1, 0, 0]",[],2808.0,2808.0,0.0005951940000000035
"[0, 0, 1, 0, 0]",[],3216.0,3216.0,0.0006638280000000038
"[0, 0, 1, 0, 0]",[],2856.0,2856.0,0.0006035640000000037
"[1, 0, 0, 0, 0]",[],3632.928,3632.928,0.0009595371000000097
"[0, 1, 0, 0, 0]",[],16176.0,16176.0,0.004269234699999158
"[0, 0, 1, 0, 0]",[],2856.0,2856.0,0.0006035640000000037
"[0, 0, 0, 1, 0]",[],6308.01,6308.01,0.001671534699999793
"[0, 0, 0, 0, 1]",[],4036.0,4036.0,0.000822696000000004
"[1, 1, 1, 1, 1]",[],25105.0,74152.938,0.007000758499998589
"[2, 2, 0, 2, 0]",[],50125.928,258706.876,0.01344405100000792
"[0, 0, 2, 0, 2]",[],14904.0,57683.0,0.0030383339999992378
"[1, 0, 0, 0, 0]",[],3632.928,3632.928,0.0009595371000000098
"[0, 1, 0, 0, 0]",[],16176.0,16176.0,0.004269234699999158
"[0, 0, 1, 0, 0]",[],2808.0,2808.0,0.0005951940000000035
"[0, 0, 0, 1, 0]",[],6335.01,6335.01,0.0016765566999997906
"[0, 0, 0, 0, 1]",[],6568.0,6568.0,0.0012462179999998973
"[1, 1, 1, 1, 1]",[],26955.0,89006.938,0.00731044849999845
"[2, 2, 0, 2, 0]",[],50102.928,268163.876,0.013440703000007923
"[0, 0, 2, 0, 2]",[],28984.0,112345.0,0.005395325999998197
"[1, 0, 0, 0, 0]",[],3633.928,3633.928,0.0009595371000000097
"[0, 1, 0, 0, 0]",[],16176.0,16176.0,0.004269234699999158
"[0, 0, 1, 0, 0]",[],2867.0,2867.0,0.0006052380000000037
"[0, 0, 0, 1, 0]",[],6392.01,6392.01,0.0016866006999997866
"[0, 0, 0, 0, 1]",[],5904.0,5904.0,0.0011357339999999428
"[1, 1, 1, 1, 1]",[],31314.0,83243.938,0.008040312499998604
"[2, 2, 0, 2, 0]",[],49431.0,161783.876,0.01332854500000794
"[0, 0, 2, 0, 2]",[],27459.0,103528.0,0.005139203999998318
"[1, 0, 0, 0, 0]",[],3632.928,3632.928,0.0009595371000000098
"[0, 1, 0, 0, 0]",[],16176.0,16176.0,0.004269234699999158
"[0, 0, 1, 0, 0]",[],2808.0,2808.0,0.0005951940000000035
"[0, 0, 0, 1, 0]",[],6335.01,6335.01,0.0016765566999997906
"[0, 0, 0, 0, 1]",[],6568.0,6568.0,0.0012462179999998973
"[1, 1, 1, 1, 1]",[],26915.0,88802.938,0.007303752499998457
"[2, 2, 0, 2, 0]",[],49419.0,254128.87600000002,0.013325197000007538
"[0, 0, 2, 0, 2]",[],28624.0,110925.0,0.0053350619999982234
"[1, 0, 0, 0, 0]",[],3633.928,3633.928,0.0009595371000000097
"[0, 1, 0, 0, 0]",[],16176.0,16176.0,0.004269234699999158
"[0, 0, 1, 0, 0]",[],3216.0,3216.0,0.0006638280000000038
"[0, 0, 0, 1, 0]",[],6323.01,6323.01,0.0016748826999997916
"[0, 0, 0, 0, 1]",[],4280.0,4280.0,0.0008645460000000041
"[1, 1, 1, 1, 1]",[],25021.0,69395.938,0.006987366499998601
"[2, 2, 0, 2, 0]",[],49663.01,232404.87600000002,0.013367047000007685
"[0, 0, 2, 0, 2]",[],15004.0,36748.0,0.0030550739999992294
"[1, 0, 0, 0, 0]",[],3003.928,3003.928,0.0008540750999999162
"[0, 1, 0, 0, 0]",[],16176.0,16176.0,0.004269234699999849
"[0, 0, 1, 0, 0]",[],2664.0,2664.0,0.0005717579999999739
"[0, 0, 0, 1, 0]",[],4075.01,4075.01,0.0012982326999997984
"[0, 0, 0, 0, 1]",[],2341.0,2341.0,0.0005397899999999867
"[1, 1, 1, 1, 1]",[],17604.0,37915.938,0.0057452585000031895
"[2, 2, 0, 2, 0]",[],25326.0,112661.87599999999,0.009292531000001764
"[0, 0, 2, 0, 2]",[],7895.0,29920.0,0.0018648599999995577
"[1, 0, 0, 0, 0]",[],3003.928,3003.928,0.0008540750999999162
"[0, 1, 0, 0, 0]",[],16176.0,16176.0,0.004269234699999849
"[0, 0, 1, 0, 0]",[],2664.0,2664.0,0.0005717579999999739
"[0, 0, 0, 1, 0]",[],4075.01,4075.01,0.0012982326999997984
"[0, 0, 0, 0, 1]",[],2308.0,2308.0,0.0005330939999999893
"[1, 1, 1, 1, 1]",[],19222.0,40968.938,0.006016446500003682
"[2, 2, 0, 2, 0]",[],25523.0,120188.87599999999,0.009326011000001707
"[0, 0, 2, 0, 2]",[],13856.0,53254.0,0.002862563999999122
"[1, 0, 0, 0, 0]",[],3003.928,3003.928,0.0008540750999999162
"[0, 1, 0, 0, 0]",[],16176.0,16176.0,0.004269234699999849
"[0, 0, 1, 0, 0]",[],2664.0,2664.0,0.0005717579999999739
"[0, 0, 0, 1, 0]",[],4075.01,4075.01,0.0012982326999997984
"[0, 0, 0, 0, 1]",[],2206.0,2206.0,0.0005163539999999951
"[1, 1, 1, 1, 1]",[],19314.0,40464.938,0.006031512500003714
"[2, 2, 0, 2, 0]",[],26319.0,89602.876,0.00945825700000131
"[0, 0, 2, 0, 2]",[],14265.0,55061.0,0.0029311979999991017
"[1, 0, 0, 0, 0]",[],3003.928,3003.928,0.0008540750999999162
"[0, 1, 0, 0, 0]",[],16176.0,16176.0,0.004269234699999849
"[0, 0, 1, 0, 0]",[],2664.0,2664.0,0.0005717579999999739
"[0, 0, 0, 1, 0]",[],4075.01,4075.01,0.0012982326999997984
"[0, 0, 0, 0, 1]",[],2308.0,2308.0,0.0005330939999999893
"[1, 1, 1, 1, 1]",[],17662.0,39520.938,0.005755302500003207
"[2, 2, 0, 2, 0]",[],25534.0,114071.87599999999,0.009327685000001702
"[0, 0, 2, 0, 2]",[],13034.0,50055.0,0.0027252959999991815
"[1, 0, 0, 0, 0]",[],3003.928,3003.928,0.0008540750999999162
"[0, 1, 0, 0, 0]",[],16176.0,16176.0,0.004269234699999849
"[0, 0, 1, 0, 0]",[],2664.0,2664.0,0.0005717579999999739
