experiment_num,timestamp,soc_config,scheduler,workload_name,job_list,job_probabilities,ave_latency,average_concurrent_jobs,completed_jobs,cumulative_execution_time,data_colocated,data_forwarded,data_from_memory,deadlines_met,deadlines_missed,edp,execution_time,injected_jobs,memory_bandwidth,num_RELIEF_forwards,num_colocations,num_forwards,time_moving_memory,total_energy
104,2025-11-26 12:51:47,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_D,mixed_ml_heavy,"[[0,0,2,0,2]]",[],9655.0,2.5,4,38620.0,18808832,3670016,38338560,0,4,24.62,10611.0,4,5280,0,287,56,25180,0.00232
105,2025-11-26 12:51:48,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_N,single_canny,"[[1,0,0,0,0]]",[],3003.928,1.0,1,3003.93,131072,770048,17072,1,0,2.57,3003.93,1,5280,0,2,12,204,0.000854
106,2025-11-26 12:51:49,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_N,single_deblur,"[[0,1,0,0,0]]",[],16176.0,1.0,1,16176.0,262144,1687552,83436,1,0,69.06,16176.0,1,5280,0,4,26,564,0.004269
107,2025-11-26 12:51:49,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_N,single_gru,"[[0,0,1,0,0]]",[],2664.0,1.0,1,2664.0,6750208,1507328,5898240,1,0,1.52,2664.0,1,5280,0,103,23,2128,0.000572
108,2025-11-26 12:51:50,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_N,single_harris,"[[0,0,0,1,0]]",[],2552.01,1.0,1,2552.01,131072,1294336,17276,1,0,2.66,2552.01,1,5280,0,2,20,360,0.001044
109,2025-11-26 12:51:50,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_N,single_lstm,"[[0,0,0,0,1]]",[],1824.0,1.0,1,1824.0,7798784,3145728,5308416,1,0,0.83,1824.0,1,5280,0,119,48,2312,0.000453
110,2025-11-26 12:51:52,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_N,mixed_balanced,"[[1,1,1,1,1]]",[],6648.5876,3.0,5,33242.94,14221312,6635520,13945880,4,1,101.05,17593.0,5,5280,0,217,102,7553,0.005744
111,2025-11-26 12:51:53,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_N,mixed_vision_heavy,"[[2,2,0,2,0]]",[],11587.646,3.5,6,69525.88,589824,5603328,2594864,4,2,173.01,20421.0,6,5280,0,9,87,2755,0.008472
112,2025-11-26 12:51:54,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_N,mixed_ml_heavy,"[[0,0,2,0,2]]",[],8061.0,2.5,4,32244.0,24510464,3997696,32374784,0,4,17.13,8623.0,4,5280,0,374,61,20061,0.001987
113,2025-11-26 12:51:54,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,HetSched,single_canny,"[[1,0,0,0,0]]",[],3003.928,1.0,1,3003.93,131072,770048,17072,1,0,2.57,3003.93,1,5280,0,2,12,204,0.000854
114,2025-11-26 12:51:55,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,HetSched,single_deblur,"[[0,1,0,0,0]]",[],16176.0,1.0,1,16176.0,262144,1687552,83436,1,0,69.06,16176.0,1,5280,0,4,26,564,0.004269
115,2025-11-26 12:51:55,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,HetSched,single_gru,"[[0,0,1,0,0]]",[],2664.0,1.0,1,2664.0,6750208,1507328,5898240,1,0,1.52,2664.0,1,5280,0,103,23,2128,0.000572
116,2025-11-26 12:51:56,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,HetSched,single_harris,"[[0,0,0,1,0]]",[],2552.01,1.0,1,2552.01,131072,1294336,17276,1,0,2.66,2552.01,1,5280,0,2,20,360,0.001044
117,2025-11-26 12:51:56,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,HetSched,single_lstm,"[[0,0,0,0,1]]",[],1931.0,1.0,1,1931.0,7733248,2686976,5832704,1,0,0.91,1931.0,1,5280,0,118,41,2624,0.000471
118,2025-11-26 12:51:58,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,HetSched,mixed_balanced,"[[1,1,1,1,1]]",[],6588.5876,3.0,5,32942.94,14286848,5849088,14732312,4,1,97.09,17133.0,5,5280,0,218,90,8032,0.005667
119,2025-11-26 12:51:59,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,HetSched,mixed_vision_heavy,"[[2,2,0,2,0]]",[],10674.146,3.5,6,64044.88,851968,6062080,1873968,4,2,172.44,20374.0,6,5280,0,13,94,2547,0.008464
120,2025-11-26 12:51:59,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,HetSched,mixed_ml_heavy,"[[0,0,2,0,2]]",[],5144.0,2.5,4,20576.0,26804224,4849664,29229056,4,0,11.73,6904.0,4,5280,0,409,74,13728,0.001699
121,2025-11-26 12:52:00,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,RELIEF,single_canny,"[[1,0,0,0,0]]",[],3632.928,1.0,1,3632.93,327680,573440,17072,1,0,3.49,3632.93,1,5280,10,5,9,144,0.00096
122,2025-11-26 12:52:01,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,RELIEF,single_deblur,"[[0,1,0,0,0]]",[],16176.0,1.0,1,16176.0,262144,1687552,83436,1,0,69.06,16176.0,1,5280,22,4,26,564,0.004269
123,2025-11-26 12:52:01,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,RELIEF,single_gru,"[[0,0,1,0,0]]",[],2856.0,1.0,1,2856.0,7798784,0,6356992,1,0,1.72,2856.0,1,5280,104,119,0,1584,0.000604
124,2025-11-26 12:52:02,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,RELIEF,single_harris,"[[0,0,0,1,0]]",[],6308.01,1.0,1,6308.01,327680,835584,279420,1,0,10.54,6308.01,1,5280,12,5,13,372,0.001672
125,2025-11-26 12:52:02,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,RELIEF,single_lstm,"[[0,0,0,0,1]]",[],4036.0,1.0,1,4036.0,7798784,0,8454144,1,0,3.32,4036.0,1,5280,120,119,0,2540,0.000823
126,2025-11-26 12:52:03,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,RELIEF,mixed_balanced,"[[1,1,1,1,1]]",[],14830.5876,3.0,5,74152.94,15597568,2506752,16698392,3,2,175.75,25105.0,5,5280,254,238,39,5870,0.007001
127,2025-11-26 12:52:04,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,RELIEF,mixed_vision_heavy,"[[2,2,0,2,0]]",[],43117.812667,3.5,6,258706.88,983040,4947968,2857008,0,6,673.9,50125.93,6,5280,64,15,77,2772,0.013444
128,2025-11-26 12:52:05,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,RELIEF,mixed_ml_heavy,"[[0,0,2,0,2]]",[],14420.75,2.5,4,57683.0,29360128,0,31457280,0,4,45.28,14904.0,4,5280,445,448,0,9368,0.003038
129,2025-11-26 12:52:06,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,LL,single_canny,"[[1,0,0,0,0]]",[],3632.928,1.0,1,3632.93,327680,573440,17072,1,0,3.49,3632.93,1,5280,0,5,9,144,0.00096
130,2025-11-26 12:52:06,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,LL,single_deblur,"[[0,1,0,0,0]]",[],16176.0,1.0,1,16176.0,262144,1687552,83436,1,0,69.06,16176.0,1,5280,0,4,26,564,0.004269
131,2025-11-26 12:52:07,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,LL,single_gru,"[[0,0,1,0,0]]",[],2808.0,1.0,1,2808.0,8323072,0,5832704,1,0,1.67,2808.0,1,5280,0,127,0,1536,0.000595
132,2025-11-26 12:52:08,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,LL,single_harris,"[[0,0,0,1,0]]",[],6335.01,1.0,1,6335.01,262144,835584,344956,1,0,10.62,6335.01,1,5280,0,4,13,400,0.001677
133,2025-11-26 12:52:08,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,LL,single_lstm,"[[0,0,0,0,1]]",[],6568.0,1.0,1,6568.0,3604480,0,12648448,1,0,8.19,6568.0,1,5280,0,55,0,5088,0.001246
134,2025-11-26 12:52:09,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,LL,mixed_balanced,"[[1,1,1,1,1]]",[],17801.3876,3.0,5,89006.94,5636096,2244608,26856472,1,4,197.05,26955.0,5,5280,0,86,35,11431,0.00731
135,2025-11-26 12:52:10,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,LL,mixed_vision_heavy,"[[2,2,0,2,0]]",[],44693.979333,3.5,6,268163.88,1048576,5013504,2725936,0,6,673.42,50102.93,6,5280,0,16,78,2772,0.013441
136,2025-11-26 12:52:11,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,LL,mixed_ml_heavy,"[[0,0,2,0,2]]",[],28086.25,2.5,4,112345.0,3735552,0,57081856,0,4,156.38,28984.0,4,5280,0,57,0,23553,0.005395
137,2025-11-26 12:52:12,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,GEDF_D,single_canny,"[[1,0,0,0,0]]",[],3633.928,1.0,1,3633.93,327680,573440,17072,1,0,3.49,3633.93,1,5280,0,5,9,146,0.00096
138,2025-11-26 12:52:13,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,GEDF_D,single_deblur,"[[0,1,0,0,0]]",[],16176.0,1.0,1,16176.0,262144,1687552,83436,1,0,69.06,16176.0,1,5280,0,4,26,564,0.004269
139,2025-11-26 12:52:13,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,GEDF_D,single_gru,"[[0,0,1,0,0]]",[],2867.0,1.0,1,2867.0,8257536,0,5898240,1,0,1.74,2867.0,1,5280,0,126,0,1596,0.000605
140,2025-11-26 12:52:14,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,GEDF_D,single_harris,"[[0,0,0,1,0]]",[],6392.01,1.0,1,6392.01,327680,835584,279420,1,0,10.78,6392.01,1,5280,0,5,13,364,0.001687
141,2025-11-26 12:52:14,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,GEDF_D,single_lstm,"[[0,0,0,0,1]]",[],5904.0,1.0,1,5904.0,4128768,0,12124160,1,0,6.71,5904.0,1,5280,0,63,0,4432,0.001136
142,2025-11-26 12:52:15,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,GEDF_D,mixed_balanced,"[[1,1,1,1,1]]",[],16648.7876,3.0,5,83243.94,7208960,2441216,25152536,1,4,251.77,31314.0,5,5280,0,110,38,10446,0.00804
143,2025-11-26 12:52:16,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,GEDF_D,mixed_vision_heavy,"[[2,2,0,2,0]]",[],26963.979333,3.5,6,161783.88,1179648,4882432,2725936,2,4,658.84,49431.0,6,5280,0,18,76,2651,0.013329
144,2025-11-26 12:52:17,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,GEDF_D,mixed_ml_heavy,"[[0,0,2,0,2]]",[],25882.0,2.5,4,103528.0,5701632,0,55115776,0,4,141.12,27459.0,4,5280,0,87,0,22033,0.005139
145,2025-11-26 12:52:18,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,single_canny,"[[1,0,0,0,0]]",[],3632.928,1.0,1,3632.93,327680,573440,17072,1,0,3.49,3632.93,1,5280,0,5,9,144,0.00096
146,2025-11-26 12:52:19,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,single_deblur,"[[0,1,0,0,0]]",[],16176.0,1.0,1,16176.0,262144,1687552,83436,1,0,69.06,16176.0,1,5280,0,4,26,564,0.004269
147,2025-11-26 12:52:19,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,single_gru,"[[0,0,1,0,0]]",[],2808.0,1.0,1,2808.0,8323072,0,5832704,1,0,1.67,2808.0,1,5280,0,127,0,1536,0.000595
148,2025-11-26 12:52:20,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,single_harris,"[[0,0,0,1,0]]",[],6335.01,1.0,1,6335.01,262144,835584,344956,1,0,10.62,6335.01,1,5280,0,4,13,400,0.001677
149,2025-11-26 12:52:20,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,single_lstm,"[[0,0,0,0,1]]",[],6568.0,1.0,1,6568.0,3604480,0,12648448,1,0,8.19,6568.0,1,5280,0,55,0,5088,0.001246
150,2025-11-26 12:52:22,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,mixed_balanced,"[[1,1,1,1,1]]",[],17760.5876,3.0,5,88802.94,5898240,2048000,26790872,1,4,196.58,26915.0,5,5280,0,90,32,11333,0.007304
151,2025-11-26 12:52:23,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,mixed_vision_heavy,"[[2,2,0,2,0]]",[],42354.812667,3.5,6,254128.88,1048576,4882432,2857008,0,6,658.52,49419.0,6,5280,0,16,76,2726,0.013325
152,2025-11-26 12:52:24,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,mixed_ml_heavy,"[[0,0,2,0,2]]",[],27731.25,2.5,4,110925.0,4325376,0,56492032,0,4,152.71,28624.0,4,5280,0,66,0,23190,0.005335
153,2025-11-26 12:52:24,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,HetSched,single_canny,"[[1,0,0,0,0]]",[],3633.928,1.0,1,3633.93,327680,573440,17072,1,0,3.49,3633.93,1,5280,0,5,9,146,0.00096
154,2025-11-26 12:52:25,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,HetSched,single_deblur,"[[0,1,0,0,0]]",[],16176.0,1.0,1,16176.0,262144,1687552,83436,1,0,69.06,16176.0,1,5280,0,4,26,564,0.004269
155,2025-11-26 12:52:25,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,HetSched,single_gru,"[[0,0,1,0,0]]",[],3216.0,1.0,1,3216.0,7274496,0,6881280,1,0,2.13,3216.0,1,5280,0,111,0,1952,0.000664
156,2025-11-26 12:52:26,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,HetSched,single_harris,"[[0,0,0,1,0]]",[],6323.01,1.0,1,6323.01,262144,835584,344956,1,0,10.59,6323.01,1,5280,0,4,13,412,0.001675
157,2025-11-26 12:52:26,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,HetSched,single_lstm,"[[0,0,0,0,1]]",[],4280.0,1.0,1,4280.0,7274496,0,8978432,1,0,3.7,4280.0,1,5280,0,111,0,2784,0.000865
158,2025-11-26 12:52:27,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,HetSched,mixed_balanced,"[[1,1,1,1,1]]",[],13879.1876,3.0,5,69395.94,15007744,2310144,17484760,2,3,174.83,25021.0,5,5280,0,229,36,6170,0.006987
159,2025-11-26 12:52:29,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,HetSched,mixed_vision_heavy,"[[2,2,0,2,0]]",[],38734.146,3.5,6,232404.88,1048576,5013504,2725936,0,6,663.85,49663.01,6,5280,0,16,78,2697,0.013367
160,2025-11-26 12:52:29,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,HetSched,mixed_ml_heavy,"[[0,0,2,0,2]]",[],9187.0,2.5,4,36748.0,29032448,0,31784960,1,3,45.84,15004.0,4,5280,0,443,0,9484,0.003055
161,2025-11-26 12:52:30,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,RELIEF,single_canny,"[[1,0,0,0,0]]",[],3632.928,1.0,1,3632.93,327680,573440,17072,1,0,3.49,3632.93,1,5280,10,5,9,144,0.00096
162,2025-11-26 12:52:31,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,RELIEF,single_deblur,"[[0,1,0,0,0]]",[],16176.0,1.0,1,16176.0,262144,1687552,83436,1,0,69.06,16176.0,1,5280,22,4,26,564,0.004269
163,2025-11-26 12:52:31,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,RELIEF,single_gru,"[[0,0,1,0,0]]",[],2856.0,1.0,1,2856.0,7798784,0,6356992,1,0,1.72,2856.0,1,5280,104,119,0,1584,0.000604
164,2025-11-26 12:52:32,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,RELIEF,single_harris,"[[0,0,0,1,0]]",[],6308.01,1.0,1,6308.01,327680,835584,279420,1,0,10.54,6308.01,1,5280,12,5,13,372,0.001672
165,2025-11-26 12:52:32,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,RELIEF,single_lstm,"[[0,0,0,0,1]]",[],4036.0,1.0,1,4036.0,7798784,0,8454144,1,0,3.32,4036.0,1,5280,120,119,0,2540,0.000823
166,2025-11-26 12:52:33,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,RELIEF,mixed_balanced,"[[1,1,1,1,1]]",[],14830.5876,3.0,5,74152.94,15597568,2506752,16698392,3,2,175.75,25105.0,5,5280,254,238,39,5870,0.007001
167,2025-11-26 12:52:34,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,RELIEF,mixed_vision_heavy,"[[2,2,0,2,0]]",[],43117.812667,3.5,6,258706.88,983040,4947968,2857008,0,6,673.9,50125.93,6,5280,63,15,77,2772,0.013444
168,2025-11-26 12:52:35,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,RELIEF,mixed_ml_heavy,"[[0,0,2,0,2]]",[],14420.75,2.5,4,57683.0,29360128,0,31457280,0,4,45.28,14904.0,4,5280,445,448,0,9368,0.003038
169,2025-11-26 12:52:36,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,LL,single_canny,"[[1,0,0,0,0]]",[],3632.928,1.0,1,3632.93,327680,573440,17072,1,0,3.49,3632.93,1,5280,0,5,9,144,0.00096
170,2025-11-26 12:52:36,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,LL,single_deblur,"[[0,1,0,0,0]]",[],16176.0,1.0,1,16176.0,262144,1687552,83436,1,0,69.06,16176.0,1,5280,0,4,26,564,0.004269
171,2025-11-26 12:52:37,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,LL,single_gru,"[[0,0,1,0,0]]",[],2808.0,1.0,1,2808.0,8323072,0,5832704,1,0,1.67,2808.0,1,5280,0,127,0,1536,0.000595
172,2025-11-26 12:52:38,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,LL,single_harris,"[[0,0,0,1,0]]",[],6335.01,1.0,1,6335.01,262144,835584,344956,1,0,10.62,6335.01,1,5280,0,4,13,400,0.001677
173,2025-11-26 12:52:38,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,LL,single_lstm,"[[0,0,0,0,1]]",[],6568.0,1.0,1,6568.0,3604480,0,12648448,1,0,8.19,6568.0,1,5280,0,55,0,5088,0.001246
174,2025-11-26 12:52:39,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,LL,mixed_balanced,"[[1,1,1,1,1]]",[],17801.3876,3.0,5,89006.94,5636096,2244608,26856472,1,4,197.05,26955.0,5,5280,0,86,35,11431,0.00731
175,2025-11-26 12:52:40,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,LL,mixed_vision_heavy,"[[2,2,0,2,0]]",[],44693.979333,3.5,6,268163.88,1048576,5013504,2725936,0,6,673.42,50102.93,6,5280,0,16,78,2772,0.013441
176,2025-11-26 12:52:41,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,LL,mixed_ml_heavy,"[[0,0,2,0,2]]",[],28086.25,2.5,4,112345.0,3735552,0,57081856,0,4,156.38,28984.0,4,5280,0,57,0,23553,0.005395
177,2025-11-26 12:52:42,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,GEDF_D,single_canny,"[[1,0,0,0,0]]",[],3633.928,1.0,1,3633.93,327680,573440,17072,1,0,3.49,3633.93,1,5280,0,5,9,146,0.00096
178,2025-11-26 12:52:43,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,GEDF_D,single_deblur,"[[0,1,0,0,0]]",[],16176.0,1.0,1,16176.0,262144,1687552,83436,1,0,69.06,16176.0,1,5280,0,4,26,564,0.004269
179,2025-11-26 12:52:43,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,GEDF_D,single_gru,"[[0,0,1,0,0]]",[],2867.0,1.0,1,2867.0,8257536,0,5898240,1,0,1.74,2867.0,1,5280,0,126,0,1596,0.000605
180,2025-11-26 12:52:44,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,GEDF_D,single_harris,"[[0,0,0,1,0]]",[],6392.01,1.0,1,6392.01,327680,835584,279420,1,0,10.78,6392.01,1,5280,0,5,13,364,0.001687
181,2025-11-26 12:52:44,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,GEDF_D,single_lstm,"[[0,0,0,0,1]]",[],5904.0,1.0,1,5904.0,4128768,0,12124160,1,0,6.71,5904.0,1,5280,0,63,0,4432,0.001136
182,2025-11-26 12:52:45,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,GEDF_D,mixed_balanced,"[[1,1,1,1,1]]",[],16648.7876,3.0,5,83243.94,7208960,2441216,25152536,1,4,251.77,31314.0,5,5280,0,110,38,10446,0.00804
183,2025-11-26 12:52:46,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,GEDF_D,mixed_vision_heavy,"[[2,2,0,2,0]]",[],26963.979333,3.5,6,161783.88,1179648,4882432,2725936,2,4,658.84,49431.0,6,5280,0,18,76,2651,0.013329
184,2025-11-26 12:52:47,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,GEDF_D,mixed_ml_heavy,"[[0,0,2,0,2]]",[],25882.0,2.5,4,103528.0,5701632,0,55115776,0,4,141.12,27459.0,4,5280,0,87,0,22033,0.005139
185,2025-11-26 12:52:48,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,GEDF_N,single_canny,"[[1,0,0,0,0]]",[],3632.928,1.0,1,3632.93,327680,573440,17072,1,0,3.49,3632.93,1,5280,0,5,9,144,0.00096
186,2025-11-26 12:52:49,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,GEDF_N,single_deblur,"[[0,1,0,0,0]]",[],16176.0,1.0,1,16176.0,262144,1687552,83436,1,0,69.06,16176.0,1,5280,0,4,26,564,0.004269
187,2025-11-26 12:52:49,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,GEDF_N,single_gru,"[[0,0,1,0,0]]",[],2808.0,1.0,1,2808.0,8323072,0,5832704,1,0,1.67,2808.0,1,5280,0,127,0,1536,0.000595
188,2025-11-26 12:52:50,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,GEDF_N,single_harris,"[[0,0,0,1,0]]",[],6335.01,1.0,1,6335.01,262144,835584,344956,1,0,10.62,6335.01,1,5280,0,4,13,400,0.001677
189,2025-11-26 12:52:50,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,GEDF_N,single_lstm,"[[0,0,0,0,1]]",[],6568.0,1.0,1,6568.0,3604480,0,12648448,1,0,8.19,6568.0,1,5280,0,55,0,5088,0.001246
190,2025-11-26 12:52:51,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,GEDF_N,mixed_balanced,"[[1,1,1,1,1]]",[],17760.5876,3.0,5,88802.94,5898240,2048000,26790872,1,4,196.58,26915.0,5,5280,0,90,32,11333,0.007304
191,2025-11-26 12:52:52,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,GEDF_N,mixed_vision_heavy,"[[2,2,0,2,0]]",[],42354.812667,3.5,6,254128.88,1048576,4882432,2857008,0,6,658.52,49419.0,6,5280,0,16,76,2726,0.013325
192,2025-11-26 12:52:54,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,GEDF_N,mixed_ml_heavy,"[[0,0,2,0,2]]",[],27731.25,2.5,4,110925.0,4325376,0,56492032,0,4,152.71,28624.0,4,5280,0,66,0,23190,0.005335
193,2025-11-26 12:52:54,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,HetSched,single_canny,"[[1,0,0,0,0]]",[],3633.928,1.0,1,3633.93,327680,573440,17072,1,0,3.49,3633.93,1,5280,0,5,9,146,0.00096
194,2025-11-26 12:52:55,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,HetSched,single_deblur,"[[0,1,0,0,0]]",[],16176.0,1.0,1,16176.0,262144,1687552,83436,1,0,69.06,16176.0,1,5280,0,4,26,564,0.004269
195,2025-11-26 12:52:55,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,HetSched,single_gru,"[[0,0,1,0,0]]",[],3216.0,1.0,1,3216.0,7274496,0,6881280,1,0,2.13,3216.0,1,5280,0,111,0,1952,0.000664
196,2025-11-26 12:52:56,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,HetSched,single_harris,"[[0,0,0,1,0]]",[],6323.01,1.0,1,6323.01,262144,835584,344956,1,0,10.59,6323.01,1,5280,0,4,13,412,0.001675
197,2025-11-26 12:52:56,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,HetSched,single_lstm,"[[0,0,0,0,1]]",[],4280.0,1.0,1,4280.0,7274496,0,8978432,1,0,3.7,4280.0,1,5280,0,111,0,2784,0.000865
198,2025-11-26 12:52:57,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,HetSched,mixed_balanced,"[[1,1,1,1,1]]",[],13879.1876,3.0,5,69395.94,15007744,2310144,17484760,2,3,174.83,25021.0,5,5280,0,229,36,6170,0.006987
199,2025-11-26 12:52:58,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,HetSched,mixed_vision_heavy,"[[2,2,0,2,0]]",[],38734.146,3.5,6,232404.88,1048576,5013504,2725936,0,6,663.85,49663.01,6,5280,0,16,78,2697,0.013367
200,2025-11-26 12:52:59,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,HetSched,mixed_ml_heavy,"[[0,0,2,0,2]]",[],9187.0,2.5,4,36748.0,29032448,0,31784960,1,3,45.84,15004.0,4,5280,0,443,0,9484,0.003055
201,2025-11-26 12:53:00,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,RELIEF,single_canny,"[[1,0,0,0,0]]",[],3016.928,1.0,1,3016.93,262144,638976,17072,1,0,2.58,3016.93,1,5280,10,4,10,168,0.000856
202,2025-11-26 12:53:00,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,RELIEF,single_deblur,"[[0,1,0,0,0]]",[],16176.0,1.0,1,16176.0,262144,1687552,83436,1,0,69.06,16176.0,1,5280,22,4,26,564,0.004269
203,2025-11-26 12:53:01,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,RELIEF,single_gru,"[[0,0,1,0,0]]",[],2856.0,1.0,1,2856.0,7798784,0,6356992,1,0,1.72,2856.0,1,5280,104,119,0,1584,0.000604
204,2025-11-26 12:53:01,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,RELIEF,single_harris,"[[0,0,0,1,0]]",[],2657.01,1.0,1,2657.01,262144,1032192,148348,1,0,2.82,2657.01,1,5280,13,4,16,348,0.001061
205,2025-11-26 12:53:02,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,RELIEF,single_lstm,"[[0,0,0,0,1]]",[],4036.0,1.0,1,4036.0,7798784,0,8454144,1,0,3.32,4036.0,1,5280,120,119,0,2540,0.000823
206,2025-11-26 12:53:03,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,RELIEF,mixed_balanced,"[[1,1,1,1,1]]",[],9536.5876,3.0,5,47682.94,15794176,2899968,16108568,4,1,95.37,16931.0,5,5280,260,241,45,5704,0.005633
207,2025-11-26 12:53:04,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,RELIEF,mixed_vision_heavy,"[[2,2,0,2,0]]",[],10202.146,3.5,6,61212.88,917504,5472256,2398256,4,2,161.31,19424.0,6,5280,80,14,85,2671,0.008305
