experiment_num,timestamp,soc_config,scheduler,workload_name,job_list,job_probabilities,ave_latency,average_concurrent_jobs,completed_jobs,cumulative_execution_time,data_colocated,data_forwarded,data_from_memory,deadlines_met,deadlines_missed,edp,execution_time,injected_jobs,memory_bandwidth,num_RELIEF_forwards,num_colocations,num_forwards,time_moving_memory,total_energy
104,2025-12-01 15:42:35,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_D,mixed_ml_heavy,"[[0,0,2,0,2]]",[],1765.5,2.5,4,7062.0,23199744,12189696,25427968,4,0,2.06,2241.0,4,5280,0,354,186,0,0.000919
105,2025-12-01 15:42:35,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_N,single_canny,"[[1,0,0,0,0]]",[],2856.928,1.0,1,2856.93,196608,704512,17072,1,0,2.37,2856.93,1,5280,0,3,11,0,0.000829
106,2025-12-01 15:42:36,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_N,single_deblur,"[[0,1,0,0,0]]",[],15634.0,1.0,1,15634.0,262144,1687552,83436,1,0,65.33,15634.0,1,5280,0,4,26,0,0.004179
107,2025-12-01 15:42:37,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_N,single_gru,"[[0,0,1,0,0]]",[],1008.0,1.0,1,1008.0,6750208,1048576,6356992,1,0,0.3,1008.0,1,5280,0,103,16,0,0.000294
108,2025-12-01 15:42:37,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_N,single_harris,"[[0,0,0,1,0]]",[],2387.01,1.0,1,2387.01,131072,1294336,17276,1,0,2.42,2387.01,1,5280,0,2,20,0,0.001015
109,2025-12-01 15:42:38,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_N,single_lstm,"[[0,0,0,0,1]]",[],720.0,1.0,1,720.0,4653056,5767168,5832704,1,0,0.19,720.0,1,5280,0,71,88,0,0.000269
110,2025-12-01 15:42:39,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_N,mixed_balanced,"[[1,1,1,1,1]]",[],5503.7876,3.0,5,27518.94,9961472,12206080,12635160,4,1,96.58,17074.0,5,5280,0,152,187,0,0.005657
111,2025-12-01 15:42:40,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_N,mixed_vision_heavy,"[[2,2,0,2,0]]",[],10908.646,3.5,6,65451.88,720896,5996544,2070576,4,2,164.54,19701.0,6,5280,0,11,93,0,0.008352
112,2025-12-01 15:42:41,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_N,mixed_ml_heavy,"[[0,0,2,0,2]]",[],1833.0,2.5,4,7332.0,21823488,10485760,28508160,4,0,1.88,2100.0,4,5280,0,333,160,0,0.000896
113,2025-12-01 15:42:41,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,HetSched,single_canny,"[[1,0,0,0,0]]",[],2856.928,1.0,1,2856.93,196608,704512,17072,1,0,2.37,2856.93,1,5280,0,3,11,0,0.000829
114,2025-12-01 15:42:42,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,HetSched,single_deblur,"[[0,1,0,0,0]]",[],15634.0,1.0,1,15634.0,262144,1687552,83436,1,0,65.33,15634.0,1,5280,0,4,26,0,0.004179
115,2025-12-01 15:42:43,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,HetSched,single_gru,"[[0,0,1,0,0]]",[],1008.0,1.0,1,1008.0,6750208,1048576,6356992,1,0,0.3,1008.0,1,5280,0,103,16,0,0.000294
116,2025-12-01 15:42:43,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,HetSched,single_harris,"[[0,0,0,1,0]]",[],2387.01,1.0,1,2387.01,131072,1294336,17276,1,0,2.42,2387.01,1,5280,0,2,20,0,0.001015
117,2025-12-01 15:42:44,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,HetSched,single_lstm,"[[0,0,0,0,1]]",[],912.0,1.0,1,912.0,4653056,6291456,5308416,1,0,0.27,912.0,1,5280,0,71,96,0,0.0003
118,2025-12-01 15:42:45,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,HetSched,mixed_balanced,"[[1,1,1,1,1]]",[],5410.3876,3.0,5,27051.94,13107200,8929280,12766232,5,0,91.48,16469.0,5,5280,0,200,137,0,0.005554
119,2025-12-01 15:42:46,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,HetSched,mixed_vision_heavy,"[[2,2,0,2,0]]",[],10588.146,3.5,6,63528.88,786432,6324224,1677360,4,2,164.54,19701.0,6,5280,0,12,98,0,0.008352
120,2025-12-01 15:42:47,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,HetSched,mixed_ml_heavy,"[[0,0,2,0,2]]",[],1494.0,2.5,4,5976.0,22937600,9764864,28114944,4,0,2.37,2478.0,4,5280,0,350,149,0,0.000958
121,2025-12-01 15:42:48,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,RELIEF,single_canny,"[[1,0,0,0,0]]",[],3507.928,1.0,1,3507.93,327680,573440,17072,1,0,3.29,3507.93,1,5280,10,5,9,0,0.000938
122,2025-12-01 15:42:48,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,RELIEF,single_deblur,"[[0,1,0,0,0]]",[],15634.0,1.0,1,15634.0,262144,1687552,83436,1,0,65.33,15634.0,1,5280,22,4,26,0,0.004179
123,2025-12-01 15:42:49,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,RELIEF,single_gru,"[[0,0,1,0,0]]",[],1368.0,1.0,1,1368.0,7798784,0,6356992,1,0,0.48,1368.0,1,5280,104,119,0,0,0.000354
124,2025-12-01 15:42:50,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,RELIEF,single_harris,"[[0,0,0,1,0]]",[],6102.01,1.0,1,6102.01,327680,1032192,82812,1,0,10.0,6102.01,1,5280,12,5,16,0,0.001638
125,2025-12-01 15:42:50,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,RELIEF,single_lstm,"[[0,0,0,0,1]]",[],1608.0,1.0,1,1608.0,7798784,0,8454144,1,0,0.67,1608.0,1,5280,120,119,0,0,0.000416
126,2025-12-01 15:42:51,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,RELIEF,mixed_balanced,"[[1,1,1,1,1]]",[],12839.7876,3.0,5,64198.94,15925248,2768896,16108568,3,2,168.96,24492.0,5,5280,256,243,43,0,0.006899
127,2025-12-01 15:42:52,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,RELIEF,mixed_vision_heavy,"[[2,2,0,2,0]]",[],44340.479333,3.5,6,266042.88,917504,5472256,2398256,0,6,651.95,49110.93,6,5280,64,14,85,0,0.013275
128,2025-12-01 15:42:53,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,RELIEF,mixed_ml_heavy,"[[0,0,2,0,2]]",[],5629.5,2.5,4,22518.0,29622272,0,31195136,4,0,9.17,5952.0,4,5280,445,452,0,0,0.00154
129,2025-12-01 15:42:54,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,LL,single_canny,"[[1,0,0,0,0]]",[],3507.928,1.0,1,3507.93,327680,573440,17072,1,0,3.29,3507.93,1,5280,0,5,9,0,0.000938
130,2025-12-01 15:42:54,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,LL,single_deblur,"[[0,1,0,0,0]]",[],15634.0,1.0,1,15634.0,262144,1687552,83436,1,0,65.33,15634.0,1,5280,0,4,26,0,0.004179
131,2025-12-01 15:42:55,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,LL,single_gru,"[[0,0,1,0,0]]",[],1368.0,1.0,1,1368.0,8323072,0,5832704,1,0,0.48,1368.0,1,5280,0,127,0,0,0.000354
132,2025-12-01 15:42:56,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,LL,single_harris,"[[0,0,0,1,0]]",[],6102.01,1.0,1,6102.01,327680,1032192,82812,1,0,10.0,6102.01,1,5280,0,5,16,0,0.001638
133,2025-12-01 15:42:56,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,LL,single_lstm,"[[0,0,0,0,1]]",[],1608.0,1.0,1,1608.0,9371648,0,6881280,1,0,0.67,1608.0,1,5280,0,143,0,0,0.000416
134,2025-12-01 15:42:57,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,LL,mixed_balanced,"[[1,1,1,1,1]]",[],13005.7876,3.0,5,65028.94,10551296,2834432,21416984,3,2,168.84,24480.0,5,5280,0,161,44,0,0.006897
135,2025-12-01 15:42:58,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,LL,mixed_vision_heavy,"[[2,2,0,2,0]]",[],43807.979333,3.5,6,262847.88,917504,5537792,2332720,0,6,651.95,49110.93,6,5280,0,14,86,0,0.013275
136,2025-12-01 15:42:59,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,LL,mixed_ml_heavy,"[[0,0,2,0,2]]",[],5589.0,2.5,4,22356.0,4849664,0,55967744,4,0,9.17,5952.0,4,5280,0,74,0,0,0.00154
137,2025-12-01 15:43:00,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,GEDF_D,single_canny,"[[1,0,0,0,0]]",[],3507.928,1.0,1,3507.93,327680,573440,17072,1,0,3.29,3507.93,1,5280,0,5,9,0,0.000938
138,2025-12-01 15:43:00,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,GEDF_D,single_deblur,"[[0,1,0,0,0]]",[],15634.0,1.0,1,15634.0,262144,1687552,83436,1,0,65.33,15634.0,1,5280,0,4,26,0,0.004179
139,2025-12-01 15:43:01,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,GEDF_D,single_gru,"[[0,0,1,0,0]]",[],1368.0,1.0,1,1368.0,7798784,0,6356992,1,0,0.48,1368.0,1,5280,0,119,0,0,0.000354
140,2025-12-01 15:43:02,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,GEDF_D,single_harris,"[[0,0,0,1,0]]",[],6135.01,1.0,1,6135.01,393216,1032192,17276,1,0,10.08,6135.01,1,5280,0,6,16,0,0.001643
141,2025-12-01 15:43:02,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,GEDF_D,single_lstm,"[[0,0,0,0,1]]",[],1608.0,1.0,1,1608.0,4653056,0,11599872,1,0,0.67,1608.0,1,5280,0,71,0,0,0.000416
142,2025-12-01 15:43:03,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,GEDF_D,mixed_balanced,"[[1,1,1,1,1]]",[],10137.1876,3.0,5,50685.94,10223616,3096576,21482520,4,1,169.5,24540.0,5,5280,0,156,48,0,0.006907
143,2025-12-01 15:43:04,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,GEDF_D,mixed_vision_heavy,"[[2,2,0,2,0]]",[],26319.979333,3.5,6,157919.88,1179648,5144576,2463792,2,4,638.51,48484.0,6,5280,0,18,80,0,0.01317
144,2025-12-01 15:43:05,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,GEDF_D,mixed_ml_heavy,"[[0,0,2,0,2]]",[],5387.25,2.5,4,21549.0,4390912,0,56426496,4,0,9.17,5952.0,4,5280,0,67,0,0,0.00154
145,2025-12-01 15:43:06,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,single_canny,"[[1,0,0,0,0]]",[],3507.928,1.0,1,3507.93,327680,573440,17072,1,0,3.29,3507.93,1,5280,0,5,9,0,0.000938
146,2025-12-01 15:43:06,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,single_deblur,"[[0,1,0,0,0]]",[],15634.0,1.0,1,15634.0,262144,1687552,83436,1,0,65.33,15634.0,1,5280,0,4,26,0,0.004179
147,2025-12-01 15:43:07,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,single_gru,"[[0,0,1,0,0]]",[],1368.0,1.0,1,1368.0,8323072,0,5832704,1,0,0.48,1368.0,1,5280,0,127,0,0,0.000354
148,2025-12-01 15:43:08,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,single_harris,"[[0,0,0,1,0]]",[],6102.01,1.0,1,6102.01,327680,1032192,82812,1,0,10.0,6102.01,1,5280,0,5,16,0,0.001638
149,2025-12-01 15:43:08,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,single_lstm,"[[0,0,0,0,1]]",[],1608.0,1.0,1,1608.0,9371648,0,6881280,1,0,0.67,1608.0,1,5280,0,143,0,0,0.000416
150,2025-12-01 15:43:09,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,mixed_balanced,"[[1,1,1,1,1]]",[],12023.7876,3.0,5,60118.94,10813440,2703360,21285912,3,2,168.84,24480.0,5,5280,0,165,42,0,0.006897
151,2025-12-01 15:43:10,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,mixed_vision_heavy,"[[2,2,0,2,0]]",[],41521.146,3.5,6,249126.88,917504,5406720,2463792,0,6,638.51,48484.0,6,5280,0,14,84,0,0.01317
152,2025-12-01 15:43:11,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,mixed_ml_heavy,"[[0,0,2,0,2]]",[],5591.25,2.5,4,22365.0,5046272,0,55771136,4,0,9.17,5952.0,4,5280,0,77,0,0,0.00154
