Execution time(us),Total energy consumption(J),EDP
49417.928,0.013325197000009633,658.503625932292
8599.0,0.001982040000000096,17.043561960000826
3544.928,0.0009444710999999164,3.3480820475805038
15800.0,0.0042072966999988255,66.47528785998145
1764.0,0.0004210980000000032,0.7428168720000057
6171.01,0.0016497727000000307,10.180763829427189
3672.0,0.0007624319999999319,2.79965030399975
25318.928,0.007035912499997265,178.14176200173074
49410.928,0.013325197000009637,658.4103495532921
15340.0,0.003111989999999201,47.737926599987745
3544.928,0.0009444710999999163,3.3480820475805033
15800.0,0.0042072966999988255,66.47528785998145
1799.0,0.0004261200000000033,0.7665898800000059
6212.01,0.0016564687000000327,10.290000129087204
3456.0,0.0007256039999999421,2.5076874239998
25765.0,0.007111242499997249,183.22116301242912
48775.0,0.01321806100000973,644.7109252754746
14759.0,0.003013223999999297,44.472173015989625
3544.928,0.0009444710999999164,3.3480820475805038
15800.0,0.0042072966999988255,66.47528785998145
1764.0,0.0004210980000000032,0.7428168720000057
6171.01,0.0016497727000000307,10.180763829427189
3672.0,0.0007624319999999319,2.79965030399975
24657.0,0.006925428499997375,170.76029052443528
48767.0,0.013216387000009178,644.5235448294476
15219.0,0.0030902279999992207,47.03017993198814
3544.928,0.0009444710999999163,3.3480820475805033
15800.0,0.0042072966999988255,66.47528785998145
1908.0,0.0004445340000000034,0.8481708720000065
6167.01,0.0016480987000000303,10.163841163887188
2352.0,0.000541463999999991,1.2735233279999787
24658.0,0.0069254284999973655,170.76721595293503
48945.01,0.013246519000009298,648.3510049206451
8520.0,0.0019703220000001007,16.787143440000857
2917.928,0.0008390090999999464,2.4481681451446433
15800.0,0.0042072966999988255,66.47528785998145
1788.0,0.0004244460000000032,0.7589094480000057
2490.01,0.0010337406999999673,2.574024680406919
2336.0,0.0005381159999999919,1.2570389759999812
16169.0,0.005504202499998403,88.99745022247417
18980.0,0.008231214999999018,156.22846069998135
8599.0,0.001982040000000096,17.043561960000826
2917.928,0.0008390090999999463,2.4481681451446433
15800.0,0.0042072966999988255,66.47528785998145
1764.0,0.0004210980000000032,0.7428168720000057
2483.01,0.0010320666999999665,2.562631936766917
3672.0,0.0007624319999999319,2.79965030399975
16573.0,0.005572836499998441,92.35861931447417
18838.0,0.00820610499999908,154.58660598998267
15340.0,0.003111989999999201,47.737926599987745
2917.928,0.0008390090999999464,2.4481681451446433
15800.0,0.0042072966999988255,66.47528785998145
1799.0,0.0004261200000000033,0.7665898800000059
2509.01,0.0010354146999999683,2.5978658364469207
3456.0,0.0007256039999999421,2.5076874239998
21088.0,0.006327810499998092,133.44086782395976
19987.0,0.008398614999999563,167.86311800499126
14759.0,0.003013223999999297,44.472173015989625
2917.928,0.0008390090999999463,2.4481681451446433
15800.0,0.0042072966999988255,66.47528785998145
1764.0,0.0004210980000000032,0.7428168720000057
2483.01,0.0010320666999999665,2.562631936766917
3672.0,0.0007624319999999319,2.79965030399975
16549.0,0.005567814499998451,92.14176216047437
19299.0,0.008283108999999286,159.8557205909862
15219.0,0.0030902279999992207,47.03017993198814
2917.928,0.0008390090999999464,2.4481681451446433
15800.0,0.0042072966999988255,66.47528785998145
1908.0,0.0004445340000000034,0.8481708720000065
2509.01,0.0010354146999999683,2.5978658364469207
2352.0,0.000541463999999991,1.2735233279999787
16886.0,0.005624730499998056,94.97919922296717
18838.0,0.008206104999999157,154.58660598998412
8520.0,0.0019703220000001007,16.787143440000857
3544.928,0.0009444710999999163,3.3480820475805033
15800.0,0.0042072966999988255,66.47528785998145
1788.0,0.0004244460000000032,0.7589094480000057
6164.01,0.00164809870000003,10.158896867787185
2336.0,0.0005381159999999919,1.2570389759999812
24689.0,0.006930450499997361,171.10589239443485
49417.928,0.013325197000009633,658.503625932292
8599.0,0.001982040000000096,17.043561960000826
3544.928,0.0009444710999999164,3.3480820475805038
15800.0,0.0042072966999988255,66.47528785998145
1764.0,0.0004210980000000032,0.7428168720000057
6171.01,0.0016497727000000307,10.180763829427189
3672.0,0.0007624319999999319,2.79965030399975
25318.928,0.007035912499997265,178.14176200173074
49410.928,0.013325197000009637,658.4103495532921
15340.0,0.003111989999999201,47.737926599987745
3544.928,0.0009444710999999163,3.3480820475805033
15800.0,0.0042072966999988255,66.47528785998145
1799.0,0.0004261200000000033,0.7665898800000059
6212.01,0.0016564687000000327,10.290000129087204
3456.0,0.0007256039999999421,2.5076874239998
25765.0,0.007111242499997249,183.22116301242912
48775.0,0.01321806100000973,644.7109252754746
14759.0,0.003013223999999297,44.472173015989625
3544.928,0.0009444710999999164,3.3480820475805038
15800.0,0.0042072966999988255,66.47528785998145
1764.0,0.0004210980000000032,0.7428168720000057
6171.01,0.0016497727000000307,10.180763829427189
3672.0,0.0007624319999999319,2.79965030399975
24657.0,0.006925428499997375,170.76029052443528
48767.0,0.013216387000009178,644.5235448294476
15219.0,0.0030902279999992207,47.03017993198814
3544.928,0.0009444710999999163,3.3480820475805033
15800.0,0.0042072966999988255,66.47528785998145
1908.0,0.0004445340000000034,0.8481708720000065
6167.01,0.0016480987000000303,10.163841163887188
2352.0,0.000541463999999991,1.2735233279999787
24658.0,0.0069254284999973655,170.76721595293503
48945.01,0.013246519000009298,648.3510049206451
8520.0,0.0019703220000001007,16.787143440000857
3544.928,0.0009444710999999163,3.3480820475805033
15800.0,0.0042072966999988255,66.47528785998145
1788.0,0.0004244460000000032,0.7589094480000057
6164.01,0.00164809870000003,10.158896867787185
2336.0,0.0005381159999999919,1.2570389759999812
24689.0,0.006930450499997361,171.10589239443485
49417.928,0.013325197000009633,658.503625932292
8599.0,0.001982040000000096,17.043561960000826
3544.928,0.0009444710999999164,3.3480820475805038
15800.0,0.0042072966999988255,66.47528785998145
1764.0,0.0004210980000000032,0.7428168720000057
6171.01,0.0016497727000000307,10.180763829427189
3672.0,0.0007624319999999319,2.79965030399975
25318.928,0.007035912499997265,178.14176200173074
49410.928,0.013325197000009637,658.4103495532921
15340.0,0.003111989999999201,47.737926599987745
3544.928,0.0009444710999999163,3.3480820475805033
15800.0,0.0042072966999988255,66.47528785998145
1799.0,0.0004261200000000033,0.7665898800000059
6212.01,0.0016564687000000327,10.290000129087204
3456.0,0.0007256039999999421,2.5076874239998
25765.0,0.007111242499997249,183.22116301242912
48775.0,0.01321806100000973,644.7109252754746
14759.0,0.003013223999999297,44.472173015989625
3544.928,0.0009444710999999164,3.3480820475805038
15800.0,0.0042072966999988255,66.47528785998145
1764.0,0.0004210980000000032,0.7428168720000057
6171.01,0.0016497727000000307,10.180763829427189
3672.0,0.0007624319999999319,2.79965030399975
24657.0,0.006925428499997375,170.76029052443528
48767.0,0.013216387000009178,644.5235448294476
15219.0,0.0030902279999992207,47.03017993198814
3544.928,0.0009444710999999163,3.3480820475805033
15800.0,0.0042072966999988255,66.47528785998145
1908.0,0.0004445340000000034,0.8481708720000065
6167.01,0.0016480987000000303,10.163841163887188
2352.0,0.000541463999999991,1.2735233279999787
24658.0,0.0069254284999973655,170.76721595293503
48945.01,0.013246519000009298,648.3510049206451
8520.0,0.0019703220000001007,16.787143440000857
3544.928,0.0009444710999999163,3.3480820475805033
15800.0,0.0042072966999988255,66.47528785998145
1788.0,0.0004244460000000032,0.7589094480000057
6164.01,0.00164809870000003,10.158896867787185
2336.0,0.0005381159999999919,1.2570389759999812
24689.0,0.006930450499997361,171.10589239443485
49417.928,0.013325197000009633,658.503625932292
8599.0,0.001982040000000096,17.043561960000826
3544.928,0.0009444710999999164,3.3480820475805038
15800.0,0.0042072966999988255,66.47528785998145
1764.0,0.0004210980000000032,0.7428168720000057
6171.01,0.0016497727000000307,10.180763829427189
3672.0,0.0007624319999999319,2.79965030399975
25318.928,0.007035912499997265,178.14176200173074
49410.928,0.013325197000009637,658.4103495532921
15340.0,0.003111989999999201,47.737926599987745
3544.928,0.0009444710999999163,3.3480820475805033
15800.0,0.0042072966999988255,66.47528785998145
1799.0,0.0004261200000000033,0.7665898800000059
6212.01,0.0016564687000000327,10.290000129087204
3456.0,0.0007256039999999421,2.5076874239998
25765.0,0.007111242499997249,183.22116301242912
48775.0,0.01321806100000973,644.7109252754746
14759.0,0.003013223999999297,44.472173015989625
3544.928,0.0009444710999999164,3.3480820475805038
15800.0,0.0042072966999988255,66.47528785998145
1764.0,0.0004210980000000032,0.7428168720000057
6171.01,0.0016497727000000307,10.180763829427189
3672.0,0.0007624319999999319,2.79965030399975
24657.0,0.006925428499997375,170.76029052443528
48767.0,0.013216387000009178,644.5235448294476
15219.0,0.0030902279999992207,47.03017993198814
3544.928,0.0009444710999999163,3.3480820475805033
15800.0,0.0042072966999988255,66.47528785998145
1908.0,0.0004445340000000034,0.8481708720000065
6167.01,0.0016480987000000303,10.163841163887188
2352.0,0.000541463999999991,1.2735233279999787
24658.0,0.0069254284999973655,170.76721595293503
48945.01,0.013246519000009298,648.3510049206451
8520.0,0.0019703220000001007,16.787143440000857
3535.928,0.0009427970999999169,3.333662664208506
15800.0,0.0042072966999988255,66.47528785998145
1636.0,0.00039933600000000295,0.6533136960000049
6167.01,0.0016480987000000301,10.163841163887186
1664.0,0.0004259580000000033,0.7087941120000055
24809.0,0.00695053849999737,172.43590964643474
49405.928,0.013323523000009618,658.2610180448191
6552.0,0.001640544000000038,10.74884428800025
3535.928,0.0009427970999999169,3.333662664208506
15800.0,0.0042072966999988255,66.47528785998145
1636.0,0.00039933600000000295,0.6533136960000049
6167.01,0.0016480987000000301,10.163841163887186
1664.0,0.0004259580000000033,0.7087941120000055
24709.0,0.006933798499997377,171.3272271364352
49405.928,0.013323523000009623,658.2610180448195
7826.0,0.001853142000000084,14.502689292000658
3535.928,0.0009427970999999169,3.333662664208506
15800.0,0.0042072966999988255,66.47528785998145
1636.0,0.00039933600000000295,0.6533136960000049
6167.01,0.0016480987000000301,10.163841163887186
1664.0,0.0004259580000000033,0.7087941120000055
24861.0,0.006960582499997361,173.0470415324344
48775.0,0.01321806100000973,644.7109252754746
9337.0,0.002105916000000021,19.662937692000195
3535.928,0.0009427970999999169,3.333662664208506
15800.0,0.0042072966999988255,66.47528785998145
1636.0,0.00039933600000000295,0.6533136960000049
6167.01,0.0016480987000000301,10.163841163887186
1664.0,0.0004259580000000033,0.7087941120000055
24713.0,0.0069354724999973775,171.3963318924352
48782.0,0.01321973500000918,644.8851127704478
7708.0,0.0018330540000000817,14.12918023200063
3535.928,0.0009427970999999169,3.333662664208506
15800.0,0.0042072966999988255,66.47528785998145
1636.0,0.00039933600000000295,0.6533136960000049
6206.01,0.0016547947000000326,10.269672456147202
1664.0,0.0004259580000000033,0.7087941120000055
24721.0,0.006937146499997379,171.4931986264352
48931.01,0.013244845000009295,648.0836431439049
7102.0,0.0017326140000000542,12.305024628000385
3588.928,0.0009511671000000096,3.4136702378688346
15988.0,0.00423742869999917,67.74801005558673
2296.0,0.0005098200000000039,1.170546720000009
6236.01,0.0016598166999997976,10.350633539365738
3168.0,0.0006770580000000038,2.144919744000012
24893.0,0.0069656044999986035,173.39479281846525
49765.928,0.013383787000007771,666.0565802097227
11675.0,0.002497631999999462,29.159853599993717
3588.928,0.0009511671000000097,3.4136702378688346
15988.0,0.00423742869999917,67.74801005558673
2240.0,0.0005014500000000039,1.1232480000000087
6251.01,0.001663164699999796,10.396459171345725
4920.0,0.0009716820000000044,4.780675440000022
24808.0,0.006950538499998607,172.42895910796543
49750.928,0.01338211300000777,665.7725403512507
21049.0,0.004066169999998789,85.58881232997452
3588.928,0.0009511671000000096,3.4136702378688346
15988.0,0.00423742869999917,67.74801005558673
2275.0,0.0005064720000000038,1.1522238000000087
6300.01,0.0016715346999997922,10.530685325345692
4544.0,0.0009080700000000041,4.126270080000019
28071.0,0.007497936499998387,210.47457549145471
49103.0,0.01327330300000782,651.758997209384
20451.0,0.00396740399999884,81.13737920397628
3588.928,0.0009511671000000097,3.4136702378688346
15988.0,0.00423742869999917,67.74801005558673
2240.0,0.0005014500000000039,1.1232480000000087
6251.01,0.001663164699999796,10.396459171345725
4920.0,0.0009716820000000044,4.780675440000022
24855.0,0.006958908499998607,172.96367076746537
49087.0,0.013269955000007416,651.3822810853641
20932.0,0.004047755999998796,84.72762859197479
3588.928,0.0009511671000000096,3.4136702378688346
15988.0,0.00423742869999917,67.74801005558673
2544.0,0.0005516700000000037,1.4034484800000093
6243.01,0.001661490699999797,10.372703055005733
3232.0,0.0006887760000000037,2.226124032000012
24908.0,0.006967278499998597,173.54097287796506
49285.01,0.013303435000007515,655.6599270097204
11567.0,0.0024792179999994692,28.67711460599386
2930.928,0.0008423570999999208,2.468888010388568
15988.0,0.004237428699999789,67.74801005559662
2088.0,0.0004746660000000038,0.9911026080000079
4029.01,0.001289862699999802,5.196869716926202
2040.0,0.0004895700000000035,0.9987228000000071
18958.0,0.0059712485000035734,113.20292906306774
26031.0,0.009411385000001214,244.9877629350316
6863.0,0.0016924379999996274,11.615201993997443
2930.928,0.0008423570999999208,2.468888010388568
15988.0,0.004237428699999789,67.74801005559662
2088.0,0.0004746660000000038,0.9911026080000079
4029.01,0.001289862699999802,5.196869716926202
1840.0,0.0004560900000000038,0.839205600000007
18408.0,0.005879178500003407,108.22391782806272
25389.0,0.009302575000001645,236.18307667504178
12597.0,0.0026516399999992122,33.402709079990075
2930.928,0.0008423570999999208,2.468888010388568
15988.0,0.004237428699999789,67.74801005559662
2088.0,0.0004746660000000038,0.9911026080000079
4029.01,0.001289862699999802,5.196869716926202
2024.0,0.00048622200000000403,0.9841133280000082
19460.0,0.006056622500003757,117.86187385007312
26039.0,0.009411385000001427,245.06305401503715
13152.0,0.002745383999999181,36.10729036798923
2930.928,0.0008423570999999208,2.468888010388568
15988.0,0.004237428699999789,67.74801005559662
2088.0,0.0004746660000000038,0.9911026080000079
4029.01,0.001289862699999802,5.196869716926202
1840.0,0.0004560900000000038,0.839205600000007
19030.0,0.0059846405000036,113.88770871506851
25357.0,0.009297553000001667,235.75805142104227
12918.0,0.002705207999999192,34.94587694398956
2930.928,0.0008423570999999208,2.468888010388568
15988.0,0.004237428699999789,67.74801005559662
2088.0,0.0004746660000000038,0.9911026080000079
4029.01,0.001289862699999802,5.196869716926202
2425.0,0.0005531819999999823,1.341466349999957
18429.0,0.00588252650000341,108.40908086856284
25296.0,0.00928750900000172,234.9368276640435
6903.0,0.0016991339999996296,11.729122001997442
2936.928,0.0008423571000000091,2.4739421529888266
15988.0,0.004237428700000091,67.74801005560145
2088.0,0.0004746660000000038,0.9911026080000079
2500.01,0.0010354146999999605,2.5885471041469015
1578.0,0.0004108920000000032,0.6483875760000051
17451.0,0.0057201484999965975,99.82231147344062
20819.0,0.008537556999992132,177.7433991828362
6071.0,0.001560191999999469,9.471925631996776
2936.928,0.0008423571000000091,2.4739421529888266
15988.0,0.004237428700000091,67.74801005560145
2088.0,0.0004746660000000038,0.9911026080000079
2500.01,0.0010354146999999605,2.5885471041469015
1632.0,0.00042093600000000326,0.6869675520000054
17093.0,0.005659884499996724,96.744405758444
20173.0,0.008430420999992548,170.06688283284967
8539.0,0.001971995999999057,16.838873843991948
2936.928,0.0008423571000000091,2.4739421529888266
15988.0,0.004237428700000091,67.74801005560145
2088.0,0.0004746660000000038,0.9911026080000079
2500.01,0.0010354146999999605,2.5885471041469015
1776.0,0.0004443720000000036,0.7892046720000063
16963.0,0.005638122499996755,95.63947196744495
21478.0,0.008648040999991512,185.7426245978177
11370.0,0.0024474119999994813,27.827074439994103
2936.928,0.0008423571000000091,2.4739421529888266
15988.0,0.004237428700000091,67.74801005560145
2088.0,0.0004746660000000038,0.9911026080000079
2500.01,0.0010354146999999605,2.5885471041469015
1632.0,0.00042093600000000326,0.6869675520000054
17445.0,0.005718474499996608,99.75878765244082
20173.0,0.008430420999992493,170.06688283284856
9217.0,0.0020858279999990893,19.225076675991605
2936.928,0.0008423571000000091,2.4739421529888266
15988.0,0.004237428700000091,67.74801005560145
2088.0,0.0004746660000000038,0.9911026080000079
2500.01,0.0010354146999999605,2.5885471041469015
1758.0,0.00044102400000000345,0.7753201920000061
17435.0,0.005716800499996618,99.67241671744104
20142.0,0.008425398999992555,169.70438665785002
6897.0,0.001697459999999325,11.707381619995344
3588.928,0.0009511670999999144,3.4136702378684927
15988.0,0.004237428699998802,67.74801005558083
2296.0,0.0005098199999999986,1.1705467199999968
6236.01,0.001659816700000033,10.350633539367205
3168.0,0.0006770579999999559,2.14491974399986
24893.0,0.006965604499997328,173.39479281843347
49765.928,0.013383787000009813,666.0565802098243
11675.0,0.0024976319999997117,29.159853599996634
3588.928,0.0009511670999999145,3.413670237868493
15988.0,0.004237428699998802,67.74801005558083
2240.0,0.0005014500000000007,1.1232480000000016
6251.01,0.0016631647000000338,10.396459171347212
4920.0,0.0009716819999998716,4.780675439999368
24808.0,0.006950538499997373,172.42895910793484
49750.928,0.013382113000009811,665.7725403513521
21049.0,0.004066169999998357,85.58881232996542
3588.928,0.0009511670999999144,3.4136702378684927
15988.0,0.004237428699998802,67.74801005558083
2275.0,0.0005064719999999992,1.1522237999999982
6300.01,0.0016715347000000366,10.53068532534723
4544.0,0.00090806999999989,4.1262700799995
28071.0,0.007497936499996951,210.4745754914144
49103.0,0.013273303000009892,651.7589972094858
20451.0,0.003967403999998462,81.13737920396855
3588.928,0.0009511670999999145,3.413670237868493
15988.0,0.004237428699998802,67.74801005558083
2240.0,0.0005014500000000007,1.1232480000000016
6251.01,0.0016631647000000338,10.396459171347212
4920.0,0.0009716819999998716,4.780675439999368
24855.0,0.006958908499997369,172.9636707674346
49087.0,0.01326995500000934,651.3822810854584
20932.0,0.004047755999998373,84.72762859196595
3588.928,0.0009511670999999144,3.4136702378684927
15988.0,0.004237428699998802,67.74801005558083
2544.0,0.0005516699999999878,1.4034484799999691
6243.01,0.0016614907000000335,10.372703055007209
3232.0,0.0006887759999999528,2.2261240319998477
24908.0,0.006967278499997312,173.54097287793306
49285.01,0.013303435000009474,655.6599270098169
11567.0,0.002479217999999732,28.677114605996902
3588.928,0.0009511670999999144,3.4136702378684927
15988.0,0.004237428699998802,67.74801005558083
2296.0,0.0005098199999999986,1.1705467199999968
6236.01,0.001659816700000033,10.350633539367205
3168.0,0.0006770579999999559,2.14491974399986
24893.0,0.006965604499997328,173.39479281843347
49765.928,0.013383787000009813,666.0565802098243
11675.0,0.0024976319999997117,29.159853599996634
3588.928,0.0009511670999999145,3.413670237868493
15988.0,0.004237428699998802,67.74801005558083
2240.0,0.0005014500000000007,1.1232480000000016
6251.01,0.0016631647000000338,10.396459171347212
4920.0,0.0009716819999998716,4.780675439999368
24808.0,0.006950538499997373,172.42895910793484
49750.928,0.013382113000009811,665.7725403513521
21049.0,0.004066169999998357,85.58881232996542
3588.928,0.0009511670999999144,3.4136702378684927
15988.0,0.004237428699998802,67.74801005558083
2275.0,0.0005064719999999992,1.1522237999999982
6300.01,0.0016715347000000366,10.53068532534723
4544.0,0.00090806999999989,4.1262700799995
28071.0,0.007497936499996951,210.4745754914144
49103.0,0.013273303000009892,651.7589972094858
20451.0,0.003967403999998462,81.13737920396855
3588.928,0.0009511670999999145,3.413670237868493
15988.0,0.004237428699998802,67.74801005558083
2240.0,0.0005014500000000007,1.1232480000000016
6251.01,0.0016631647000000338,10.396459171347212
4920.0,0.0009716819999998716,4.780675439999368
24855.0,0.006958908499997369,172.9636707674346
49087.0,0.01326995500000934,651.3822810854584
20932.0,0.004047755999998373,84.72762859196595
3588.928,0.0009511670999999144,3.4136702378684927
15988.0,0.004237428699998802,67.74801005558083
2544.0,0.0005516699999999878,1.4034484799999691
6243.01,0.0016614907000000335,10.372703055007209
3232.0,0.0006887759999999528,2.2261240319998477
24908.0,0.006967278499997312,173.54097287793306
49285.01,0.013303435000009474,655.6599270098169
11567.0,0.002479217999999732,28.677114605996902
2965.928,0.0008473790999999444,2.513265399304635
15988.0,0.004237428699998802,67.74801005558083
2296.0,0.0005098199999999986,1.1705467199999968
2571.01,0.0010471326999999715,2.692188643026927
3168.0,0.0006770579999999559,2.14491974399986
16361.0,0.005537682499998449,90.60202338247463
19196.0,0.008266368999999264,158.68121932398586
11675.0,0.0024976319999997117,29.159853599996634
2965.928,0.0008473790999999444,2.513265399304635
15988.0,0.004237428699998802,67.74801005558083
2240.0,0.0005014500000000007,1.1232480000000016
2540.01,0.0010421106999999698,2.646971599106924
4920.0,0.0009716819999998716,4.780675439999368
18964.0,0.005972922499998081,113.27050228996362
19054.0,0.008242932999998882,157.0608453819787
21049.0,0.004066169999998357,85.58881232996542
2965.928,0.0008473790999999445,2.513265399304635
15988.0,0.004237428699998802,67.74801005558083
2275.0,0.0005064719999999992,1.1522237999999982
2565.01,0.001045458699999971,2.681612020086926
4544.0,0.00090806999999989,4.1262700799995
23807.0,0.00678313849999774,161.48617826944619
19313.0,0.00828645699999898,160.0363440409803
20451.0,0.003967403999998462,81.13737920396855
2965.928,0.0008473790999999444,2.513265399304635
15988.0,0.004237428699998802,67.74801005558083
2240.0,0.0005014500000000007,1.1232480000000016
2540.01,0.0010421106999999698,2.646971599106924
4920.0,0.0009716819999998716,4.780675439999368
18949.0,0.005969574499998087,113.11746720046375
19054.0,0.008242932999998879,157.06084538197862
20932.0,0.004047755999998373,84.72762859196595
2965.928,0.0008473790999999445,2.513265399304635
15988.0,0.004237428699998802,67.74801005558083
2544.0,0.0005516699999999878,1.4034484799999691
2565.01,0.0010454586999999712,2.6816120200869262
3232.0,0.0006887759999999528,2.2261240319998477
17719.0,0.005763672499998068,102.12651302746578
19054.0,0.008242932999999193,157.06084538198462
11567.0,0.002479217999999732,28.677114605996902
3588.928,0.0009511670999999144,3.4136702378684927
15988.0,0.004237428699998802,67.74801005558083
2296.0,0.0005098199999999986,1.1705467199999968
6236.01,0.001659816700000033,10.350633539367205
3168.0,0.0006770579999999559,2.14491974399986
24893.0,0.006965604499997328,173.39479281843347
49765.928,0.013383787000009813,666.0565802098243
11675.0,0.0024976319999997117,29.159853599996634
3588.928,0.0009511670999999145,3.413670237868493
15988.0,0.004237428699998802,67.74801005558083
2240.0,0.0005014500000000007,1.1232480000000016
6251.01,0.0016631647000000338,10.396459171347212
4920.0,0.0009716819999998716,4.780675439999368
24808.0,0.006950538499997373,172.42895910793484
49750.928,0.013382113000009811,665.7725403513521
21049.0,0.004066169999998357,85.58881232996542
3588.928,0.0009511670999999144,3.4136702378684927
15988.0,0.004237428699998802,67.74801005558083
2275.0,0.0005064719999999992,1.1522237999999982
6300.01,0.0016715347000000366,10.53068532534723
4544.0,0.00090806999999989,4.1262700799995
28071.0,0.007497936499996951,210.4745754914144
49103.0,0.013273303000009892,651.7589972094858
20451.0,0.003967403999998462,81.13737920396855
3588.928,0.0009511670999999145,3.413670237868493
15988.0,0.004237428699998802,67.74801005558083
2240.0,0.0005014500000000007,1.1232480000000016
6251.01,0.0016631647000000338,10.396459171347212
4920.0,0.0009716819999998716,4.780675439999368
24855.0,0.006958908499997369,172.9636707674346
49087.0,0.01326995500000934,651.3822810854584
20932.0,0.004047755999998373,84.72762859196595
3588.928,0.0009511670999999144,3.4136702378684927
15988.0,0.004237428699998802,67.74801005558083
2544.0,0.0005516699999999878,1.4034484799999691
6243.01,0.0016614907000000335,10.372703055007209
3232.0,0.0006887759999999528,2.2261240319998477
24908.0,0.006967278499997312,173.54097287793306
49285.01,0.013303435000009474,655.6599270098169
11567.0,0.002479217999999732,28.677114605996902
3588.928,0.0009511670999999144,3.4136702378684927
15988.0,0.004237428699998802,67.74801005558083
2296.0,0.0005098199999999986,1.1705467199999968
6236.01,0.001659816700000033,10.350633539367205
3168.0,0.0006770579999999559,2.14491974399986
24893.0,0.006965604499997328,173.39479281843347
49765.928,0.013383787000009813,666.0565802098243
11675.0,0.0024976319999997117,29.159853599996634
3588.928,0.0009511670999999145,3.413670237868493
15988.0,0.004237428699998802,67.74801005558083
2240.0,0.0005014500000000007,1.1232480000000016
6251.01,0.0016631647000000338,10.396459171347212
4920.0,0.0009716819999998716,4.780675439999368
24808.0,0.006950538499997373,172.42895910793484
49750.928,0.013382113000009811,665.7725403513521
21049.0,0.004066169999998357,85.58881232996542
3588.928,0.0009511670999999144,3.4136702378684927
15988.0,0.004237428699998802,67.74801005558083
2275.0,0.0005064719999999992,1.1522237999999982
6300.01,0.0016715347000000366,10.53068532534723
4544.0,0.00090806999999989,4.1262700799995
28071.0,0.007497936499996951,210.4745754914144
49103.0,0.013273303000009892,651.7589972094858
20451.0,0.003967403999998462,81.13737920396855
3588.928,0.0009511670999999145,3.413670237868493
15988.0,0.004237428699998802,67.74801005558083
2240.0,0.0005014500000000007,1.1232480000000016
6251.01,0.0016631647000000338,10.396459171347212
4920.0,0.0009716819999998716,4.780675439999368
24855.0,0.006958908499997369,172.9636707674346
49087.0,0.01326995500000934,651.3822810854584
20932.0,0.004047755999998373,84.72762859196595
3588.928,0.0009511670999999144,3.4136702378684927
15988.0,0.004237428699998802,67.74801005558083
2544.0,0.0005516699999999878,1.4034484799999691
6243.01,0.0016614907000000335,10.372703055007209
3232.0,0.0006887759999999528,2.2261240319998477
24908.0,0.006967278499997312,173.54097287793306
49285.01,0.013303435000009474,655.6599270098169
11567.0,0.002479217999999732,28.677114605996902
3588.928,0.0009511670999999144,3.4136702378684927
15988.0,0.004237428699998802,67.74801005558083
2296.0,0.0005098199999999986,1.1705467199999968
6236.01,0.001659816700000033,10.350633539367205
3168.0,0.0006770579999999559,2.14491974399986
24893.0,0.006965604499997328,173.39479281843347
49765.928,0.013383787000009813,666.0565802098243
11675.0,0.0024976319999997117,29.159853599996634
3588.928,0.0009511670999999145,3.413670237868493
15988.0,0.004237428699998802,67.74801005558083
2240.0,0.0005014500000000007,1.1232480000000016
6251.01,0.0016631647000000338,10.396459171347212
4920.0,0.0009716819999998716,4.780675439999368
24808.0,0.006950538499997373,172.42895910793484
49750.928,0.013382113000009811,665.7725403513521
21049.0,0.004066169999998357,85.58881232996542
3588.928,0.0009511670999999144,3.4136702378684927
15988.0,0.004237428699998802,67.74801005558083
2275.0,0.0005064719999999992,1.1522237999999982
6300.01,0.0016715347000000366,10.53068532534723
4544.0,0.00090806999999989,4.1262700799995
28071.0,0.007497936499996951,210.4745754914144
49103.0,0.013273303000009892,651.7589972094858
20451.0,0.003967403999998462,81.13737920396855
3588.928,0.0009511670999999145,3.413670237868493
15988.0,0.004237428699998802,67.74801005558083
2240.0,0.0005014500000000007,1.1232480000000016
6251.01,0.0016631647000000338,10.396459171347212
4920.0,0.0009716819999998716,4.780675439999368
24855.0,0.006958908499997369,172.9636707674346
49087.0,0.01326995500000934,651.3822810854584
20932.0,0.004047755999998373,84.72762859196595
3588.928,0.0009511670999999144,3.4136702378684927
15988.0,0.004237428699998802,67.74801005558083
2544.0,0.0005516699999999878,1.4034484799999691
6243.01,0.0016614907000000335,10.372703055007209
3232.0,0.0006887759999999528,2.2261240319998477
24908.0,0.006967278499997312,173.54097287793306
49285.01,0.013303435000009474,655.6599270098169
11567.0,0.002479217999999732,28.677114605996902
3575.928,0.0009494930999999151,3.3953189620964963
15988.0,0.004237428699998802,67.74801005558083
2088.0,0.0004746660000000038,0.9911026080000079
6243.01,0.0016614907000000335,10.372703055007209
1656.0,0.0004242840000000033,0.7026143040000055
24953.0,0.006975648499997351,174.0633570204339
49745.928,0.0133804390000098,665.6223551028795
6553.0,0.0016405440000000382,10.75048483200025
3575.928,0.0009494930999999151,3.3953189620964963
15988.0,0.004237428699998802,67.74801005558083
2088.0,0.0004746660000000038,0.9911026080000079
6243.01,0.0016614907000000335,10.372703055007209
1656.0,0.0004242840000000033,0.7026143040000055
24973.0,0.0069789964999973425,174.28647959443364
49745.928,0.013380439000009813,665.6223551028801
7746.0,0.0018397500000000852,14.250703500000661
3575.928,0.0009494930999999151,3.3953189620964963
15988.0,0.004237428699998802,67.74801005558083
