Execution time(us),Total energy consumption(J),EDP
24893.0,0.006965604499997328,173.39479281843347
49765.928,0.013383787000009813,666.0565802098243
11675.0,0.0024976319999997117,29.159853599996634
3588.928,0.0009511670999999145,3.413670237868493
15988.0,0.004237428699998802,67.74801005558083
2240.0,0.0005014500000000007,1.1232480000000016
6251.01,0.0016631647000000338,10.396459171347212
4920.0,0.0009716819999998716,4.780675439999368
24808.0,0.006950538499997373,172.42895910793484
49750.928,0.013382113000009811,665.7725403513521
21049.0,0.004066169999998357,85.58881232996542
3588.928,0.0009511670999999144,3.4136702378684927
15988.0,0.004237428699998802,67.74801005558083
2275.0,0.0005064719999999992,1.1522237999999982
6300.01,0.0016715347000000366,10.53068532534723
4544.0,0.00090806999999989,4.1262700799995
28071.0,0.007497936499996951,210.4745754914144
49103.0,0.013273303000009892,651.7589972094858
20451.0,0.003967403999998462,81.13737920396855
3588.928,0.0009511670999999145,3.413670237868493
15988.0,0.004237428699998802,67.74801005558083
2240.0,0.0005014500000000007,1.1232480000000016
6251.01,0.0016631647000000338,10.396459171347212
4920.0,0.0009716819999998716,4.780675439999368
24855.0,0.006958908499997369,172.9636707674346
49087.0,0.01326995500000934,651.3822810854584
20932.0,0.004047755999998373,84.72762859196595
3588.928,0.0009511670999999144,3.4136702378684927
15988.0,0.004237428699998802,67.74801005558083
2544.0,0.0005516699999999878,1.4034484799999691
6243.01,0.0016614907000000335,10.372703055007209
3232.0,0.0006887759999999528,2.2261240319998477
24908.0,0.006967278499997312,173.54097287793306
49285.01,0.013303435000009474,655.6599270098169
11567.0,0.002479217999999732,28.677114605996902
3575.928,0.0009494930999999151,3.3953189620964963
15988.0,0.004237428699998802,67.74801005558083
2088.0,0.0004746660000000038,0.9911026080000079
6243.01,0.0016614907000000335,10.372703055007209
1656.0,0.0004242840000000033,0.7026143040000055
24953.0,0.006975648499997351,174.0633570204339
49745.928,0.0133804390000098,665.6223551028795
6553.0,0.0016405440000000382,10.75048483200025
3575.928,0.0009494930999999151,3.3953189620964963
15988.0,0.004237428699998802,67.74801005558083
2088.0,0.0004746660000000038,0.9911026080000079
6243.01,0.0016614907000000335,10.372703055007209
1656.0,0.0004242840000000033,0.7026143040000055
24973.0,0.0069789964999973425,174.28647959443364
49745.928,0.013380439000009813,665.6223551028801
7746.0,0.0018397500000000852,14.250703500000661
3575.928,0.0009494930999999151,3.3953189620964963
15988.0,0.004237428699998802,67.74801005558083
2088.0,0.0004746660000000038,0.9911026080000079
6243.01,0.0016614907000000335,10.372703055007209
1656.0,0.0004242840000000033,0.7026143040000055
25165.0,0.007010802499997316,176.42684491243247
49103.0,0.01327330300000989,651.7589972094856
9090.0,0.0020657400000000407,18.77757660000037
3575.928,0.0009494930999999151,3.3953189620964963
15988.0,0.004237428699998802,67.74801005558083
2088.0,0.0004746660000000038,0.9911026080000079
6243.01,0.0016614907000000335,10.372703055007209
1656.0,0.0004242840000000033,0.7026143040000055
24949.0,0.00697397449999735,173.99368980043388
49118.0,0.013274977000009356,652.0403202864595
7874.0,0.00186151200000009,14.657545488000709
3575.928,0.0009494930999999151,3.3953189620964963
15988.0,0.004237428699998802,67.74801005558083
2088.0,0.0004746660000000038,0.9911026080000079
6253.01,0.0016631647000000338,10.399785500747212
1656.0,0.0004242840000000033,0.7026143040000055
24949.0,0.006973974499997344,173.99368980043374
49222.01,0.013293391000009442,654.3274247363748
7302.0,0.0017660940000000644,12.89601838800047
3632.928,0.0009595371000000097,3.485929197628835
16176.0,0.004269234699999158,69.05914050718637
2856.0,0.0006035640000000037,1.7237787840000105
6308.01,0.001671534699999793,10.544057602945696
4036.0,0.000822696000000004,3.3204010560000166
25105.0,0.007000758499998589,175.75404214246456
50125.928,0.01344405100000792,673.895532454725
14904.0,0.0030383339999992378,45.28332993598864
3632.928,0.0009595371000000098,3.4859291976288356
16176.0,0.004269234699999158,69.05914050718637
2808.0,0.0005951940000000035,1.67130475200001
6335.01,0.0016765566999997906,10.621003460065674
6568.0,0.0012462179999998973,8.185159823999326
26955.0,0.00731044849999845,197.05313931745823
50102.928,0.013440703000007923,673.4185746787809
28984.0,0.005395325999998197,156.37812878394774
3633.928,0.0009595371000000097,3.486888734728835
16176.0,0.004269234699999158,69.05914050718637
2867.0,0.0006052380000000037,1.7352173460000107
6392.01,0.0016866006999997866,10.780768540405637
5904.0,0.0011357339999999428,6.705373535999662
31314.0,0.008040312499998604,251.77434562495628
49431.0,0.01332854500000794,658.8433078953925
27459.0,0.005139203999998318,141.11740263595382
3632.928,0.0009595371000000098,3.4859291976288356
16176.0,0.004269234699999158,69.05914050718637
2808.0,0.0005951940000000035,1.67130475200001
6335.01,0.0016765566999997906,10.621003460065674
6568.0,0.0012462179999998973,8.185159823999326
26915.0,0.007303752499998457,196.58049853745845
49419.0,0.013325197000007538,658.5179105433725
28624.0,0.0053350619999982234,152.71081468794915
3633.928,0.0009595371000000097,3.486888734728835
16176.0,0.004269234699999158,69.05914050718637
3216.0,0.0006638280000000038,2.1348708480000123
6323.01,0.0016748826999997916,10.590300060925683
4280.0,0.0008645460000000041,3.7002568800000177
25021.0,0.006987366499998601,174.830897196465
49663.01,0.013367047000007685,663.8477888318516
15004.0,0.0030550739999992294,45.838330295988435
3003.928,0.0008540750999999162,2.565580106992548
16176.0,0.004269234699999849,69.05914050719755
2664.0,0.0005717579999999739,1.5231633119999304
4075.01,0.0012982326999997984,5.290311234826179
2341.0,0.0005397899999999867,1.2636483899999689
17604.0,0.0057452585000031895,101.13953063405614
25326.0,0.009292531000001764,235.34264010604468
7895.0,0.0018648599999995577,14.723069699996508
3003.928,0.0008540750999999162,2.565580106992548
16176.0,0.004269234699999849,69.05914050719755
2664.0,0.0005717579999999739,1.5231633119999304
4075.01,0.0012982326999997984,5.290311234826179
2308.0,0.0005330939999999893,1.2303809519999753
19222.0,0.006016446500003682,115.64813462307077
25523.0,0.009326011000001707,238.02777875304358
13856.0,0.002862563999999122,39.663686783987835
3003.928,0.0008540750999999162,2.565580106992548
16176.0,0.004269234699999849,69.05914050719755
2664.0,0.0005717579999999739,1.5231633119999304
4075.01,0.0012982326999997984,5.290311234826179
2206.0,0.0005163539999999951,1.1390769239999892
19314.0,0.006031512500003714,116.49263242507173
26319.0,0.00945825700000131,248.93186598303444
14265.0,0.0029311979999991017,41.813539469987184
3003.928,0.0008540750999999162,2.565580106992548
16176.0,0.004269234699999849,69.05914050719755
2664.0,0.0005717579999999739,1.5231633119999304
4075.01,0.0012982326999997984,5.290311234826179
2308.0,0.0005330939999999893,1.2303809519999753
17662.0,0.005755302500003207,101.65015275505664
25534.0,0.009327685000001702,238.17310879004347
13034.0,0.0027252959999991815,35.52150806398933
3003.928,0.0008540750999999162,2.565580106992548
16176.0,0.004269234699999849,69.05914050719755
2664.0,0.0005717579999999739,1.5231633119999304
4075.01,0.0012982326999997984,5.290311234826179
2688.0,0.0005967059999999664,1.6039457279999096
18559.0,0.0059042885000034715,109.57769027156442
25488.0,0.009319315000001637,237.53070072004172
8738.0,0.002005475999999496,17.523849287995596
3003.928,0.0008540751000000091,2.5655801069928272
16176.0,0.004269234700000015,69.05914050720024
2664.0,0.0005717580000000036,1.5231633120000097
2552.01,0.001043784699999951,2.6637489922468753
1987.0,0.0004795260000000039,0.9528181620000077
17641.0,0.0057519544999965104,101.47022933443844
21027.0,0.008572710999991993,180.25839419683163
6310.0,0.0016003679999994458,10.098322079996503
3003.928,0.0008540751000000091,2.5655801069928272
16176.0,0.004269234700000015,69.05914050720024
2664.0,0.0005717580000000036,1.5231633120000097
2552.01,0.001043784699999951,2.6637489922468753
1992.0,0.00048120000000000394,0.9585504000000079
17167.0,0.005671602499996687,97.36440011744313
20350.0,0.008460552999992436,172.17225354984606
8289.0,0.0019301459999990596,15.998980193992205
3003.928,0.0008540751000000091,2.5655801069928272
16176.0,0.004269234700000015,69.05914050720024
2664.0,0.0005717580000000036,1.5231633120000097
2552.01,0.001043784699999951,2.6637489922468753
2192.0,0.000514680000000004,1.1281785600000087
17131.0,0.0056665804999966604,97.07419054544279
21750.0,0.00869491299999133,189.11435774981143
10611.0,0.002320187999999304,24.619514867992613
3003.928,0.0008540751000000091,2.5655801069928272
16176.0,0.004269234700000015,69.05914050720024
2664.0,0.0005717580000000036,1.5231633120000097
2552.01,0.001043784699999951,2.6637489922468753
1824.0,0.00045274200000000364,0.8258014080000067
17593.0,0.005743584499996538,101.04688210843909
20421.0,0.008472270999992343,173.01224609084363
8623.0,0.0019870619999990714,17.134435625991994
3003.928,0.0008540751000000091,2.5655801069928272
16176.0,0.004269234700000015,69.05914050720024
2664.0,0.0005717580000000036,1.5231633120000097
2552.01,0.001043784699999951,2.6637489922468753
1931.0,0.00047115600000000393,0.9098022360000075
17133.0,0.005666580499996696,97.0855237064434
20374.0,0.00846390099999241,172.44351897384536
6904.0,0.0016991339999993232,11.730821135995328
3632.928,0.0009595370999999121,3.4859291976284807
16176.0,0.004269234699998776,69.0591405071802
2856.0,0.0006035639999999741,1.7237787839999261
6308.01,0.0016715347000000348,10.54405760294722
4036.0,0.0008226959999999148,3.3204010559996564
25105.0,0.007000758499997309,175.75404214243244
50125.928,0.01344405100001001,673.8955324548298
14904.0,0.003038333999999269,45.2833299359891
3632.928,0.0009595370999999122,3.4859291976284807
16176.0,0.004269234699998776,69.0591405071802
2808.0,0.0005951939999999766,1.6713047519999344
6335.01,0.0016765567000000363,10.62100346006723
6568.0,0.001246217999999943,8.185159823999626
26955.0,0.00731044849999706,197.05313931742074
50102.928,0.01344070300001001,673.4185746788855
28984.0,0.00539532599999713,156.3781287839168
3633.928,0.0009595370999999121,3.4868887347284803
16176.0,0.004269234699998776,69.0591405071802
2867.0,0.0006052379999999737,1.7352173459999245
6392.01,0.00168660070000004,10.780768540407257
5904.0,0.0011357339999999109,6.705373535999474
31314.0,0.008040312499997154,251.77434562491086
49431.0,0.013328545000010053,658.843307895497
27459.0,0.005139203999997383,141.11740263592813
3632.928,0.0009595370999999122,3.4859291976284807
16176.0,0.004269234699998776,69.0591405071802
2808.0,0.0005951939999999766,1.6713047519999344
6335.01,0.0016765567000000363,10.62100346006723
6568.0,0.001246217999999943,8.185159823999626
26915.0,0.00730375249999707,196.58049853742114
49419.0,0.013325197000009505,658.5179105434697
28624.0,0.005335061999997186,152.71081468791945
3633.928,0.0009595370999999121,3.4868887347284803
16176.0,0.004269234699998776,69.0591405071802
3216.0,0.0006638279999999576,2.1348708479998635
6323.01,0.001674882700000036,10.590300060927227
4280.0,0.000864545999999903,3.7002568799995847
25021.0,0.006987366499997329,174.83089719643317
49663.01,0.013367047000009695,663.8477888319516
15004.0,0.003055073999999262,45.838330295988925
3632.928,0.0009595370999999121,3.4859291976284807
16176.0,0.004269234699998776,69.0591405071802
2856.0,0.0006035639999999741,1.7237787839999261
6308.01,0.0016715347000000348,10.54405760294722
4036.0,0.0008226959999999148,3.3204010559996564
25105.0,0.007000758499997309,175.75404214243244
50125.928,0.01344405100001001,673.8955324548298
14904.0,0.003038333999999269,45.2833299359891
3632.928,0.0009595370999999122,3.4859291976284807
16176.0,0.004269234699998776,69.0591405071802
2808.0,0.0005951939999999766,1.6713047519999344
6335.01,0.0016765567000000363,10.62100346006723
6568.0,0.001246217999999943,8.185159823999626
26955.0,0.00731044849999706,197.05313931742074
50102.928,0.01344070300001001,673.4185746788855
28984.0,0.00539532599999713,156.3781287839168
3633.928,0.0009595370999999121,3.4868887347284803
16176.0,0.004269234699998776,69.0591405071802
2867.0,0.0006052379999999737,1.7352173459999245
6392.01,0.00168660070000004,10.780768540407257
5904.0,0.0011357339999999109,6.705373535999474
31314.0,0.008040312499997154,251.77434562491086
49431.0,0.013328545000010053,658.843307895497
27459.0,0.005139203999997383,141.11740263592813
3632.928,0.0009595370999999122,3.4859291976284807
16176.0,0.004269234699998776,69.0591405071802
2808.0,0.0005951939999999766,1.6713047519999344
6335.01,0.0016765567000000363,10.62100346006723
6568.0,0.001246217999999943,8.185159823999626
26915.0,0.00730375249999707,196.58049853742114
49419.0,0.013325197000009505,658.5179105434697
28624.0,0.005335061999997186,152.71081468791945
3633.928,0.0009595370999999121,3.4868887347284803
16176.0,0.004269234699998776,69.0591405071802
3216.0,0.0006638279999999576,2.1348708479998635
6323.01,0.001674882700000036,10.590300060927227
4280.0,0.000864545999999903,3.7002568799995847
25021.0,0.006987366499997329,174.83089719643317
49663.01,0.013367047000009695,663.8477888319516
15004.0,0.003055073999999262,45.838330295988925
3016.928,0.0008557490999999421,2.581733420764625
16176.0,0.004269234699998776,69.0591405071802
2856.0,0.0006035639999999741,1.7237787839999261
2657.01,0.0010605246999999746,2.817824733146933
4036.0,0.0008226959999999148,3.3204010559996564
16931.0,0.005633100499998396,95.37402456547285
19424.0,0.008304870999999318,161.31381430398676
14904.0,0.003038333999999269,45.2833299359891
3016.928,0.0008557490999999422,2.5817334207646256
16176.0,0.004269234699998776,69.0591405071802
2808.0,0.0005951939999999766,1.6713047519999344
2611.01,0.0010538286999999722,2.751557273986928
6568.0,0.001246217999999943,8.185159823999626
22269.0,0.006525342499997619,145.31285213244698
19282.0,0.008281434999998926,159.6826296699793
28984.0,0.00539532599999713,156.3781287839168
3017.928,0.0008557490999999419,2.5825891698646246
16176.0,0.004269234699998776,69.0591405071802
2867.0,0.0006052379999999737,1.7352173459999245
2641.01,0.0010588506999999739,2.7964352872069314
5904.0,0.0011357339999999109,6.705373535999474
26747.0,0.007275294499997315,194.5923019914282
19588.0,0.008331654999999041,163.2004581399812
27459.0,0.005139203999997383,141.11740263592813
3016.928,0.0008557490999999422,2.5817334207646256
16176.0,0.004269234699998776,69.0591405071802
2808.0,0.0005951939999999766,1.6713047519999344
2611.01,0.0010538286999999722,2.751557273986928
6568.0,0.001246217999999943,8.185159823999626
22316.0,0.0065337124999976124,145.80632814994672
19282.0,0.008281434999999303,159.68262966998657
28624.0,0.005335061999997186,152.71081468791945
3017.928,0.0008557490999999419,2.5825891698646246
16176.0,0.004269234699998776,69.0591405071802
3216.0,0.0006638279999999576,2.1348708479998635
2641.01,0.0010588506999999732,2.7964352872069296
4280.0,0.000864545999999903,3.7002568799995847
18970.0,0.005974596499998052,113.33809560496304
19282.0,0.008281434999999268,159.6826296699859
15004.0,0.003055073999999262,45.838330295988925
3632.928,0.0009595370999999121,3.4859291976284807
16176.0,0.004269234699998776,69.0591405071802
2856.0,0.0006035639999999741,1.7237787839999261
6308.01,0.0016715347000000348,10.54405760294722
4036.0,0.0008226959999999148,3.3204010559996564
25105.0,0.007000758499997309,175.75404214243244
50125.928,0.01344405100001001,673.8955324548298
14904.0,0.003038333999999269,45.2833299359891
3632.928,0.0009595370999999122,3.4859291976284807
16176.0,0.004269234699998776,69.0591405071802
2808.0,0.0005951939999999766,1.6713047519999344
6335.01,0.0016765567000000363,10.62100346006723
6568.0,0.001246217999999943,8.185159823999626
26955.0,0.00731044849999706,197.05313931742074
50102.928,0.01344070300001001,673.4185746788855
28984.0,0.00539532599999713,156.3781287839168
3633.928,0.0009595370999999121,3.4868887347284803
16176.0,0.004269234699998776,69.0591405071802
2867.0,0.0006052379999999737,1.7352173459999245
6392.01,0.00168660070000004,10.780768540407257
5904.0,0.0011357339999999109,6.705373535999474
31314.0,0.008040312499997154,251.77434562491086
49431.0,0.013328545000010053,658.843307895497
27459.0,0.005139203999997383,141.11740263592813
3632.928,0.0009595370999999122,3.4859291976284807
16176.0,0.004269234699998776,69.0591405071802
2808.0,0.0005951939999999766,1.6713047519999344
6335.01,0.0016765567000000363,10.62100346006723
6568.0,0.001246217999999943,8.185159823999626
26915.0,0.00730375249999707,196.58049853742114
49419.0,0.013325197000009505,658.5179105434697
28624.0,0.005335061999997186,152.71081468791945
3633.928,0.0009595370999999121,3.4868887347284803
16176.0,0.004269234699998776,69.0591405071802
3216.0,0.0006638279999999576,2.1348708479998635
6323.01,0.001674882700000036,10.590300060927227
4280.0,0.000864545999999903,3.7002568799995847
25021.0,0.006987366499997329,174.83089719643317
49663.01,0.013367047000009695,663.8477888319516
15004.0,0.003055073999999262,45.838330295988925
3632.928,0.0009595370999999121,3.4859291976284807
16176.0,0.004269234699998776,69.0591405071802
2856.0,0.0006035639999999741,1.7237787839999261
6308.01,0.0016715347000000348,10.54405760294722
4036.0,0.0008226959999999148,3.3204010559996564
25105.0,0.007000758499997309,175.75404214243244
50125.928,0.01344405100001001,673.8955324548298
14904.0,0.003038333999999269,45.2833299359891
3632.928,0.0009595370999999122,3.4859291976284807
16176.0,0.004269234699998776,69.0591405071802
2808.0,0.0005951939999999766,1.6713047519999344
6335.01,0.0016765567000000363,10.62100346006723
6568.0,0.001246217999999943,8.185159823999626
26955.0,0.00731044849999706,197.05313931742074
50102.928,0.01344070300001001,673.4185746788855
28984.0,0.00539532599999713,156.3781287839168
3633.928,0.0009595370999999121,3.4868887347284803
16176.0,0.004269234699998776,69.0591405071802
2867.0,0.0006052379999999737,1.7352173459999245
6392.01,0.00168660070000004,10.780768540407257
5904.0,0.0011357339999999109,6.705373535999474
31314.0,0.008040312499997154,251.77434562491086
49431.0,0.013328545000010053,658.843307895497
27459.0,0.005139203999997383,141.11740263592813
3632.928,0.0009595370999999122,3.4859291976284807
16176.0,0.004269234699998776,69.0591405071802
2808.0,0.0005951939999999766,1.6713047519999344
6335.01,0.0016765567000000363,10.62100346006723
6568.0,0.001246217999999943,8.185159823999626
26915.0,0.00730375249999707,196.58049853742114
49419.0,0.013325197000009505,658.5179105434697
28624.0,0.005335061999997186,152.71081468791945
3633.928,0.0009595370999999121,3.4868887347284803
16176.0,0.004269234699998776,69.0591405071802
3216.0,0.0006638279999999576,2.1348708479998635
6323.01,0.001674882700000036,10.590300060927227
4280.0,0.000864545999999903,3.7002568799995847
25021.0,0.006987366499997329,174.83089719643317
49663.01,0.013367047000009695,663.8477888319516
15004.0,0.003055073999999262,45.838330295988925
3632.928,0.0009595370999999121,3.4859291976284807
16176.0,0.004269234699998776,69.0591405071802
2856.0,0.0006035639999999741,1.7237787839999261
6308.01,0.0016715347000000348,10.54405760294722
4036.0,0.0008226959999999148,3.3204010559996564
25105.0,0.007000758499997309,175.75404214243244
50125.928,0.01344405100001001,673.8955324548298
14904.0,0.003038333999999269,45.2833299359891
3632.928,0.0009595370999999122,3.4859291976284807
16176.0,0.004269234699998776,69.0591405071802
2808.0,0.0005951939999999766,1.6713047519999344
6335.01,0.0016765567000000363,10.62100346006723
6568.0,0.001246217999999943,8.185159823999626
26955.0,0.00731044849999706,197.05313931742074
50102.928,0.01344070300001001,673.4185746788855
28984.0,0.00539532599999713,156.3781287839168
3633.928,0.0009595370999999121,3.4868887347284803
16176.0,0.004269234699998776,69.0591405071802
2867.0,0.0006052379999999737,1.7352173459999245
6392.01,0.00168660070000004,10.780768540407257
5904.0,0.0011357339999999109,6.705373535999474
31314.0,0.008040312499997154,251.77434562491086
49431.0,0.013328545000010053,658.843307895497
27459.0,0.005139203999997383,141.11740263592813
3632.928,0.0009595370999999122,3.4859291976284807
16176.0,0.004269234699998776,69.0591405071802
2808.0,0.0005951939999999766,1.6713047519999344
6335.01,0.0016765567000000363,10.62100346006723
6568.0,0.001246217999999943,8.185159823999626
26915.0,0.00730375249999707,196.58049853742114
49419.0,0.013325197000009505,658.5179105434697
28624.0,0.005335061999997186,152.71081468791945
3633.928,0.0009595370999999121,3.4868887347284803
16176.0,0.004269234699998776,69.0591405071802
3216.0,0.0006638279999999576,2.1348708479998635
6323.01,0.001674882700000036,10.590300060927227
4280.0,0.000864545999999903,3.7002568799995847
25021.0,0.006987366499997329,174.83089719643317
49663.01,0.013367047000009695,663.8477888319516
15004.0,0.003055073999999262,45.838330295988925
3619.928,0.0009561890999999131,3.4613356963844852
16176.0,0.004269234699998776,69.0591405071802
2664.0,0.0005717579999999823,1.523163311999953
6323.01,0.001674882700000036,10.590300060927227
1664.0,0.00042595800000000324,0.7087941120000054
25081.0,0.006997410499997325,175.5020527504329
50089.928,0.013437355000009985,673.0761444609401
6221.0,0.0015853020000000254,9.862163742000158
3619.928,0.0009561890999999131,3.4613356963844852
16176.0,0.004269234699998776,69.0591405071802
2664.0,0.0005717579999999823,1.523163311999953
6323.01,0.001674882700000036,10.590300060927227
1664.0,0.00042595800000000324,0.7087941120000054
25058.0,0.0069923884999973296,175.2152710329331
50089.928,0.013437355000009995,673.0761444609407
8070.0,0.001894992000000098,15.292585440000792
3619.928,0.0009561890999999131,3.4613356963844852
16176.0,0.004269234699998776,69.0591405071802
2664.0,0.0005717579999999823,1.523163311999953
6323.01,0.001674882700000036,10.590300060927227
1664.0,0.00042595800000000324,0.7087941120000054
49431.0,0.013328545000010052,658.8433078954969
9702.0,0.0021678539999999643,21.032519507999655
3619.928,0.0009561890999999131,3.4613356963844852
16176.0,0.004269234699998776,69.0591405071802
2664.0,0.0005717579999999823,1.523163311999953
6323.01,0.001674882700000036,10.590300060927227
1664.0,0.00042595800000000324,0.7087941120000054
24974.0,0.00697899649999734,174.29345859093357
49454.0,0.013331893000009531,659.3154364224714
7945.0,0.001873230000000099,14.882812350000785
3619.928,0.0009561890999999131,3.4613356963844852
16176.0,0.004269234699998776,69.0591405071802
2664.0,0.0005717579999999823,1.523163311999953
6334.01,0.0016765567000000367,10.619326903367233
1664.0,0.00042595800000000324,0.7087941120000054
25045.0,0.006990714499997327,175.08244465243305
49576.01,0.013351981000009625,661.9379435762872
7361.0,0.0017761380000000735,13.07415181800054
7361.0,0.0017761380000000735,13.07415181800054
3216.0,0.0006638280000000038,2.1348708480000123
2856.0,0.0006035640000000037,1.7237787840000105
3216.0,0.0006638280000000038,2.1348708480000123
2808.0,0.0005951940000000035,1.67130475200001
2867.0,0.0006052380000000037,1.7352173460000107
2856.0,0.0006035640000000037,1.7237787840000105
2867.0,0.0006052380000000037,1.7352173460000107
2808.0,0.0005951940000000035,1.67130475200001
3216.0,0.0006638280000000038,2.1348708480000123
2856.0,0.0006035640000000037,1.7237787840000105
3632.928,0.0009595371000000097,3.485929197628835
16176.0,0.004269234699999158,69.05914050718637
2856.0,0.0006035640000000037,1.7237787840000105
6308.01,0.001671534699999793,10.544057602945696
4036.0,0.000822696000000004,3.3204010560000166
25105.0,0.007000758499998589,175.75404214246456
50125.928,0.01344405100000792,673.895532454725
14904.0,0.0030383339999992378,45.28332993598864
3632.928,0.0009595371000000098,3.4859291976288356
16176.0,0.004269234699999158,69.05914050718637
2808.0,0.0005951940000000035,1.67130475200001
6335.01,0.0016765566999997906,10.621003460065674
6568.0,0.0012462179999998973,8.185159823999326
26955.0,0.00731044849999845,197.05313931745823
50102.928,0.013440703000007923,673.4185746787809
28984.0,0.005395325999998197,156.37812878394774
3633.928,0.0009595371000000097,3.486888734728835
16176.0,0.004269234699999158,69.05914050718637
2867.0,0.0006052380000000037,1.7352173460000107
6392.01,0.0016866006999997866,10.780768540405637
5904.0,0.0011357339999999428,6.705373535999662
31314.0,0.008040312499998604,251.77434562495628
49431.0,0.01332854500000794,658.8433078953925
27459.0,0.005139203999998318,141.11740263595382
3632.928,0.0009595371000000098,3.4859291976288356
16176.0,0.004269234699999158,69.05914050718637
2808.0,0.0005951940000000035,1.67130475200001
6335.01,0.0016765566999997906,10.621003460065674
6568.0,0.0012462179999998973,8.185159823999326
26915.0,0.007303752499998457,196.58049853745845
49419.0,0.013325197000007538,658.5179105433725
28624.0,0.0053350619999982234,152.71081468794915
3633.928,0.0009595371000000097,3.486888734728835
16176.0,0.004269234699999158,69.05914050718637
3216.0,0.0006638280000000038,2.1348708480000123
6323.01,0.0016748826999997916,10.590300060925683
4280.0,0.0008645460000000041,3.7002568800000177
25021.0,0.006987366499998601,174.830897196465
49663.01,0.013367047000007685,663.8477888318516
15004.0,0.0030550739999992294,45.838330295988435
3003.928,0.0008540750999999162,2.565580106992548
16176.0,0.004269234699999849,69.05914050719755
2664.0,0.0005717579999999739,1.5231633119999304
4075.01,0.0012982326999997984,5.290311234826179
2341.0,0.0005397899999999867,1.2636483899999689
17604.0,0.0057452585000031895,101.13953063405614
25326.0,0.009292531000001764,235.34264010604468
7895.0,0.0018648599999995577,14.723069699996508
3003.928,0.0008540750999999162,2.565580106992548
16176.0,0.004269234699999849,69.05914050719755
2664.0,0.0005717579999999739,1.5231633119999304
4075.01,0.0012982326999997984,5.290311234826179
2308.0,0.0005330939999999893,1.2303809519999753
19222.0,0.006016446500003682,115.64813462307077
25523.0,0.009326011000001707,238.02777875304358
13856.0,0.002862563999999122,39.663686783987835
3003.928,0.0008540750999999162,2.565580106992548
16176.0,0.004269234699999849,69.05914050719755
2664.0,0.0005717579999999739,1.5231633119999304
4075.01,0.0012982326999997984,5.290311234826179
2206.0,0.0005163539999999951,1.1390769239999892
19314.0,0.006031512500003714,116.49263242507173
26319.0,0.00945825700000131,248.93186598303444
14265.0,0.0029311979999991017,41.813539469987184
3003.928,0.0008540750999999162,2.565580106992548
16176.0,0.004269234699999849,69.05914050719755
2664.0,0.0005717579999999739,1.5231633119999304
4075.01,0.0012982326999997984,5.290311234826179
2308.0,0.0005330939999999893,1.2303809519999753
17662.0,0.005755302500003207,101.65015275505664
25534.0,0.009327685000001702,238.17310879004347
13034.0,0.0027252959999991815,35.52150806398933
3003.928,0.0008540750999999162,2.565580106992548
16176.0,0.004269234699999849,69.05914050719755
2664.0,0.0005717579999999739,1.5231633119999304
4075.01,0.0012982326999997984,5.290311234826179
2688.0,0.0005967059999999664,1.6039457279999096
18559.0,0.0059042885000034715,109.57769027156442
25488.0,0.009319315000001637,237.53070072004172
8738.0,0.002005475999999496,17.523849287995596
3003.928,0.0008540751000000091,2.5655801069928272
16176.0,0.004269234700000015,69.05914050720024
2664.0,0.0005717580000000036,1.5231633120000097
2552.01,0.001043784699999951,2.6637489922468753
1987.0,0.0004795260000000039,0.9528181620000077
17641.0,0.0057519544999965104,101.47022933443844
21027.0,0.008572710999991993,180.25839419683163
6310.0,0.0016003679999994458,10.098322079996503
3003.928,0.0008540751000000091,2.5655801069928272
16176.0,0.004269234700000015,69.05914050720024
2664.0,0.0005717580000000036,1.5231633120000097
2552.01,0.001043784699999951,2.6637489922468753
1992.0,0.00048120000000000394,0.9585504000000079
17167.0,0.005671602499996687,97.36440011744313
20350.0,0.008460552999992436,172.17225354984606
8289.0,0.0019301459999990596,15.998980193992205
3003.928,0.0008540751000000091,2.5655801069928272
16176.0,0.004269234700000015,69.05914050720024
2664.0,0.0005717580000000036,1.5231633120000097
2552.01,0.001043784699999951,2.6637489922468753
2192.0,0.000514680000000004,1.1281785600000087
17131.0,0.0056665804999966604,97.07419054544279
21750.0,0.00869491299999133,189.11435774981143
10611.0,0.002320187999999304,24.619514867992613
3003.928,0.0008540751000000091,2.5655801069928272
16176.0,0.004269234700000015,69.05914050720024
2664.0,0.0005717580000000036,1.5231633120000097
2552.01,0.001043784699999951,2.6637489922468753
1824.0,0.00045274200000000364,0.8258014080000067
17593.0,0.005743584499996538,101.04688210843909
20421.0,0.008472270999992343,173.01224609084363
8623.0,0.0019870619999990714,17.134435625991994
3003.928,0.0008540751000000091,2.5655801069928272
16176.0,0.004269234700000015,69.05914050720024
2664.0,0.0005717580000000036,1.5231633120000097
2552.01,0.001043784699999951,2.6637489922468753
1931.0,0.00047115600000000393,0.9098022360000075
17133.0,0.005666580499996696,97.0855237064434
20374.0,0.00846390099999241,172.44351897384536
6904.0,0.0016991339999993232,11.730821135995328
3632.928,0.0009595370999999121,3.4859291976284807
16176.0,0.004269234699998776,69.0591405071802
2856.0,0.0006035639999999741,1.7237787839999261
6308.01,0.0016715347000000348,10.54405760294722
4036.0,0.0008226959999999148,3.3204010559996564
25105.0,0.007000758499997309,175.75404214243244
50125.928,0.01344405100001001,673.8955324548298
14904.0,0.003038333999999269,45.2833299359891
