experiment_num,timestamp,soc_config,scheduler,workload_name,job_list,job_probabilities,ave_latency,average_concurrent_jobs,completed_jobs,cumulative_execution_time,data_colocated,data_forwarded,data_from_memory,deadlines_met,deadlines_missed,edp,execution_time,injected_jobs,memory_bandwidth,num_RELIEF_forwards,num_colocations,num_forwards,time_moving_memory,total_energy
105,2025-12-02 20:15:30,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,LL,single_canny,"[[1,0,0,0,0]]",[],3045.928,1.0,1,3045.93,196608,638976,82608,1,0,2.62,3045.93,1,8000,0,3,10,0,0.000861
106,2025-12-02 20:15:30,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,LL,single_deblur,"[[0,1,0,0,0]]",[],15892.0,1.0,1,15892.0,0,1687552,345580,1,0,67.1,15892.0,1,8000,0,0,26,0,0.004222
107,2025-12-02 20:15:31,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,LL,single_gru,"[[0,0,1,0,0]]",[],2737.0,1.0,1,2737.0,6750208,1441792,5963776,1,0,1.6,2737.0,1,8000,0,103,22,0,0.000583
108,2025-12-02 20:15:32,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,LL,single_harris,"[[0,0,0,1,0]]",[],2467.01,1.0,1,2467.01,262144,1163264,17276,1,0,2.54,2467.01,1,8000,0,4,18,0,0.001029
109,2025-12-02 20:15:32,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,LL,single_lstm,"[[0,0,0,0,1]]",[],4325.0,1.0,1,4325.0,6553600,3473408,6225920,1,0,3.77,4325.0,1,8000,0,100,53,0,0.000871
110,2025-12-02 20:15:33,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,LL,mixed_balanced,"[[1,1,1,1,1]]",[],8618.9876,3.0,5,43094.94,9830400,4292608,20679704,3,2,98.82,17336.0,5,8000,0,150,66,0,0.0057
111,2025-12-02 20:15:34,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,LL,mixed_vision_heavy,"[[2,2,0,2,0]]",[],12447.146,3.5,6,74682.88,524288,4161536,4102192,4,2,184.96,21412.0,6,8000,0,8,65,0,0.008638
112,2025-12-02 20:15:36,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,LL,mixed_ml_heavy,"[[0,0,2,0,2]]",[],17719.25,2.5,4,70877.0,10158080,1048576,49610752,0,4,66.63,18393.0,4,8000,0,155,16,0,0.003623
113,2025-12-02 20:15:36,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_D,single_canny,"[[1,0,0,0,0]]",[],3045.928,1.0,1,3045.93,196608,638976,82608,1,0,2.62,3045.93,1,8000,0,3,10,0,0.000861
114,2025-12-02 20:15:37,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_D,single_deblur,"[[0,1,0,0,0]]",[],15892.0,1.0,1,15892.0,0,1687552,345580,1,0,67.1,15892.0,1,8000,0,0,26,0,0.004222
115,2025-12-02 20:15:38,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_D,single_gru,"[[0,0,1,0,0]]",[],2737.0,1.0,1,2737.0,6750208,1441792,5963776,1,0,1.6,2737.0,1,8000,0,103,22,0,0.000583
116,2025-12-02 20:15:38,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_D,single_harris,"[[0,0,0,1,0]]",[],2467.01,1.0,1,2467.01,262144,1163264,17276,1,0,2.54,2467.01,1,8000,0,4,18,0,0.001029
117,2025-12-02 20:15:39,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_D,single_lstm,"[[0,0,0,0,1]]",[],5350.0,1.0,1,5350.0,6422528,2424832,7405568,1,0,5.58,5350.0,1,8000,0,98,37,0,0.001044
118,2025-12-02 20:15:40,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_D,mixed_balanced,"[[1,1,1,1,1]]",[],9145.5876,3.0,5,45727.94,7536640,4407296,22858776,2,3,107.94,18376.0,5,8000,0,115,68,0,0.005874
119,2025-12-02 20:15:41,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_D,mixed_vision_heavy,"[[2,2,0,2,0]]",[],11207.479333,3.5,6,67244.88,720896,4030464,4036656,4,2,188.67,21716.0,6,8000,0,11,63,0,0.008688
120,2025-12-02 20:15:42,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_D,mixed_ml_heavy,"[[0,0,2,0,2]]",[],19615.75,2.5,4,78463.0,6225920,1638400,52953088,0,4,79.6,20244.0,4,8000,0,95,25,0,0.003932
121,2025-12-02 20:15:43,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_N,single_canny,"[[1,0,0,0,0]]",[],3045.928,1.0,1,3045.93,196608,638976,82608,1,0,2.62,3045.93,1,8000,0,3,10,0,0.000861
122,2025-12-02 20:15:44,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_N,single_deblur,"[[0,1,0,0,0]]",[],15892.0,1.0,1,15892.0,0,1687552,345580,1,0,67.1,15892.0,1,8000,0,0,26,0,0.004222
123,2025-12-02 20:15:44,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_N,single_gru,"[[0,0,1,0,0]]",[],2737.0,1.0,1,2737.0,6750208,1441792,5963776,1,0,1.6,2737.0,1,8000,0,103,22,0,0.000583
124,2025-12-02 20:15:45,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_N,single_harris,"[[0,0,0,1,0]]",[],2467.01,1.0,1,2467.01,262144,1163264,17276,1,0,2.54,2467.01,1,8000,0,4,18,0,0.001029
125,2025-12-02 20:15:46,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_N,single_lstm,"[[0,0,0,0,1]]",[],4325.0,1.0,1,4325.0,6553600,3473408,6225920,1,0,3.77,4325.0,1,8000,0,100,53,0,0.000871
126,2025-12-02 20:15:47,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_N,mixed_balanced,"[[1,1,1,1,1]]",[],9047.3876,3.0,5,45236.94,9895936,3964928,20941848,2,3,100.21,17499.0,5,8000,0,151,61,0,0.005727
127,2025-12-02 20:15:48,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_N,mixed_vision_heavy,"[[2,2,0,2,0]]",[],11617.979333,3.5,6,69707.88,655360,4227072,3905584,4,2,186.43,21533.0,6,8000,0,10,66,0,0.008658
128,2025-12-02 20:15:49,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_N,mixed_ml_heavy,"[[0,0,2,0,2]]",[],20506.75,2.5,4,82027.0,10092544,1638400,49086464,0,4,86.69,21190.0,4,8000,0,154,25,0,0.004091
129,2025-12-02 20:15:50,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,HetSched,single_canny,"[[1,0,0,0,0]]",[],3045.928,1.0,1,3045.93,196608,638976,82608,1,0,2.62,3045.93,1,8000,0,3,10,0,0.000861
130,2025-12-02 20:15:51,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,HetSched,single_deblur,"[[0,1,0,0,0]]",[],15892.0,1.0,1,15892.0,0,1687552,345580,1,0,67.1,15892.0,1,8000,0,0,26,0,0.004222
131,2025-12-02 20:15:51,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,HetSched,single_gru,"[[0,0,1,0,0]]",[],2737.0,1.0,1,2737.0,6750208,1441792,5963776,1,0,1.6,2737.0,1,8000,0,103,22,0,0.000583
132,2025-12-02 20:15:52,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,HetSched,single_harris,"[[0,0,0,1,0]]",[],2467.01,1.0,1,2467.01,262144,1163264,17276,1,0,2.54,2467.01,1,8000,0,4,18,0,0.001029
133,2025-12-02 20:15:52,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,HetSched,single_lstm,"[[0,0,0,0,1]]",[],5443.0,1.0,1,5443.0,6094848,2490368,7667712,1,0,5.76,5443.0,1,8000,0,93,38,0,0.001059
134,2025-12-02 20:15:54,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,HetSched,mixed_balanced,"[[1,1,1,1,1]]",[],7988.5876,3.0,5,39942.94,12779520,4538368,17484824,4,1,99.07,17365.0,5,8000,0,195,70,0,0.005705
135,2025-12-02 20:15:55,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,HetSched,mixed_vision_heavy,"[[2,2,0,2,0]]",[],11610.646,3.5,6,69663.88,851968,4030464,3905584,4,2,184.37,21365.0,6,8000,0,13,63,0,0.00863
136,2025-12-02 20:15:56,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,HetSched,mixed_ml_heavy,"[[0,0,2,0,2]]",[],9084.75,2.5,4,36339.0,22872064,3473408,34471936,1,3,29.07,11654.0,4,8000,0,349,53,0,0.002494
137,2025-12-02 20:15:56,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,FCFS,single_canny,"[[1,0,0,0,0]]",[],3045.928,1.0,1,3045.93,196608,638976,82608,1,0,2.62,3045.93,1,8000,0,3,10,0,0.000861
138,2025-12-02 20:15:57,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,FCFS,single_deblur,"[[0,1,0,0,0]]",[],15892.0,1.0,1,15892.0,0,1687552,345580,1,0,67.1,15892.0,1,8000,0,0,26,0,0.004222
139,2025-12-02 20:15:58,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,FCFS,single_gru,"[[0,0,1,0,0]]",[],2737.0,1.0,1,2737.0,6750208,1441792,5963776,1,0,1.6,2737.0,1,8000,0,103,22,0,0.000583
140,2025-12-02 20:15:58,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,FCFS,single_harris,"[[0,0,0,1,0]]",[],2467.01,1.0,1,2467.01,262144,1163264,17276,1,0,2.54,2467.01,1,8000,0,4,18,0,0.001029
141,2025-12-02 20:15:59,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,FCFS,single_lstm,"[[0,0,0,0,1]]",[],5350.0,1.0,1,5350.0,6422528,2424832,7405568,1,0,5.58,5350.0,1,8000,0,98,37,0,0.001044
142,2025-12-02 20:16:00,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,FCFS,mixed_balanced,"[[1,1,1,1,1]]",[],8753.9876,3.0,5,43769.94,8716288,4669440,21416984,2,3,99.75,17444.0,5,8000,0,133,72,0,0.005718
143,2025-12-02 20:16:01,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,FCFS,mixed_vision_heavy,"[[2,2,0,2,0]]",[],11207.479333,3.5,6,67244.88,720896,4030464,4036656,4,2,188.67,21716.0,6,8000,0,11,63,0,0.008688
144,2025-12-02 20:16:02,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,FCFS,mixed_ml_heavy,"[[0,0,2,0,2]]",[],19615.75,2.5,4,78463.0,6225920,1638400,52953088,0,4,79.6,20244.0,4,8000,0,95,25,0,0.003932
145,2025-12-02 20:16:03,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,RELIEF,single_canny,"[[1,0,0,0,0]]",[],3593.928,1.0,1,3593.93,196608,573440,148144,1,0,3.42,3593.93,1,8000,10,3,9,0,0.000953
146,2025-12-02 20:16:04,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,RELIEF,single_deblur,"[[0,1,0,0,0]]",[],15892.0,1.0,1,15892.0,0,1687552,345580,1,0,67.1,15892.0,1,8000,22,0,26,0,0.004222
147,2025-12-02 20:16:04,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,RELIEF,single_gru,"[[0,0,1,0,0]]",[],2432.0,1.0,1,2432.0,7274496,0,6881280,1,0,1.3,2432.0,1,8000,104,111,0,0,0.000533
148,2025-12-02 20:16:05,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,RELIEF,single_harris,"[[0,0,0,1,0]]",[],6485.01,1.0,1,6485.01,262144,507904,672636,1,0,11.04,6485.01,1,8000,12,4,8,0,0.001702
149,2025-12-02 20:16:05,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,RELIEF,single_lstm,"[[0,0,0,0,1]]",[],3040.0,1.0,1,3040.0,7798784,0,8454144,1,0,2.0,3040.0,1,8000,120,119,0,0,0.000657
150,2025-12-02 20:16:06,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,RELIEF,mixed_balanced,"[[1,1,1,1,1]]",[],15307.5876,3.0,5,76537.94,15007744,1327104,18467864,2,3,195.73,26841.0,5,8000,256,229,21,0,0.007292
151,2025-12-02 20:16:08,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,RELIEF,mixed_vision_heavy,"[[2,2,0,2,0]]",[],47150.646,3.5,6,282903.88,917504,2850816,5019696,0,6,720.5,52226.93,6,8000,64,14,45,0,0.013796
152,2025-12-02 20:16:08,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,RELIEF,mixed_ml_heavy,"[[0,0,2,0,2]]",[],10804.25,2.5,4,43217.0,28573696,0,32243712,0,4,27.23,11232.0,4,8000,445,436,0,0,0.002424
153,2025-12-02 20:16:09,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,LL,single_canny,"[[1,0,0,0,0]]",[],3616.928,1.0,1,3616.93,131072,507904,279216,1,0,3.46,3616.93,1,8000,0,2,8,0,0.000956
154,2025-12-02 20:16:10,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,LL,single_deblur,"[[0,1,0,0,0]]",[],15892.0,1.0,1,15892.0,0,1687552,345580,1,0,67.1,15892.0,1,8000,0,0,26,0,0.004222
155,2025-12-02 20:16:10,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,LL,single_gru,"[[0,0,1,0,0]]",[],3056.0,1.0,1,3056.0,4128768,0,10027008,1,0,1.95,3056.0,1,8000,0,63,0,0,0.000637
156,2025-12-02 20:16:11,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,LL,single_harris,"[[0,0,0,1,0]]",[],6485.01,1.0,1,6485.01,196608,507904,738172,1,0,11.04,6485.01,1,8000,0,3,8,0,0.001702
157,2025-12-02 20:16:11,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,LL,single_lstm,"[[0,0,0,0,1]]",[],4224.0,1.0,1,4224.0,2031616,0,14221312,1,0,3.61,4224.0,1,8000,0,31,0,0,0.000855
158,2025-12-02 20:16:12,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,LL,mixed_balanced,"[[1,1,1,1,1]]",[],16316.7876,3.0,5,81583.94,2490368,1064960,31247384,0,5,185.25,25941.0,5,8000,0,38,17,0,0.007141
159,2025-12-02 20:16:14,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,LL,mixed_vision_heavy,"[[2,2,0,2,0]]",[],46621.479333,3.5,6,279728.88,655360,2785280,5347376,0,6,721.09,52250.93,6,8000,0,10,44,0,0.013801
160,2025-12-02 20:16:14,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,LL,mixed_ml_heavy,"[[0,0,2,0,2]]",[],15991.5,2.5,4,63966.0,2818048,0,57999360,0,4,55.12,16596.0,4,8000,0,43,0,0,0.003321
161,2025-12-02 20:16:15,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,GEDF_D,single_canny,"[[1,0,0,0,0]]",[],3601.928,1.0,1,3601.93,196608,507904,213680,1,0,3.44,3601.93,1,8000,0,3,8,0,0.000955
162,2025-12-02 20:16:16,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,GEDF_D,single_deblur,"[[0,1,0,0,0]]",[],15892.0,1.0,1,15892.0,0,1687552,345580,1,0,67.1,15892.0,1,8000,0,0,26,0,0.004222
163,2025-12-02 20:16:16,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,GEDF_D,single_gru,"[[0,0,1,0,0]]",[],3000.0,1.0,1,3000.0,4587520,0,9568256,1,0,1.89,3000.0,1,8000,0,70,0,0,0.000629
164,2025-12-02 20:16:17,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,GEDF_D,single_harris,"[[0,0,0,1,0]]",[],6872.01,1.0,1,6872.01,131072,638976,672636,1,0,12.14,6872.01,1,8000,0,2,10,0,0.001767
165,2025-12-02 20:16:17,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,GEDF_D,single_lstm,"[[0,0,0,0,1]]",[],4160.0,1.0,1,4160.0,2555904,0,13697024,1,0,3.51,4160.0,1,8000,0,39,0,0,0.000844
166,2025-12-02 20:16:18,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,GEDF_D,mixed_balanced,"[[1,1,1,1,1]]",[],13327.7876,3.0,5,66638.94,3670016,1654784,29477912,2,3,210.5,28074.0,5,8000,0,56,26,0,0.007498
167,2025-12-02 20:16:20,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,GEDF_D,mixed_vision_heavy,"[[2,2,0,2,0]]",[],28612.479333,3.5,6,171674.88,655360,2588672,5543984,2,4,716.35,52040.0,6,8000,0,10,41,0,0.013765
168,2025-12-02 20:16:21,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,GEDF_D,mixed_ml_heavy,"[[0,0,2,0,2]]",[],15293.0,2.5,4,61172.0,4390912,0,56426496,0,4,54.38,16473.0,4,8000,0,67,0,0,0.003301
169,2025-12-02 20:16:21,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,single_canny,"[[1,0,0,0,0]]",[],3616.928,1.0,1,3616.93,131072,507904,279216,1,0,3.46,3616.93,1,8000,0,2,8,0,0.000956
170,2025-12-02 20:16:22,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,single_deblur,"[[0,1,0,0,0]]",[],15892.0,1.0,1,15892.0,0,1687552,345580,1,0,67.1,15892.0,1,8000,0,0,26,0,0.004222
171,2025-12-02 20:16:22,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,single_gru,"[[0,0,1,0,0]]",[],3056.0,1.0,1,3056.0,4128768,0,10027008,1,0,1.95,3056.0,1,8000,0,63,0,0,0.000637
172,2025-12-02 20:16:23,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,single_harris,"[[0,0,0,1,0]]",[],6485.01,1.0,1,6485.01,196608,507904,738172,1,0,11.04,6485.01,1,8000,0,3,8,0,0.001702
173,2025-12-02 20:16:24,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,single_lstm,"[[0,0,0,0,1]]",[],4224.0,1.0,1,4224.0,2031616,0,14221312,1,0,3.61,4224.0,1,8000,0,31,0,0,0.000855
174,2025-12-02 20:16:25,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,mixed_balanced,"[[1,1,1,1,1]]",[],15071.9876,3.0,5,75359.94,2555904,1064960,31181848,1,4,188.53,26228.0,5,8000,0,39,17,0,0.007188
175,2025-12-02 20:16:26,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,mixed_vision_heavy,"[[2,2,0,2,0]]",[],44271.979333,3.5,6,265631.88,655360,2719744,5412912,0,6,706.16,51588.0,6,8000,0,10,43,0,0.013688
176,2025-12-02 20:16:27,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,mixed_ml_heavy,"[[0,0,2,0,2]]",[],15966.5,2.5,4,63866.0,3080192,0,57737216,0,4,54.93,16565.0,4,8000,0,47,0,0,0.003316
177,2025-12-02 20:16:27,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,HetSched,single_canny,"[[1,0,0,0,0]]",[],3601.928,1.0,1,3601.93,196608,507904,213680,1,0,3.44,3601.93,1,8000,0,3,8,0,0.000955
178,2025-12-02 20:16:28,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,HetSched,single_deblur,"[[0,1,0,0,0]]",[],15892.0,1.0,1,15892.0,0,1687552,345580,1,0,67.1,15892.0,1,8000,0,0,26,0,0.004222
179,2025-12-02 20:16:28,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,HetSched,single_gru,"[[0,0,1,0,0]]",[],2424.0,1.0,1,2424.0,7274496,0,6881280,1,0,1.29,2424.0,1,8000,0,111,0,0,0.000532
180,2025-12-02 20:16:29,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,HetSched,single_harris,"[[0,0,0,1,0]]",[],6872.01,1.0,1,6872.01,131072,638976,672636,1,0,12.14,6872.01,1,8000,0,2,10,0,0.001767
181,2025-12-02 20:16:30,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,HetSched,single_lstm,"[[0,0,0,0,1]]",[],3536.0,1.0,1,3536.0,5177344,0,11075584,1,0,2.61,3536.0,1,8000,0,79,0,0,0.000739
182,2025-12-02 20:16:31,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,HetSched,mixed_balanced,"[[1,1,1,1,1]]",[],12136.1876,3.0,5,60680.94,12713984,1458176,20630552,4,1,188.26,26202.0,5,8000,0,194,23,0,0.007185
183,2025-12-02 20:16:32,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,HetSched,mixed_vision_heavy,"[[2,2,0,2,0]]",[],41075.479333,3.5,6,246452.88,655360,3309568,4823088,0,6,728.84,52594.93,6,8000,0,10,52,0,0.013858
184,2025-12-02 20:16:33,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,HetSched,mixed_ml_heavy,"[[0,0,2,0,2]]",[],7263.25,2.5,4,29053.0,24838144,0,35979264,2,2,30.33,11935.0,4,8000,0,379,0,0,0.002541
185,2025-12-02 20:16:33,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,FCFS,single_canny,"[[1,0,0,0,0]]",[],3601.928,1.0,1,3601.93,196608,507904,213680,1,0,3.44,3601.93,1,8000,0,3,8,0,0.000955
186,2025-12-02 20:16:34,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,FCFS,single_deblur,"[[0,1,0,0,0]]",[],15892.0,1.0,1,15892.0,0,1687552,345580,1,0,67.1,15892.0,1,8000,0,0,26,0,0.004222
187,2025-12-02 20:16:34,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,FCFS,single_gru,"[[0,0,1,0,0]]",[],3000.0,1.0,1,3000.0,4587520,0,9568256,1,0,1.89,3000.0,1,8000,0,70,0,0,0.000629
188,2025-12-02 20:16:35,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,FCFS,single_harris,"[[0,0,0,1,0]]",[],6872.01,1.0,1,6872.01,131072,638976,672636,1,0,12.14,6872.01,1,8000,0,2,10,0,0.001767
189,2025-12-02 20:16:36,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,FCFS,single_lstm,"[[0,0,0,0,1]]",[],4160.0,1.0,1,4160.0,2555904,0,13697024,1,0,3.51,4160.0,1,8000,0,39,0,0,0.000844
190,2025-12-02 20:16:37,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,FCFS,mixed_balanced,"[[1,1,1,1,1]]",[],13066.5876,3.0,5,65332.94,3670016,1589248,29543448,2,3,186.76,26072.0,5,8000,0,56,25,0,0.007163
191,2025-12-02 20:16:38,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,FCFS,mixed_vision_heavy,"[[2,2,0,2,0]]",[],28612.479333,3.5,6,171674.88,655360,2588672,5543984,2,4,716.35,52040.0,6,8000,0,10,41,0,0.013765
192,2025-12-02 20:16:39,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,FCFS,mixed_ml_heavy,"[[0,0,2,0,2]]",[],15293.0,2.5,4,61172.0,4390912,0,56426496,0,4,54.38,16473.0,4,8000,0,67,0,0,0.003301
193,2025-12-02 20:16:39,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,RELIEF,single_canny,"[[1,0,0,0,0]]",[],3593.928,1.0,1,3593.93,196608,573440,148144,1,0,3.42,3593.93,1,8000,10,3,9,0,0.000953
194,2025-12-02 20:16:40,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,RELIEF,single_deblur,"[[0,1,0,0,0]]",[],15892.0,1.0,1,15892.0,0,1687552,345580,1,0,67.1,15892.0,1,8000,22,0,26,0,0.004222
195,2025-12-02 20:16:41,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,RELIEF,single_gru,"[[0,0,1,0,0]]",[],2432.0,1.0,1,2432.0,7274496,0,6881280,1,0,1.3,2432.0,1,8000,104,111,0,0,0.000533
196,2025-12-02 20:16:41,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,RELIEF,single_harris,"[[0,0,0,1,0]]",[],6485.01,1.0,1,6485.01,262144,507904,672636,1,0,11.04,6485.01,1,8000,12,4,8,0,0.001702
197,2025-12-02 20:16:42,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,RELIEF,single_lstm,"[[0,0,0,0,1]]",[],3040.0,1.0,1,3040.0,7798784,0,8454144,1,0,2.0,3040.0,1,8000,120,119,0,0,0.000657
198,2025-12-02 20:16:43,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,RELIEF,mixed_balanced,"[[1,1,1,1,1]]",[],15307.5876,3.0,5,76537.94,15007744,1327104,18467864,2,3,195.73,26841.0,5,8000,256,229,21,0,0.007292
199,2025-12-02 20:16:44,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,RELIEF,mixed_vision_heavy,"[[2,2,0,2,0]]",[],47150.646,3.5,6,282903.88,917504,2752512,5118000,0,6,720.5,52226.93,6,8000,62,14,43,0,0.013796
200,2025-12-02 20:16:45,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,RELIEF,mixed_ml_heavy,"[[0,0,2,0,2]]",[],10804.25,2.5,4,43217.0,28573696,0,32243712,0,4,27.23,11232.0,4,8000,445,436,0,0,0.002424
201,2025-12-02 20:16:45,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,LL,single_canny,"[[1,0,0,0,0]]",[],3616.928,1.0,1,3616.93,131072,507904,279216,1,0,3.46,3616.93,1,8000,0,2,8,0,0.000956
202,2025-12-02 20:16:46,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,LL,single_deblur,"[[0,1,0,0,0]]",[],15892.0,1.0,1,15892.0,0,1687552,345580,1,0,67.1,15892.0,1,8000,0,0,26,0,0.004222
203,2025-12-02 20:16:47,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,LL,single_gru,"[[0,0,1,0,0]]",[],3056.0,1.0,1,3056.0,4128768,0,10027008,1,0,1.95,3056.0,1,8000,0,63,0,0,0.000637
204,2025-12-02 20:16:47,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,LL,single_harris,"[[0,0,0,1,0]]",[],6485.01,1.0,1,6485.01,196608,507904,738172,1,0,11.04,6485.01,1,8000,0,3,8,0,0.001702
205,2025-12-02 20:16:48,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,LL,single_lstm,"[[0,0,0,0,1]]",[],4224.0,1.0,1,4224.0,2031616,0,14221312,1,0,3.61,4224.0,1,8000,0,31,0,0,0.000855
206,2025-12-02 20:16:49,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,LL,mixed_balanced,"[[1,1,1,1,1]]",[],16316.7876,3.0,5,81583.94,2490368,1064960,31247384,0,5,185.25,25941.0,5,8000,0,38,17,0,0.007141
207,2025-12-02 20:16:50,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,LL,mixed_vision_heavy,"[[2,2,0,2,0]]",[],46621.479333,3.5,6,279728.88,655360,2686976,5445680,0,6,721.09,52250.93,6,8000,0,10,42,0,0.013801
208,2025-12-02 20:16:51,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,LL,mixed_ml_heavy,"[[0,0,2,0,2]]",[],15991.5,2.5,4,63966.0,2818048,0,57999360,0,4,55.12,16596.0,4,8000,0,43,0,0,0.003321
209,2025-12-02 20:16:51,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,GEDF_D,single_canny,"[[1,0,0,0,0]]",[],3601.928,1.0,1,3601.93,196608,507904,213680,1,0,3.44,3601.93,1,8000,0,3,8,0,0.000955
