experiment_num,timestamp,soc_config,scheduler,workload_name,job_list,job_probabilities,ave_latency,average_concurrent_jobs,completed_jobs,cumulative_execution_time,data_colocated,data_forwarded,data_from_memory,deadlines_met,deadlines_missed,edp,execution_time,injected_jobs,memory_bandwidth,num_RELIEF_forwards,num_colocations,num_forwards,time_moving_memory,total_energy
105,2025-12-02 20:21:43,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,LL,single_canny,"[[1,0,0,0,0]]",[],2950.928,1.0,1,2950.93,196608,638976,82608,1,0,2.5,2950.93,1,16000,0,3,10,0,0.000846
106,2025-12-02 20:21:44,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,LL,single_deblur,"[[0,1,0,0,0]]",[],15756.0,1.0,1,15756.0,0,1687552,345580,1,0,66.16,15756.0,1,16000,0,0,26,0,0.004199
107,2025-12-02 20:21:45,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,LL,single_gru,"[[0,0,1,0,0]]",[],1591.0,1.0,1,1591.0,6750208,1441792,5963776,1,0,0.62,1591.0,1,16000,0,103,22,0,0.000393
108,2025-12-02 20:21:45,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,LL,single_harris,"[[0,0,0,1,0]]",[],2431.01,1.0,1,2431.01,262144,1163264,17276,1,0,2.49,2431.01,1,16000,0,4,18,0,0.001024
109,2025-12-02 20:21:46,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,LL,single_lstm,"[[0,0,0,0,1]]",[],1743.0,1.0,1,1743.0,7012352,3014656,6225920,1,0,0.77,1743.0,1,16000,0,107,46,0,0.000439
110,2025-12-02 20:21:47,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,LL,mixed_balanced,"[[1,1,1,1,1]]",[],7037.7876,3.0,5,35188.94,10485760,4931584,19385368,5,0,94.79,16862.0,5,16000,0,160,76,0,0.005621
111,2025-12-02 20:21:48,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,LL,mixed_vision_heavy,"[[2,2,0,2,0]]",[],12170.812667,3.5,6,73024.88,524288,4227072,4036656,4,2,170.56,20216.0,6,16000,0,8,66,0,0.008437
112,2025-12-02 20:21:49,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,LL,mixed_ml_heavy,"[[0,0,2,0,2]]",[],11025.75,2.5,4,44103.0,11010048,1310720,48496640,0,4,28.23,11466.0,4,16000,0,168,20,0,0.002462
113,2025-12-02 20:21:50,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_D,single_canny,"[[1,0,0,0,0]]",[],2950.928,1.0,1,2950.93,196608,638976,82608,1,0,2.5,2950.93,1,16000,0,3,10,0,0.000846
114,2025-12-02 20:21:50,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_D,single_deblur,"[[0,1,0,0,0]]",[],15756.0,1.0,1,15756.0,0,1687552,345580,1,0,66.16,15756.0,1,16000,0,0,26,0,0.004199
115,2025-12-02 20:21:51,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_D,single_gru,"[[0,0,1,0,0]]",[],1591.0,1.0,1,1591.0,6750208,1441792,5963776,1,0,0.62,1591.0,1,16000,0,103,22,0,0.000393
116,2025-12-02 20:21:51,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_D,single_harris,"[[0,0,0,1,0]]",[],2431.01,1.0,1,2431.01,262144,1163264,17276,1,0,2.49,2431.01,1,16000,0,4,18,0,0.001024
117,2025-12-02 20:21:52,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_D,single_lstm,"[[0,0,0,0,1]]",[],1999.0,1.0,1,1999.0,5505024,2424832,8323072,1,0,0.96,1999.0,1,16000,0,84,37,0,0.000481
118,2025-12-02 20:21:53,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_D,mixed_balanced,"[[1,1,1,1,1]]",[],6719.9876,3.0,5,33599.94,10092544,4800512,19909656,4,1,97.35,17165.0,5,16000,0,154,74,0,0.005672
119,2025-12-02 20:21:54,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_D,mixed_vision_heavy,"[[2,2,0,2,0]]",[],10971.979333,3.5,6,65831.88,720896,3964928,4102192,4,2,185.81,21482.0,6,16000,0,11,62,0,0.00865
120,2025-12-02 20:21:55,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_D,mixed_ml_heavy,"[[0,0,2,0,2]]",[],11621.25,2.5,4,46485.0,5636096,1638400,53542912,0,4,31.62,12216.0,4,16000,0,86,25,0,0.002588
121,2025-12-02 20:21:56,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_N,single_canny,"[[1,0,0,0,0]]",[],2950.928,1.0,1,2950.93,196608,638976,82608,1,0,2.5,2950.93,1,16000,0,3,10,0,0.000846
122,2025-12-02 20:21:57,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_N,single_deblur,"[[0,1,0,0,0]]",[],15756.0,1.0,1,15756.0,0,1687552,345580,1,0,66.16,15756.0,1,16000,0,0,26,0,0.004199
123,2025-12-02 20:21:57,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_N,single_gru,"[[0,0,1,0,0]]",[],1591.0,1.0,1,1591.0,6750208,1441792,5963776,1,0,0.62,1591.0,1,16000,0,103,22,0,0.000393
124,2025-12-02 20:21:58,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_N,single_harris,"[[0,0,0,1,0]]",[],2431.01,1.0,1,2431.01,262144,1163264,17276,1,0,2.49,2431.01,1,16000,0,4,18,0,0.001024
125,2025-12-02 20:21:58,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_N,single_lstm,"[[0,0,0,0,1]]",[],1743.0,1.0,1,1743.0,7012352,3014656,6225920,1,0,0.77,1743.0,1,16000,0,107,46,0,0.000439
126,2025-12-02 20:21:59,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_N,mixed_balanced,"[[1,1,1,1,1]]",[],7283.5876,3.0,5,36417.94,11075584,4800512,18926616,5,0,95.38,16932.0,5,16000,0,169,74,0,0.005633
127,2025-12-02 20:22:00,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_N,mixed_vision_heavy,"[[2,2,0,2,0]]",[],11535.479333,3.5,6,69212.88,720896,3964928,4102192,4,2,188.5,21700.0,6,16000,0,11,62,0,0.008687
128,2025-12-02 20:22:02,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_N,mixed_ml_heavy,"[[0,0,2,0,2]]",[],11116.0,2.5,4,44464.0,9568256,1638400,49610752,0,4,28.93,11621.0,4,16000,0,146,25,0,0.002489
129,2025-12-02 20:22:02,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,HetSched,single_canny,"[[1,0,0,0,0]]",[],2950.928,1.0,1,2950.93,196608,638976,82608,1,0,2.5,2950.93,1,16000,0,3,10,0,0.000846
130,2025-12-02 20:22:03,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,HetSched,single_deblur,"[[0,1,0,0,0]]",[],15756.0,1.0,1,15756.0,0,1687552,345580,1,0,66.16,15756.0,1,16000,0,0,26,0,0.004199
131,2025-12-02 20:22:03,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,HetSched,single_gru,"[[0,0,1,0,0]]",[],1591.0,1.0,1,1591.0,6750208,1441792,5963776,1,0,0.62,1591.0,1,16000,0,103,22,0,0.000393
132,2025-12-02 20:22:04,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,HetSched,single_harris,"[[0,0,0,1,0]]",[],2431.01,1.0,1,2431.01,262144,1163264,17276,1,0,2.49,2431.01,1,16000,0,4,18,0,0.001024
133,2025-12-02 20:22:05,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,HetSched,single_lstm,"[[0,0,0,0,1]]",[],1458.0,1.0,1,1458.0,7012352,2490368,6750208,1,0,0.57,1458.0,1,16000,0,107,38,0,0.000391
134,2025-12-02 20:22:06,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,HetSched,mixed_balanced,"[[1,1,1,1,1]]",[],6577.9876,3.0,5,32889.94,12779520,4734976,17288216,5,0,95.46,16942.0,5,16000,0,195,73,0,0.005635
135,2025-12-02 20:22:07,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,HetSched,mixed_vision_heavy,"[[2,2,0,2,0]]",[],10969.646,3.5,6,65817.88,851968,4161536,3774512,4,2,178.99,20920.0,6,16000,0,13,65,0,0.008556
136,2025-12-02 20:22:08,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,HetSched,mixed_ml_heavy,"[[0,0,2,0,2]]",[],5787.75,2.5,4,23151.0,22085632,3342336,35389440,4,0,12.99,7332.0,4,16000,0,337,51,0,0.001771
137,2025-12-02 20:22:08,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,FCFS,single_canny,"[[1,0,0,0,0]]",[],2950.928,1.0,1,2950.93,196608,638976,82608,1,0,2.5,2950.93,1,16000,0,3,10,0,0.000846
138,2025-12-02 20:22:09,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,FCFS,single_deblur,"[[0,1,0,0,0]]",[],15756.0,1.0,1,15756.0,0,1687552,345580,1,0,66.16,15756.0,1,16000,0,0,26,0,0.004199
139,2025-12-02 20:22:09,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,FCFS,single_gru,"[[0,0,1,0,0]]",[],1591.0,1.0,1,1591.0,6750208,1441792,5963776,1,0,0.62,1591.0,1,16000,0,103,22,0,0.000393
140,2025-12-02 20:22:10,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,FCFS,single_harris,"[[0,0,0,1,0]]",[],2431.01,1.0,1,2431.01,262144,1163264,17276,1,0,2.49,2431.01,1,16000,0,4,18,0,0.001024
141,2025-12-02 20:22:11,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,FCFS,single_lstm,"[[0,0,0,0,1]]",[],1999.0,1.0,1,1999.0,5505024,2424832,8323072,1,0,0.96,1999.0,1,16000,0,84,37,0,0.000481
142,2025-12-02 20:22:12,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,FCFS,mixed_balanced,"[[1,1,1,1,1]]",[],6744.7876,3.0,5,33723.94,10092544,4407296,20302872,5,0,94.41,16819.0,5,16000,0,154,68,0,0.005613
143,2025-12-02 20:22:13,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,FCFS,mixed_vision_heavy,"[[2,2,0,2,0]]",[],10971.979333,3.5,6,65831.88,720896,3964928,4102192,4,2,185.81,21482.0,6,16000,0,11,62,0,0.00865
144,2025-12-02 20:22:14,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,FCFS,mixed_ml_heavy,"[[0,0,2,0,2]]",[],11621.25,2.5,4,46485.0,5636096,1638400,53542912,0,4,31.62,12216.0,4,16000,0,86,25,0,0.002588
145,2025-12-02 20:22:14,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,RELIEF,single_canny,"[[1,0,0,0,0]]",[],3546.928,1.0,1,3546.93,196608,573440,148144,1,0,3.35,3546.93,1,16000,10,3,9,0,0.000944
146,2025-12-02 20:22:15,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,RELIEF,single_deblur,"[[0,1,0,0,0]]",[],15756.0,1.0,1,15756.0,0,1687552,345580,1,0,66.16,15756.0,1,16000,22,0,26,0,0.004199
147,2025-12-02 20:22:16,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,RELIEF,single_gru,"[[0,0,1,0,0]]",[],1908.0,1.0,1,1908.0,7274496,0,6881280,1,0,0.85,1908.0,1,16000,104,111,0,0,0.000445
148,2025-12-02 20:22:16,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,RELIEF,single_harris,"[[0,0,0,1,0]]",[],6284.01,1.0,1,6284.01,262144,507904,672636,1,0,10.48,6284.01,1,16000,12,4,8,0,0.001668
149,2025-12-02 20:22:17,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,RELIEF,single_lstm,"[[0,0,0,0,1]]",[],2385.0,1.0,1,2385.0,7798784,0,8454144,1,0,1.3,2385.0,1,16000,120,119,0,0,0.000546
150,2025-12-02 20:22:18,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,RELIEF,mixed_balanced,"[[1,1,1,1,1]]",[],14060.5876,3.0,5,70302.94,15073280,1327104,18402328,2,3,181.95,25653.0,5,16000,256,230,21,0,0.007093
151,2025-12-02 20:22:19,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,RELIEF,mixed_vision_heavy,"[[2,2,0,2,0]]",[],45795.812667,3.5,6,274774.88,917504,2850816,5019696,0,6,687.28,50735.93,6,16000,64,14,45,0,0.013546
152,2025-12-02 20:22:20,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,RELIEF,mixed_ml_heavy,"[[0,0,2,0,2]]",[],8425.0,2.5,4,33700.0,28442624,0,32374784,0,4,17.77,8807.0,4,16000,445,434,0,0,0.002017
153,2025-12-02 20:22:20,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,LL,single_canny,"[[1,0,0,0,0]]",[],3558.928,1.0,1,3558.93,131072,507904,279216,1,0,3.37,3558.93,1,16000,0,2,8,0,0.000946
154,2025-12-02 20:22:21,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,LL,single_deblur,"[[0,1,0,0,0]]",[],15756.0,1.0,1,15756.0,0,1687552,345580,1,0,66.16,15756.0,1,16000,0,0,26,0,0.004199
155,2025-12-02 20:22:21,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,LL,single_gru,"[[0,0,1,0,0]]",[],2285.0,1.0,1,2285.0,4128768,0,10027008,1,0,1.16,2285.0,1,16000,0,63,0,0,0.000508
156,2025-12-02 20:22:22,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,LL,single_harris,"[[0,0,0,1,0]]",[],6284.01,1.0,1,6284.01,196608,507904,738172,1,0,10.48,6284.01,1,16000,0,3,8,0,0.001668
157,2025-12-02 20:22:22,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,LL,single_lstm,"[[0,0,0,0,1]]",[],3060.0,1.0,1,3060.0,2031616,0,14221312,1,0,2.02,3060.0,1,16000,0,31,0,0,0.00066
158,2025-12-02 20:22:24,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,LL,mixed_balanced,"[[1,1,1,1,1]]",[],14670.3876,3.0,5,73351.94,2949120,1130496,30723096,3,2,179.92,25475.0,5,16000,0,45,18,0,0.007063
159,2025-12-02 20:22:25,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,LL,mixed_vision_heavy,"[[2,2,0,2,0]]",[],45268.312667,3.5,6,271609.88,655360,2785280,5347376,0,6,687.66,50751.93,6,16000,0,10,44,0,0.01355
160,2025-12-02 20:22:25,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,LL,mixed_ml_heavy,"[[0,0,2,0,2]]",[],11368.0,2.5,4,45472.0,3342336,0,57475072,0,4,30.02,11867.0,4,16000,0,51,0,0,0.002529
161,2025-12-02 20:22:26,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,GEDF_D,single_canny,"[[1,0,0,0,0]]",[],3550.928,1.0,1,3550.93,196608,507904,213680,1,0,3.36,3550.93,1,16000,0,3,8,0,0.000946
162,2025-12-02 20:22:27,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,GEDF_D,single_deblur,"[[0,1,0,0,0]]",[],15756.0,1.0,1,15756.0,0,1687552,345580,1,0,66.16,15756.0,1,16000,0,0,26,0,0.004199
163,2025-12-02 20:22:27,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,GEDF_D,single_gru,"[[0,0,1,0,0]]",[],2258.0,1.0,1,2258.0,4587520,0,9568256,1,0,1.14,2258.0,1,16000,0,70,0,0,0.000503
164,2025-12-02 20:22:28,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,GEDF_D,single_harris,"[[0,0,0,1,0]]",[],6497.01,1.0,1,6497.01,131072,638976,672636,1,0,11.07,6497.01,1,16000,0,2,10,0,0.001703
165,2025-12-02 20:22:28,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,GEDF_D,single_lstm,"[[0,0,0,0,1]]",[],3024.0,1.0,1,3024.0,2555904,0,13697024,1,0,1.98,3024.0,1,16000,0,39,0,0,0.000654
166,2025-12-02 20:22:29,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,GEDF_D,mixed_balanced,"[[1,1,1,1,1]]",[],10585.5876,3.0,5,52927.94,3866624,1654784,29281304,4,1,176.51,25171.0,5,16000,0,59,26,0,0.007012
167,2025-12-02 20:22:30,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,GEDF_D,mixed_vision_heavy,"[[2,2,0,2,0]]",[],27540.146,3.5,6,165240.88,655360,2588672,5543984,2,4,679.16,50367.0,6,16000,0,10,41,0,0.013484
168,2025-12-02 20:22:31,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,GEDF_D,mixed_ml_heavy,"[[0,0,2,0,2]]",[],10888.25,2.5,4,43553.0,4456448,0,56360960,0,4,29.77,11810.0,4,16000,0,68,0,0,0.002521
169,2025-12-02 20:22:32,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,single_canny,"[[1,0,0,0,0]]",[],3558.928,1.0,1,3558.93,131072,507904,279216,1,0,3.37,3558.93,1,16000,0,2,8,0,0.000946
170,2025-12-02 20:22:32,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,single_deblur,"[[0,1,0,0,0]]",[],15756.0,1.0,1,15756.0,0,1687552,345580,1,0,66.16,15756.0,1,16000,0,0,26,0,0.004199
171,2025-12-02 20:22:33,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,single_gru,"[[0,0,1,0,0]]",[],2285.0,1.0,1,2285.0,4128768,0,10027008,1,0,1.16,2285.0,1,16000,0,63,0,0,0.000508
172,2025-12-02 20:22:34,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,single_harris,"[[0,0,0,1,0]]",[],6284.01,1.0,1,6284.01,196608,507904,738172,1,0,10.48,6284.01,1,16000,0,3,8,0,0.001668
173,2025-12-02 20:22:34,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,single_lstm,"[[0,0,0,0,1]]",[],3060.0,1.0,1,3060.0,2031616,0,14221312,1,0,2.02,3060.0,1,16000,0,31,0,0,0.00066
174,2025-12-02 20:22:35,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,mixed_balanced,"[[1,1,1,1,1]]",[],13689.5876,3.0,5,68447.94,2949120,1130496,30723096,3,2,178.47,25348.0,5,16000,0,45,18,0,0.007041
175,2025-12-02 20:22:36,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,mixed_vision_heavy,"[[2,2,0,2,0]]",[],42962.312667,3.5,6,257773.88,655360,2719744,5412912,0,6,673.87,50124.0,6,16000,0,10,43,0,0.013444
176,2025-12-02 20:22:37,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,mixed_ml_heavy,"[[0,0,2,0,2]]",[],11367.25,2.5,4,45469.0,3473408,0,57344000,0,4,30.0,11862.0,4,16000,0,53,0,0,0.002529
177,2025-12-02 20:22:38,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,HetSched,single_canny,"[[1,0,0,0,0]]",[],3550.928,1.0,1,3550.93,196608,507904,213680,1,0,3.36,3550.93,1,16000,0,3,8,0,0.000946
178,2025-12-02 20:22:38,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,HetSched,single_deblur,"[[0,1,0,0,0]]",[],15756.0,1.0,1,15756.0,0,1687552,345580,1,0,66.16,15756.0,1,16000,0,0,26,0,0.004199
179,2025-12-02 20:22:39,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,HetSched,single_gru,"[[0,0,1,0,0]]",[],1912.0,1.0,1,1912.0,7274496,0,6881280,1,0,0.85,1912.0,1,16000,0,111,0,0,0.000446
180,2025-12-02 20:22:40,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,HetSched,single_harris,"[[0,0,0,1,0]]",[],6497.01,1.0,1,6497.01,131072,638976,672636,1,0,11.07,6497.01,1,16000,0,2,10,0,0.001703
181,2025-12-02 20:22:40,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,HetSched,single_lstm,"[[0,0,0,0,1]]",[],2655.0,1.0,1,2655.0,5177344,0,11075584,1,0,1.57,2655.0,1,16000,0,79,0,0,0.000592
182,2025-12-02 20:22:41,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,HetSched,mixed_balanced,"[[1,1,1,1,1]]",[],11154.1876,3.0,5,55770.94,12648448,1392640,20761624,4,1,175.76,25106.0,5,16000,0,193,22,0,0.007001
183,2025-12-02 20:22:42,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,HetSched,mixed_vision_heavy,"[[2,2,0,2,0]]",[],39833.312667,3.5,6,238999.88,655360,3309568,4823088,0,6,690.64,50889.93,6,16000,0,10,52,0,0.013571
184,2025-12-02 20:22:43,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,HetSched,mixed_ml_heavy,"[[0,0,2,0,2]]",[],5485.25,2.5,4,21941.0,24903680,0,35913728,3,1,18.93,9134.0,4,16000,0,380,0,0,0.002072
185,2025-12-02 20:22:44,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,FCFS,single_canny,"[[1,0,0,0,0]]",[],3550.928,1.0,1,3550.93,196608,507904,213680,1,0,3.36,3550.93,1,16000,0,3,8,0,0.000946
186,2025-12-02 20:22:44,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,FCFS,single_deblur,"[[0,1,0,0,0]]",[],15756.0,1.0,1,15756.0,0,1687552,345580,1,0,66.16,15756.0,1,16000,0,0,26,0,0.004199
187,2025-12-02 20:22:45,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,FCFS,single_gru,"[[0,0,1,0,0]]",[],2258.0,1.0,1,2258.0,4587520,0,9568256,1,0,1.14,2258.0,1,16000,0,70,0,0,0.000503
188,2025-12-02 20:22:45,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,FCFS,single_harris,"[[0,0,0,1,0]]",[],6497.01,1.0,1,6497.01,131072,638976,672636,1,0,11.07,6497.01,1,16000,0,2,10,0,0.001703
189,2025-12-02 20:22:46,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,FCFS,single_lstm,"[[0,0,0,0,1]]",[],3024.0,1.0,1,3024.0,2555904,0,13697024,1,0,1.98,3024.0,1,16000,0,39,0,0,0.000654
190,2025-12-02 20:22:47,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,FCFS,mixed_balanced,"[[1,1,1,1,1]]",[],11576.1876,3.0,5,57880.94,3866624,1589248,29346840,4,1,176.84,25200.0,5,16000,0,59,25,0,0.007017
191,2025-12-02 20:22:48,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,FCFS,mixed_vision_heavy,"[[2,2,0,2,0]]",[],27540.146,3.5,6,165240.88,655360,2588672,5543984,2,4,679.16,50367.0,6,16000,0,10,41,0,0.013484
192,2025-12-02 20:22:49,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,FCFS,mixed_ml_heavy,"[[0,0,2,0,2]]",[],10888.25,2.5,4,43553.0,4456448,0,56360960,0,4,29.77,11810.0,4,16000,0,68,0,0,0.002521
193,2025-12-02 20:22:50,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,RELIEF,single_canny,"[[1,0,0,0,0]]",[],3546.928,1.0,1,3546.93,196608,573440,148144,1,0,3.35,3546.93,1,16000,10,3,9,0,0.000944
194,2025-12-02 20:22:50,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,RELIEF,single_deblur,"[[0,1,0,0,0]]",[],15756.0,1.0,1,15756.0,0,1687552,345580,1,0,66.16,15756.0,1,16000,22,0,26,0,0.004199
195,2025-12-02 20:22:51,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,RELIEF,single_gru,"[[0,0,1,0,0]]",[],1908.0,1.0,1,1908.0,7274496,0,6881280,1,0,0.85,1908.0,1,16000,104,111,0,0,0.000445
196,2025-12-02 20:22:51,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,RELIEF,single_harris,"[[0,0,0,1,0]]",[],6284.01,1.0,1,6284.01,262144,507904,672636,1,0,10.48,6284.01,1,16000,12,4,8,0,0.001668
197,2025-12-02 20:22:52,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,RELIEF,single_lstm,"[[0,0,0,0,1]]",[],2385.0,1.0,1,2385.0,7798784,0,8454144,1,0,1.3,2385.0,1,16000,120,119,0,0,0.000546
198,2025-12-02 20:22:53,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,RELIEF,mixed_balanced,"[[1,1,1,1,1]]",[],14060.5876,3.0,5,70302.94,15073280,1327104,18402328,2,3,181.95,25653.0,5,16000,256,230,21,0,0.007093
199,2025-12-02 20:22:54,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,RELIEF,mixed_vision_heavy,"[[2,2,0,2,0]]",[],45795.812667,3.5,6,274774.88,917504,2801664,5068848,0,6,687.28,50735.93,6,16000,63,14,44,0,0.013546
200,2025-12-02 20:22:55,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,RELIEF,mixed_ml_heavy,"[[0,0,2,0,2]]",[],8425.0,2.5,4,33700.0,28442624,0,32374784,0,4,17.77,8807.0,4,16000,445,434,0,0,0.002017
201,2025-12-02 20:22:56,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,LL,single_canny,"[[1,0,0,0,0]]",[],3558.928,1.0,1,3558.93,131072,507904,279216,1,0,3.37,3558.93,1,16000,0,2,8,0,0.000946
202,2025-12-02 20:22:56,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,LL,single_deblur,"[[0,1,0,0,0]]",[],15756.0,1.0,1,15756.0,0,1687552,345580,1,0,66.16,15756.0,1,16000,0,0,26,0,0.004199
203,2025-12-02 20:22:57,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,LL,single_gru,"[[0,0,1,0,0]]",[],2285.0,1.0,1,2285.0,4128768,0,10027008,1,0,1.16,2285.0,1,16000,0,63,0,0,0.000508
204,2025-12-02 20:22:57,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,LL,single_harris,"[[0,0,0,1,0]]",[],6284.01,1.0,1,6284.01,196608,507904,738172,1,0,10.48,6284.01,1,16000,0,3,8,0,0.001668
205,2025-12-02 20:22:58,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,LL,single_lstm,"[[0,0,0,0,1]]",[],3060.0,1.0,1,3060.0,2031616,0,14221312,1,0,2.02,3060.0,1,16000,0,31,0,0,0.00066
206,2025-12-02 20:22:59,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,LL,mixed_balanced,"[[1,1,1,1,1]]",[],14670.3876,3.0,5,73351.94,2949120,1130496,30723096,3,2,179.92,25475.0,5,16000,0,45,18,0,0.007063
207,2025-12-02 20:23:00,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,LL,mixed_vision_heavy,"[[2,2,0,2,0]]",[],45268.312667,3.5,6,271609.88,655360,2736128,5396528,0,6,687.66,50751.93,6,16000,0,10,43,0,0.01355
208,2025-12-02 20:23:01,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,LL,mixed_ml_heavy,"[[0,0,2,0,2]]",[],11368.0,2.5,4,45472.0,3342336,0,57475072,0,4,30.02,11867.0,4,16000,0,51,0,0,0.002529
209,2025-12-02 20:23:02,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,GEDF_D,single_canny,"[[1,0,0,0,0]]",[],3550.928,1.0,1,3550.93,196608,507904,213680,1,0,3.36,3550.93,1,16000,0,3,8,0,0.000946
