experiment_num,timestamp,soc_config,scheduler,workload_name,job_list,job_probabilities,ave_latency,average_concurrent_jobs,completed_jobs,cumulative_execution_time,data_colocated,data_forwarded,data_from_memory,deadlines_met,deadlines_missed,edp,execution_time,injected_jobs,memory_bandwidth,num_RELIEF_forwards,num_colocations,num_forwards,time_moving_memory,total_energy
105,2025-12-01 21:42:24,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_N,single_canny,"[[1,0,0,0,0]]",[],3242.928,1.0,1,3242.93,196608,638976,82608,1,0,2.9,3242.93,1,8000,0,3,10,0,0.000894
106,2025-12-01 21:42:25,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_N,single_deblur,"[[0,1,0,0,0]]",[],15892.0,1.0,1,15892.0,0,1687552,345580,1,0,67.1,15892.0,1,8000,0,0,26,0,0.004222
107,2025-12-01 21:42:26,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_N,single_gru,"[[0,0,1,0,0]]",[],3809.0,1.0,1,3809.0,6750208,1441792,5963776,1,0,2.9,3809.0,1,8000,0,103,22,0,0.000763
108,2025-12-01 21:42:26,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_N,single_harris,"[[0,0,0,1,0]]",[],2467.01,1.0,1,2467.01,262144,1163264,17276,1,0,2.54,2467.01,1,8000,0,4,18,0,0.001029
109,2025-12-01 21:42:27,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_N,single_lstm,"[[0,0,0,0,1]]",[],5404.0,1.0,1,5404.0,7077888,3014656,6160384,1,0,5.69,5404.0,1,8000,0,108,46,0,0.001052
110,2025-12-01 21:42:28,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_N,mixed_balanced,"[[1,1,1,1,1]]",[],13276.7876,3.0,5,66383.94,10485760,4210688,20106264,2,3,129.96,20730.0,5,8000,0,160,65,0,0.006269
111,2025-12-01 21:42:29,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_N,mixed_vision_heavy,"[[2,2,0,2,0]]",[],12372.646,3.5,6,74235.88,655360,3833856,4298800,4,2,184.9,21409.0,6,8000,0,10,60,0,0.008636
112,2025-12-01 21:42:31,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_N,mixed_ml_heavy,"[[0,0,2,0,2]]",[],39916.25,2.5,4,159665.0,11599872,1572864,47644672,0,4,335.07,43147.0,4,8000,0,177,24,0,0.007766
113,2025-12-01 21:42:32,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,HetSched,single_canny,"[[1,0,0,0,0]]",[],3242.928,1.0,1,3242.93,196608,638976,82608,1,0,2.9,3242.93,1,8000,0,3,10,0,0.000894
114,2025-12-01 21:42:33,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,HetSched,single_deblur,"[[0,1,0,0,0]]",[],15892.0,1.0,1,15892.0,0,1687552,345580,1,0,67.1,15892.0,1,8000,0,0,26,0,0.004222
115,2025-12-01 21:42:33,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,HetSched,single_gru,"[[0,0,1,0,0]]",[],3809.0,1.0,1,3809.0,6750208,1441792,5963776,1,0,2.9,3809.0,1,8000,0,103,22,0,0.000763
116,2025-12-01 21:42:34,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,HetSched,single_harris,"[[0,0,0,1,0]]",[],2467.01,1.0,1,2467.01,262144,1163264,17276,1,0,2.54,2467.01,1,8000,0,4,18,0,0.001029
117,2025-12-01 21:42:35,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,HetSched,single_lstm,"[[0,0,0,0,1]]",[],8331.0,1.0,1,8331.0,5963776,2490368,7798784,0,1,12.85,8331.0,1,8000,0,91,38,0,0.001543
118,2025-12-01 21:42:36,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,HetSched,mixed_balanced,"[[1,1,1,1,1]]",[],12436.9876,3.0,5,62184.94,12320768,4866048,17615896,2,3,124.9,20208.0,5,8000,0,188,75,0,0.00618
119,2025-12-01 21:42:37,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,HetSched,mixed_vision_heavy,"[[2,2,0,2,0]]",[],13046.979333,3.5,6,78281.88,589824,4423680,3774512,4,2,222.98,24400.0,6,8000,0,9,69,0,0.009139
120,2025-12-01 21:42:38,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,HetSched,mixed_ml_heavy,"[[0,0,2,0,2]]",[],16819.5,2.5,4,67278.0,23527424,3997696,33292288,0,4,82.54,20640.0,4,8000,0,359,61,0,0.003999
121,2025-12-01 21:42:39,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,RELIEF,single_canny,"[[1,0,0,0,0]]",[],3593.928,1.0,1,3593.93,196608,573440,148144,1,0,3.42,3593.93,1,8000,10,3,9,0,0.000953
122,2025-12-01 21:42:39,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,RELIEF,single_deblur,"[[0,1,0,0,0]]",[],15892.0,1.0,1,15892.0,0,1687552,345580,1,0,67.1,15892.0,1,8000,22,0,26,0,0.004222
123,2025-12-01 21:42:40,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,RELIEF,single_gru,"[[0,0,1,0,0]]",[],2432.0,1.0,1,2432.0,7274496,0,6881280,1,0,1.3,2432.0,1,8000,104,111,0,0,0.000533
124,2025-12-01 21:42:40,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,RELIEF,single_harris,"[[0,0,0,1,0]]",[],6879.01,1.0,1,6879.01,262144,507904,672636,1,0,12.15,6879.01,1,8000,12,4,8,0,0.001767
125,2025-12-01 21:42:41,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,RELIEF,single_lstm,"[[0,0,0,0,1]]",[],3040.0,1.0,1,3040.0,7798784,0,8454144,1,0,2.0,3040.0,1,8000,120,119,0,0,0.000657
126,2025-12-01 21:42:42,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,RELIEF,mixed_balanced,"[[1,1,1,1,1]]",[],16907.3876,3.0,5,84536.94,15138816,1327104,18336792,2,3,226.73,29380.0,5,8000,255,231,21,0,0.007717
127,2025-12-01 21:42:43,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,RELIEF,mixed_vision_heavy,"[[2,2,0,2,0]]",[],50436.979333,3.5,6,302621.88,917504,2850816,5019696,0,6,805.01,55877.93,6,8000,64,14,45,0,0.014407
128,2025-12-01 21:42:44,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,RELIEF,mixed_ml_heavy,"[[0,0,2,0,2]]",[],10804.25,2.5,4,43217.0,28573696,0,32243712,0,4,27.23,11232.0,4,8000,445,436,0,0,0.002424
129,2025-12-01 21:42:45,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,LL,single_canny,"[[1,0,0,0,0]]",[],3616.928,1.0,1,3616.93,131072,507904,279216,1,0,3.46,3616.93,1,8000,0,2,8,0,0.000956
130,2025-12-01 21:42:45,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,LL,single_deblur,"[[0,1,0,0,0]]",[],15892.0,1.0,1,15892.0,0,1687552,345580,1,0,67.1,15892.0,1,8000,0,0,26,0,0.004222
131,2025-12-01 21:42:46,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,LL,single_gru,"[[0,0,1,0,0]]",[],3056.0,1.0,1,3056.0,4128768,0,10027008,1,0,1.95,3056.0,1,8000,0,63,0,0,0.000637
132,2025-12-01 21:42:46,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,LL,single_harris,"[[0,0,0,1,0]]",[],6879.01,1.0,1,6879.01,196608,507904,738172,1,0,12.15,6879.01,1,8000,0,3,8,0,0.001767
133,2025-12-01 21:42:47,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,LL,single_lstm,"[[0,0,0,0,1]]",[],4224.0,1.0,1,4224.0,2031616,0,14221312,1,0,3.61,4224.0,1,8000,0,31,0,0,0.000855
134,2025-12-01 21:42:48,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,LL,mixed_balanced,"[[1,1,1,1,1]]",[],17273.3876,3.0,5,86366.94,2490368,1064960,31247384,0,5,205.31,27648.0,5,8000,0,38,17,0,0.007426
135,2025-12-01 21:42:49,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,LL,mixed_vision_heavy,"[[2,2,0,2,0]]",[],49907.812667,3.5,6,299446.88,655360,2785280,5347376,0,6,805.64,55901.93,6,8000,0,10,44,0,0.014412
136,2025-12-01 21:42:50,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,LL,mixed_ml_heavy,"[[0,0,2,0,2]]",[],15991.5,2.5,4,63966.0,2818048,0,57999360,0,4,55.12,16596.0,4,8000,0,43,0,0,0.003321
137,2025-12-01 21:42:51,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,GEDF_D,single_canny,"[[1,0,0,0,0]]",[],3601.928,1.0,1,3601.93,196608,507904,213680,1,0,3.44,3601.93,1,8000,0,3,8,0,0.000955
138,2025-12-01 21:42:51,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,GEDF_D,single_deblur,"[[0,1,0,0,0]]",[],15892.0,1.0,1,15892.0,0,1687552,345580,1,0,67.1,15892.0,1,8000,0,0,26,0,0.004222
139,2025-12-01 21:42:52,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,GEDF_D,single_gru,"[[0,0,1,0,0]]",[],3000.0,1.0,1,3000.0,4587520,0,9568256,1,0,1.89,3000.0,1,8000,0,70,0,0,0.000629
140,2025-12-01 21:42:53,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,GEDF_D,single_harris,"[[0,0,0,1,0]]",[],7002.01,1.0,1,7002.01,131072,638976,672636,1,0,12.52,7002.01,1,8000,0,2,10,0,0.001789
141,2025-12-01 21:42:53,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,GEDF_D,single_lstm,"[[0,0,0,0,1]]",[],4160.0,1.0,1,4160.0,2555904,0,13697024,1,0,3.51,4160.0,1,8000,0,39,0,0,0.000844
142,2025-12-01 21:42:54,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,GEDF_D,mixed_balanced,"[[1,1,1,1,1]]",[],13332.1876,3.0,5,66660.94,3670016,1654784,29477912,2,3,212.46,28235.0,5,8000,0,56,26,0,0.007525
143,2025-12-01 21:42:56,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,GEDF_D,mixed_vision_heavy,"[[2,2,0,2,0]]",[],30194.646,3.5,6,181167.88,655360,2588672,5543984,2,4,786.25,55081.0,6,8000,0,10,41,0,0.014274
144,2025-12-01 21:42:56,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,GEDF_D,mixed_ml_heavy,"[[0,0,2,0,2]]",[],15293.0,2.5,4,61172.0,4390912,0,56426496,0,4,54.38,16473.0,4,8000,0,67,0,0,0.003301
145,2025-12-01 21:42:57,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,single_canny,"[[1,0,0,0,0]]",[],3616.928,1.0,1,3616.93,131072,507904,279216,1,0,3.46,3616.93,1,8000,0,2,8,0,0.000956
146,2025-12-01 21:42:58,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,single_deblur,"[[0,1,0,0,0]]",[],15892.0,1.0,1,15892.0,0,1687552,345580,1,0,67.1,15892.0,1,8000,0,0,26,0,0.004222
147,2025-12-01 21:42:58,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,single_gru,"[[0,0,1,0,0]]",[],3056.0,1.0,1,3056.0,4128768,0,10027008,1,0,1.95,3056.0,1,8000,0,63,0,0,0.000637
148,2025-12-01 21:42:59,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,single_harris,"[[0,0,0,1,0]]",[],6879.01,1.0,1,6879.01,196608,507904,738172,1,0,12.15,6879.01,1,8000,0,3,8,0,0.001767
149,2025-12-01 21:42:59,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,single_lstm,"[[0,0,0,0,1]]",[],4224.0,1.0,1,4224.0,2031616,0,14221312,1,0,3.61,4224.0,1,8000,0,31,0,0,0.000855
150,2025-12-01 21:43:01,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,mixed_balanced,"[[1,1,1,1,1]]",[],16667.3876,3.0,5,83336.94,2555904,1064960,31181848,1,4,218.34,28710.0,5,8000,0,39,17,0,0.007605
151,2025-12-01 21:43:02,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,mixed_vision_heavy,"[[2,2,0,2,0]]",[],47420.646,3.5,6,284523.88,655360,2719744,5412912,0,6,789.4,55218.0,6,8000,0,10,43,0,0.014296
152,2025-12-01 21:43:03,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,mixed_ml_heavy,"[[0,0,2,0,2]]",[],15966.5,2.5,4,63866.0,3080192,0,57737216,0,4,54.93,16565.0,4,8000,0,47,0,0,0.003316
153,2025-12-01 21:43:03,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,HetSched,single_canny,"[[1,0,0,0,0]]",[],3601.928,1.0,1,3601.93,196608,507904,213680,1,0,3.44,3601.93,1,8000,0,3,8,0,0.000955
154,2025-12-01 21:43:04,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,HetSched,single_deblur,"[[0,1,0,0,0]]",[],15892.0,1.0,1,15892.0,0,1687552,345580,1,0,67.1,15892.0,1,8000,0,0,26,0,0.004222
155,2025-12-01 21:43:04,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,HetSched,single_gru,"[[0,0,1,0,0]]",[],2424.0,1.0,1,2424.0,7274496,0,6881280,1,0,1.29,2424.0,1,8000,0,111,0,0,0.000532
156,2025-12-01 21:43:05,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,HetSched,single_harris,"[[0,0,0,1,0]]",[],7002.01,1.0,1,7002.01,131072,638976,672636,1,0,12.52,7002.01,1,8000,0,2,10,0,0.001789
157,2025-12-01 21:43:06,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,HetSched,single_lstm,"[[0,0,0,0,1]]",[],3536.0,1.0,1,3536.0,5177344,0,11075584,1,0,2.61,3536.0,1,8000,0,79,0,0,0.000739
158,2025-12-01 21:43:07,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,HetSched,mixed_balanced,"[[1,1,1,1,1]]",[],13030.1876,3.0,5,65150.94,12713984,1458176,20630552,3,2,208.22,27888.0,5,8000,0,194,23,0,0.007466
159,2025-12-01 21:43:08,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,HetSched,mixed_vision_heavy,"[[2,2,0,2,0]]",[],43540.146,3.5,6,261240.88,655360,3309568,4823088,0,6,794.57,55436.93,6,8000,0,10,52,0,0.014333
160,2025-12-01 21:43:09,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,HetSched,mixed_ml_heavy,"[[0,0,2,0,2]]",[],7263.25,2.5,4,29053.0,24838144,0,35979264,2,2,30.33,11935.0,4,8000,0,379,0,0,0.002541
161,2025-12-01 21:43:09,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,RELIEF,single_canny,"[[1,0,0,0,0]]",[],3593.928,1.0,1,3593.93,196608,573440,148144,1,0,3.42,3593.93,1,8000,10,3,9,0,0.000953
162,2025-12-01 21:43:10,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,RELIEF,single_deblur,"[[0,1,0,0,0]]",[],15892.0,1.0,1,15892.0,0,1687552,345580,1,0,67.1,15892.0,1,8000,22,0,26,0,0.004222
163,2025-12-01 21:43:10,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,RELIEF,single_gru,"[[0,0,1,0,0]]",[],2432.0,1.0,1,2432.0,7274496,0,6881280,1,0,1.3,2432.0,1,8000,104,111,0,0,0.000533
164,2025-12-01 21:43:11,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,RELIEF,single_harris,"[[0,0,0,1,0]]",[],6879.01,1.0,1,6879.01,262144,507904,672636,1,0,12.15,6879.01,1,8000,12,4,8,0,0.001767
165,2025-12-01 21:43:11,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,RELIEF,single_lstm,"[[0,0,0,0,1]]",[],3040.0,1.0,1,3040.0,7798784,0,8454144,1,0,2.0,3040.0,1,8000,120,119,0,0,0.000657
166,2025-12-01 21:43:13,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,RELIEF,mixed_balanced,"[[1,1,1,1,1]]",[],17016.7876,3.0,5,85083.94,15007744,1720320,18074648,2,3,228.43,29517.0,5,8000,256,229,27,0,0.007739
167,2025-12-01 21:43:14,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,RELIEF,mixed_vision_heavy,"[[2,2,0,2,0]]",[],50436.979333,3.5,6,302621.88,917504,2752512,5118000,0,6,805.01,55877.93,6,8000,62,14,43,0,0.014407
168,2025-12-01 21:43:15,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,RELIEF,mixed_ml_heavy,"[[0,0,2,0,2]]",[],10804.25,2.5,4,43217.0,28573696,0,32243712,0,4,27.23,11232.0,4,8000,445,436,0,0,0.002424
169,2025-12-01 21:43:15,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,LL,single_canny,"[[1,0,0,0,0]]",[],3616.928,1.0,1,3616.93,131072,507904,279216,1,0,3.46,3616.93,1,8000,0,2,8,0,0.000956
170,2025-12-01 21:43:16,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,LL,single_deblur,"[[0,1,0,0,0]]",[],15892.0,1.0,1,15892.0,0,1687552,345580,1,0,67.1,15892.0,1,8000,0,0,26,0,0.004222
171,2025-12-01 21:43:16,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,LL,single_gru,"[[0,0,1,0,0]]",[],3056.0,1.0,1,3056.0,4128768,0,10027008,1,0,1.95,3056.0,1,8000,0,63,0,0,0.000637
172,2025-12-01 21:43:17,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,LL,single_harris,"[[0,0,0,1,0]]",[],6879.01,1.0,1,6879.01,196608,507904,738172,1,0,12.15,6879.01,1,8000,0,3,8,0,0.001767
173,2025-12-01 21:43:18,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,LL,single_lstm,"[[0,0,0,0,1]]",[],4224.0,1.0,1,4224.0,2031616,0,14221312,1,0,3.61,4224.0,1,8000,0,31,0,0,0.000855
174,2025-12-01 21:43:19,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,LL,mixed_balanced,"[[1,1,1,1,1]]",[],17273.3876,3.0,5,86366.94,2490368,1064960,31247384,0,5,205.31,27648.0,5,8000,0,38,17,0,0.007426
175,2025-12-01 21:43:20,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,LL,mixed_vision_heavy,"[[2,2,0,2,0]]",[],49907.812667,3.5,6,299446.88,655360,2686976,5445680,0,6,805.64,55901.93,6,8000,0,10,42,0,0.014412
176,2025-12-01 21:43:21,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,LL,mixed_ml_heavy,"[[0,0,2,0,2]]",[],15991.5,2.5,4,63966.0,2818048,0,57999360,0,4,55.12,16596.0,4,8000,0,43,0,0,0.003321
177,2025-12-01 21:43:21,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,GEDF_D,single_canny,"[[1,0,0,0,0]]",[],3601.928,1.0,1,3601.93,196608,507904,213680,1,0,3.44,3601.93,1,8000,0,3,8,0,0.000955
178,2025-12-01 21:43:22,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,GEDF_D,single_deblur,"[[0,1,0,0,0]]",[],15892.0,1.0,1,15892.0,0,1687552,345580,1,0,67.1,15892.0,1,8000,0,0,26,0,0.004222
179,2025-12-01 21:43:23,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,GEDF_D,single_gru,"[[0,0,1,0,0]]",[],3000.0,1.0,1,3000.0,4587520,0,9568256,1,0,1.89,3000.0,1,8000,0,70,0,0,0.000629
180,2025-12-01 21:43:23,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,GEDF_D,single_harris,"[[0,0,0,1,0]]",[],7002.01,1.0,1,7002.01,131072,638976,672636,1,0,12.52,7002.01,1,8000,0,2,10,0,0.001789
181,2025-12-01 21:43:24,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,GEDF_D,single_lstm,"[[0,0,0,0,1]]",[],4160.0,1.0,1,4160.0,2555904,0,13697024,1,0,3.51,4160.0,1,8000,0,39,0,0,0.000844
182,2025-12-01 21:43:25,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,GEDF_D,mixed_balanced,"[[1,1,1,1,1]]",[],13332.1876,3.0,5,66660.94,3670016,1654784,29477912,2,3,212.46,28235.0,5,8000,0,56,26,0,0.007525
183,2025-12-01 21:43:26,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,GEDF_D,mixed_vision_heavy,"[[2,2,0,2,0]]",[],30194.646,3.5,6,181167.88,655360,2490368,5642288,2,4,786.25,55081.0,6,8000,0,10,39,0,0.014274
184,2025-12-01 21:43:27,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,GEDF_D,mixed_ml_heavy,"[[0,0,2,0,2]]",[],15293.0,2.5,4,61172.0,4390912,0,56426496,0,4,54.38,16473.0,4,8000,0,67,0,0,0.003301
185,2025-12-01 21:43:27,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,GEDF_N,single_canny,"[[1,0,0,0,0]]",[],3616.928,1.0,1,3616.93,131072,507904,279216,1,0,3.46,3616.93,1,8000,0,2,8,0,0.000956
186,2025-12-01 21:43:28,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,GEDF_N,single_deblur,"[[0,1,0,0,0]]",[],15892.0,1.0,1,15892.0,0,1687552,345580,1,0,67.1,15892.0,1,8000,0,0,26,0,0.004222
187,2025-12-01 21:43:29,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,GEDF_N,single_gru,"[[0,0,1,0,0]]",[],3056.0,1.0,1,3056.0,4128768,0,10027008,1,0,1.95,3056.0,1,8000,0,63,0,0,0.000637
188,2025-12-01 21:43:29,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,GEDF_N,single_harris,"[[0,0,0,1,0]]",[],6879.01,1.0,1,6879.01,196608,507904,738172,1,0,12.15,6879.01,1,8000,0,3,8,0,0.001767
189,2025-12-01 21:43:30,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,GEDF_N,single_lstm,"[[0,0,0,0,1]]",[],4224.0,1.0,1,4224.0,2031616,0,14221312,1,0,3.61,4224.0,1,8000,0,31,0,0,0.000855
190,2025-12-01 21:43:31,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,GEDF_N,mixed_balanced,"[[1,1,1,1,1]]",[],16667.3876,3.0,5,83336.94,2555904,1064960,31181848,1,4,218.34,28710.0,5,8000,0,39,17,0,0.007605
191,2025-12-01 21:43:32,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,GEDF_N,mixed_vision_heavy,"[[2,2,0,2,0]]",[],47420.646,3.5,6,284523.88,655360,2621440,5511216,0,6,789.4,55218.0,6,8000,0,10,41,0,0.014296
192,2025-12-01 21:43:33,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,GEDF_N,mixed_ml_heavy,"[[0,0,2,0,2]]",[],15966.5,2.5,4,63866.0,3080192,0,57737216,0,4,54.93,16565.0,4,8000,0,47,0,0,0.003316
193,2025-12-01 21:43:34,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,HetSched,single_canny,"[[1,0,0,0,0]]",[],3601.928,1.0,1,3601.93,196608,507904,213680,1,0,3.44,3601.93,1,8000,0,3,8,0,0.000955
194,2025-12-01 21:43:34,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,HetSched,single_deblur,"[[0,1,0,0,0]]",[],15892.0,1.0,1,15892.0,0,1687552,345580,1,0,67.1,15892.0,1,8000,0,0,26,0,0.004222
195,2025-12-01 21:43:35,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,HetSched,single_gru,"[[0,0,1,0,0]]",[],2424.0,1.0,1,2424.0,7274496,0,6881280,1,0,1.29,2424.0,1,8000,0,111,0,0,0.000532
196,2025-12-01 21:43:35,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,HetSched,single_harris,"[[0,0,0,1,0]]",[],7002.01,1.0,1,7002.01,131072,638976,672636,1,0,12.52,7002.01,1,8000,0,2,10,0,0.001789
197,2025-12-01 21:43:36,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,HetSched,single_lstm,"[[0,0,0,0,1]]",[],3536.0,1.0,1,3536.0,5177344,0,11075584,1,0,2.61,3536.0,1,8000,0,79,0,0,0.000739
198,2025-12-01 21:43:37,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,HetSched,mixed_balanced,"[[1,1,1,1,1]]",[],13030.1876,3.0,5,65150.94,12713984,1458176,20630552,3,2,208.22,27888.0,5,8000,0,194,23,0,0.007466
199,2025-12-01 21:43:38,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,HetSched,mixed_vision_heavy,"[[2,2,0,2,0]]",[],43540.146,3.5,6,261240.88,655360,3211264,4921392,0,6,794.57,55436.93,6,8000,0,10,50,0,0.014333
200,2025-12-01 21:43:39,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,HetSched,mixed_ml_heavy,"[[0,0,2,0,2]]",[],7263.25,2.5,4,29053.0,24838144,0,35979264,2,2,30.33,11935.0,4,8000,0,379,0,0,0.002541
201,2025-12-01 21:43:40,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,RELIEF,single_canny,"[[1,0,0,0,0]]",[],3293.928,1.0,1,3293.93,196608,573440,148144,1,0,2.97,3293.93,1,8000,9,3,9,0,0.000903
202,2025-12-01 21:43:40,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,RELIEF,single_deblur,"[[0,1,0,0,0]]",[],15892.0,1.0,1,15892.0,0,1687552,345580,1,0,67.1,15892.0,1,8000,22,0,26,0,0.004222
203,2025-12-01 21:43:41,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,RELIEF,single_gru,"[[0,0,1,0,0]]",[],2432.0,1.0,1,2432.0,7274496,0,6881280,1,0,1.3,2432.0,1,8000,104,111,0,0,0.000533
204,2025-12-01 21:43:41,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,RELIEF,single_harris,"[[0,0,0,1,0]]",[],2537.01,1.0,1,2537.01,262144,901120,279420,1,0,2.64,2537.01,1,8000,13,4,14,0,0.00104
205,2025-12-01 21:43:42,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,RELIEF,single_lstm,"[[0,0,0,0,1]]",[],3040.0,1.0,1,3040.0,7798784,0,8454144,1,0,2.0,3040.0,1,8000,120,119,0,0,0.000657
206,2025-12-01 21:43:43,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,RELIEF,mixed_balanced,"[[1,1,1,1,1]]",[],8246.9876,3.0,5,41234.94,15073280,2572288,17157144,5,0,92.19,16553.0,5,8000,262,230,40,0,0.005569
207,2025-12-01 21:43:44,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,RELIEF,mixed_vision_heavy,"[[2,2,0,2,0]]",[],10558.812667,3.5,6,63352.88,917504,3735552,4134960,4,2,162.9,19560.0,6,8000,75,14,58,0,0.008328
208,2025-12-01 21:43:44,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,RELIEF,mixed_ml_heavy,"[[0,0,2,0,2]]",[],10804.25,2.5,4,43217.0,28573696,0,32243712,0,4,27.23,11232.0,4,8000,445,436,0,0,0.002424
209,2025-12-01 21:43:45,SoC.i1_g1_cv4_h1_e1_c1_el1.txt,LL,single_canny,"[[1,0,0,0,0]]",[],3316.928,1.0,1,3316.93,131072,507904,279216,1,0,3.01,3316.93,1,8000,0,2,8,0,0.000906
