experiment_num,timestamp,soc_config,scheduler,workload_name,job_list,job_probabilities,ave_latency,average_concurrent_jobs,completed_jobs,cumulative_execution_time,data_colocated,data_forwarded,data_from_memory,deadlines_met,deadlines_missed,edp,execution_time,injected_jobs,memory_bandwidth,num_RELIEF_forwards,num_colocations,num_forwards,time_moving_memory,total_energy
105,2025-12-02 20:07:48,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,LL,single_canny,"[[1,0,0,0,0]]",[],3147.928,1.0,1,3147.93,196608,638976,82608,1,0,2.76,3147.93,1,5280,0,3,10,0,0.000878
106,2025-12-02 20:07:49,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,LL,single_deblur,"[[0,1,0,0,0]]",[],16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,5280,0,0,26,0,0.004246
107,2025-12-02 20:07:50,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,LL,single_gru,"[[0,0,1,0,0]]",[],2766.0,1.0,1,2766.0,6750208,1441792,5963776,1,0,1.63,2766.0,1,5280,0,103,22,0,0.000588
108,2025-12-02 20:07:50,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,LL,single_harris,"[[0,0,0,1,0]]",[],2515.01,1.0,1,2515.01,262144,1163264,17276,1,0,2.61,2515.01,1,5280,0,4,18,0,0.001037
109,2025-12-02 20:07:51,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,LL,single_lstm,"[[0,0,0,0,1]]",[],2813.0,1.0,1,2813.0,7340032,3014656,5898240,1,0,1.74,2813.0,1,5280,0,112,46,0,0.000618
110,2025-12-02 20:07:52,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,LL,mixed_balanced,"[[1,1,1,1,1]]",[],11290.7876,3.0,5,56453.94,10616832,3948544,20237336,2,3,112.37,18866.0,5,5280,0,162,61,0,0.005956
111,2025-12-02 20:07:53,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,LL,mixed_vision_heavy,"[[2,2,0,2,0]]",[],13815.646,3.5,6,82893.88,720896,3768320,4298800,4,2,182.04,21173.0,6,5280,0,11,59,0,0.008598
112,2025-12-02 20:07:55,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,LL,mixed_ml_heavy,"[[0,0,2,0,2]]",[],33493.5,2.5,4,133974.0,9371648,1376256,50069504,0,4,219.51,34626.0,4,5280,0,143,21,0,0.006339
113,2025-12-02 20:07:56,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_D,single_canny,"[[1,0,0,0,0]]",[],3147.928,1.0,1,3147.93,196608,638976,82608,1,0,2.76,3147.93,1,5280,0,3,10,0,0.000878
114,2025-12-02 20:07:57,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_D,single_deblur,"[[0,1,0,0,0]]",[],16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,5280,0,0,26,0,0.004246
115,2025-12-02 20:07:57,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_D,single_gru,"[[0,0,1,0,0]]",[],2766.0,1.0,1,2766.0,6750208,1441792,5963776,1,0,1.63,2766.0,1,5280,0,103,22,0,0.000588
116,2025-12-02 20:07:58,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_D,single_harris,"[[0,0,0,1,0]]",[],2515.01,1.0,1,2515.01,262144,1163264,17276,1,0,2.61,2515.01,1,5280,0,4,18,0,0.001037
117,2025-12-02 20:07:58,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_D,single_lstm,"[[0,0,0,0,1]]",[],2833.0,1.0,1,2833.0,6422528,2424832,7405568,1,0,1.76,2833.0,1,5280,0,98,37,0,0.000622
118,2025-12-02 20:08:00,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_D,mixed_balanced,"[[1,1,1,1,1]]",[],11266.7876,3.0,5,56333.94,9830400,3883008,21089304,2,3,117.52,19425.0,5,5280,0,150,60,0,0.00605
119,2025-12-02 20:08:01,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_D,mixed_vision_heavy,"[[2,2,0,2,0]]",[],11618.146,3.5,6,69708.88,786432,3964928,4036656,4,2,195.84,22292.0,6,5280,0,12,62,0,0.008785
120,2025-12-02 20:08:03,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_D,mixed_ml_heavy,"[[0,0,2,0,2]]",[],38030.0,2.5,4,152120.0,7667712,1441792,51707904,0,4,275.62,38988.0,4,5280,0,117,22,0,0.007069
121,2025-12-02 20:08:03,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_N,single_canny,"[[1,0,0,0,0]]",[],3147.928,1.0,1,3147.93,196608,638976,82608,1,0,2.76,3147.93,1,5280,0,3,10,0,0.000878
122,2025-12-02 20:08:04,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_N,single_deblur,"[[0,1,0,0,0]]",[],16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,5280,0,0,26,0,0.004246
123,2025-12-02 20:08:05,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_N,single_gru,"[[0,0,1,0,0]]",[],2766.0,1.0,1,2766.0,6750208,1441792,5963776,1,0,1.63,2766.0,1,5280,0,103,22,0,0.000588
124,2025-12-02 20:08:05,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_N,single_harris,"[[0,0,0,1,0]]",[],2515.01,1.0,1,2515.01,262144,1163264,17276,1,0,2.61,2515.01,1,5280,0,4,18,0,0.001037
125,2025-12-02 20:08:06,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_N,single_lstm,"[[0,0,0,0,1]]",[],2813.0,1.0,1,2813.0,7340032,3014656,5898240,1,0,1.74,2813.0,1,5280,0,112,46,0,0.000618
126,2025-12-02 20:08:07,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_N,mixed_balanced,"[[1,1,1,1,1]]",[],10653.7876,3.0,5,53268.94,10813440,4079616,19909656,2,3,114.76,19128.0,5,5280,0,165,63,0,0.006
127,2025-12-02 20:08:08,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_N,mixed_vision_heavy,"[[2,2,0,2,0]]",[],12501.646,3.5,6,75009.88,524288,3702784,4560944,4,2,196.13,22316.0,6,5280,0,8,58,0,0.008789
128,2025-12-02 20:08:10,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_N,mixed_ml_heavy,"[[0,0,2,0,2]]",[],32598.5,2.5,4,130394.0,12058624,1245184,47513600,0,4,209.22,33769.0,4,5280,0,184,19,0,0.006195
129,2025-12-02 20:08:11,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,HetSched,single_canny,"[[1,0,0,0,0]]",[],3147.928,1.0,1,3147.93,196608,638976,82608,1,0,2.76,3147.93,1,5280,0,3,10,0,0.000878
130,2025-12-02 20:08:12,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,HetSched,single_deblur,"[[0,1,0,0,0]]",[],16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,5280,0,0,26,0,0.004246
131,2025-12-02 20:08:12,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,HetSched,single_gru,"[[0,0,1,0,0]]",[],2766.0,1.0,1,2766.0,6750208,1441792,5963776,1,0,1.63,2766.0,1,5280,0,103,22,0,0.000588
132,2025-12-02 20:08:13,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,HetSched,single_harris,"[[0,0,0,1,0]]",[],2515.01,1.0,1,2515.01,262144,1163264,17276,1,0,2.61,2515.01,1,5280,0,4,18,0,0.001037
133,2025-12-02 20:08:14,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,HetSched,single_lstm,"[[0,0,0,0,1]]",[],3050.0,1.0,1,3050.0,6094848,2490368,7667712,1,0,2.01,3050.0,1,5280,0,93,38,0,0.000659
134,2025-12-02 20:08:15,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,HetSched,mixed_balanced,"[[1,1,1,1,1]]",[],8625.9876,3.0,5,43129.94,12386304,4603904,17812504,2,3,101.41,17636.0,5,5280,0,189,71,0,0.00575
135,2025-12-02 20:08:16,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,HetSched,mixed_vision_heavy,"[[2,2,0,2,0]]",[],11740.979333,3.5,6,70445.88,786432,4161536,3840048,4,2,186.96,21577.0,6,5280,0,12,65,0,0.008665
136,2025-12-02 20:08:17,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,HetSched,mixed_ml_heavy,"[[0,0,2,0,2]]",[],17353.75,2.5,4,69415.0,21364736,3145728,36306944,0,4,82.19,20595.0,4,5280,0,326,48,0,0.003991
137,2025-12-02 20:08:18,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,FCFS,single_canny,"[[1,0,0,0,0]]",[],3147.928,1.0,1,3147.93,196608,638976,82608,1,0,2.76,3147.93,1,5280,0,3,10,0,0.000878
138,2025-12-02 20:08:19,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,FCFS,single_deblur,"[[0,1,0,0,0]]",[],16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,5280,0,0,26,0,0.004246
139,2025-12-02 20:08:19,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,FCFS,single_gru,"[[0,0,1,0,0]]",[],2766.0,1.0,1,2766.0,6750208,1441792,5963776,1,0,1.63,2766.0,1,5280,0,103,22,0,0.000588
140,2025-12-02 20:08:20,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,FCFS,single_harris,"[[0,0,0,1,0]]",[],2515.01,1.0,1,2515.01,262144,1163264,17276,1,0,2.61,2515.01,1,5280,0,4,18,0,0.001037
141,2025-12-02 20:08:20,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,FCFS,single_lstm,"[[0,0,0,0,1]]",[],2833.0,1.0,1,2833.0,6422528,2424832,7405568,1,0,1.76,2833.0,1,5280,0,98,37,0,0.000622
142,2025-12-02 20:08:22,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,FCFS,mixed_balanced,"[[1,1,1,1,1]]",[],11946.3876,3.0,5,59731.94,7995392,4341760,22465560,2,3,121.37,19836.0,5,5280,0,122,67,0,0.006119
143,2025-12-02 20:08:23,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,FCFS,mixed_vision_heavy,"[[2,2,0,2,0]]",[],11618.146,3.5,6,69708.88,786432,3964928,4036656,4,2,195.84,22292.0,6,5280,0,12,62,0,0.008785
144,2025-12-02 20:08:25,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,FCFS,mixed_ml_heavy,"[[0,0,2,0,2]]",[],38030.0,2.5,4,152120.0,7667712,1441792,51707904,0,4,275.62,38988.0,4,5280,0,117,22,0,0.007069
145,2025-12-02 20:08:25,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,RELIEF,single_canny,"[[1,0,0,0,0]]",[],3641.928,1.0,1,3641.93,196608,573440,148144,1,0,3.5,3641.93,1,5280,10,3,9,0,0.000961
146,2025-12-02 20:08:26,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,RELIEF,single_deblur,"[[0,1,0,0,0]]",[],16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,5280,22,0,26,0,0.004246
147,2025-12-02 20:08:27,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,RELIEF,single_gru,"[[0,0,1,0,0]]",[],3012.0,1.0,1,3012.0,7274496,0,6881280,1,0,1.9,3012.0,1,5280,104,111,0,0,0.00063
148,2025-12-02 20:08:27,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,RELIEF,single_harris,"[[0,0,0,1,0]]",[],6697.01,1.0,1,6697.01,196608,507904,738172,1,0,11.63,6697.01,1,5280,12,3,8,0,0.001737
149,2025-12-02 20:08:28,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,RELIEF,single_lstm,"[[0,0,0,0,1]]",[],3808.0,1.0,1,3808.0,7798784,0,8454144,1,0,2.99,3808.0,1,5280,120,119,0,0,0.000784
150,2025-12-02 20:08:29,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,RELIEF,mixed_balanced,"[[1,1,1,1,1]]",[],16392.3876,3.0,5,81961.94,14942208,1261568,18598936,0,5,202.28,27394.0,5,5280,254,228,20,0,0.007384
151,2025-12-02 20:08:30,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,RELIEF,mixed_vision_heavy,"[[2,2,0,2,0]]",[],48588.646,3.5,6,291531.88,917504,2850816,5019696,0,6,757.18,53833.93,6,5280,63,14,45,0,0.014065
152,2025-12-02 20:08:31,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,RELIEF,mixed_ml_heavy,"[[0,0,2,0,2]]",[],13588.25,2.5,4,54353.0,28573696,0,32243712,0,4,40.8,14072.0,4,5280,445,436,0,0,0.002899
153,2025-12-02 20:08:32,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,LL,single_canny,"[[1,0,0,0,0]]",[],3676.928,1.0,1,3676.93,131072,507904,279216,1,0,3.55,3676.93,1,5280,0,2,8,0,0.000966
154,2025-12-02 20:08:32,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,LL,single_deblur,"[[0,1,0,0,0]]",[],16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,5280,0,0,26,0,0.004246
155,2025-12-02 20:08:33,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,LL,single_gru,"[[0,0,1,0,0]]",[],3956.0,1.0,1,3956.0,4128768,0,10027008,1,0,3.12,3956.0,1,5280,0,63,0,0,0.000788
156,2025-12-02 20:08:34,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,LL,single_harris,"[[0,0,0,1,0]]",[],6697.01,1.0,1,6697.01,196608,507904,738172,1,0,11.63,6697.01,1,5280,0,3,8,0,0.001737
157,2025-12-02 20:08:34,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,LL,single_lstm,"[[0,0,0,0,1]]",[],5604.0,1.0,1,5604.0,2031616,0,14221312,1,0,6.08,5604.0,1,5280,0,31,0,0,0.001086
158,2025-12-02 20:08:35,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,LL,mixed_balanced,"[[1,1,1,1,1]]",[],17103.1876,3.0,5,85515.94,2293760,999424,31509528,1,4,197.65,27006.0,5,5280,0,35,16,0,0.007319
159,2025-12-02 20:08:37,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,LL,mixed_vision_heavy,"[[2,2,0,2,0]]",[],47946.646,3.5,6,287679.88,655360,2785280,5347376,0,6,754.86,53732.93,6,5280,0,10,44,0,0.014048
160,2025-12-02 20:08:38,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,LL,mixed_ml_heavy,"[[0,0,2,0,2]]",[],21543.5,2.5,4,86174.0,2490368,0,58327040,0,4,95.16,22275.0,4,5280,0,38,0,0,0.004272
161,2025-12-02 20:08:38,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,GEDF_D,single_canny,"[[1,0,0,0,0]]",[],3653.928,1.0,1,3653.93,196608,507904,213680,1,0,3.52,3653.93,1,5280,0,3,8,0,0.000963
162,2025-12-02 20:08:39,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,GEDF_D,single_deblur,"[[0,1,0,0,0]]",[],16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,5280,0,0,26,0,0.004246
163,2025-12-02 20:08:40,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,GEDF_D,single_gru,"[[0,0,1,0,0]]",[],3872.0,1.0,1,3872.0,4587520,0,9568256,1,0,3.0,3872.0,1,5280,0,70,0,0,0.000774
164,2025-12-02 20:08:40,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,GEDF_D,single_harris,"[[0,0,0,1,0]]",[],6804.01,1.0,1,6804.01,131072,638976,672636,1,0,11.94,6804.01,1,5280,0,2,10,0,0.001755
165,2025-12-02 20:08:41,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,GEDF_D,single_lstm,"[[0,0,0,0,1]]",[],5504.0,1.0,1,5504.0,2555904,0,13697024,1,0,5.88,5504.0,1,5280,0,39,0,0,0.001069
166,2025-12-02 20:08:42,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,GEDF_D,mixed_balanced,"[[1,1,1,1,1]]",[],16007.3876,3.0,5,80036.94,3604480,1654784,29543448,2,3,245.27,30820.0,5,5280,0,55,26,0,0.007958
167,2025-12-02 20:08:43,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,GEDF_D,mixed_vision_heavy,"[[2,2,0,2,0]]",[],28914.312667,3.5,6,173485.88,655360,2588672,5543984,2,4,735.35,52880.0,6,5280,0,10,41,0,0.013906
168,2025-12-02 20:08:44,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,GEDF_D,mixed_ml_heavy,"[[0,0,2,0,2]]",[],20488.5,2.5,4,81954.0,4325376,0,56492032,0,4,93.15,22021.0,4,5280,0,66,0,0,0.00423
169,2025-12-02 20:08:45,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,single_canny,"[[1,0,0,0,0]]",[],3676.928,1.0,1,3676.93,131072,507904,279216,1,0,3.55,3676.93,1,5280,0,2,8,0,0.000966
170,2025-12-02 20:08:46,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,single_deblur,"[[0,1,0,0,0]]",[],16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,5280,0,0,26,0,0.004246
171,2025-12-02 20:08:46,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,single_gru,"[[0,0,1,0,0]]",[],3956.0,1.0,1,3956.0,4128768,0,10027008,1,0,3.12,3956.0,1,5280,0,63,0,0,0.000788
172,2025-12-02 20:08:47,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,single_harris,"[[0,0,0,1,0]]",[],6697.01,1.0,1,6697.01,196608,507904,738172,1,0,11.63,6697.01,1,5280,0,3,8,0,0.001737
173,2025-12-02 20:08:48,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,single_lstm,"[[0,0,0,0,1]]",[],5604.0,1.0,1,5604.0,2031616,0,14221312,1,0,6.08,5604.0,1,5280,0,31,0,0,0.001086
174,2025-12-02 20:08:49,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,mixed_balanced,"[[1,1,1,1,1]]",[],17340.7876,3.0,5,86703.94,2359296,999424,31443992,1,4,200.51,27247.0,5,5280,0,36,16,0,0.007359
175,2025-12-02 20:08:50,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,mixed_vision_heavy,"[[2,2,0,2,0]]",[],45805.812667,3.5,6,274834.88,655360,2719744,5412912,0,6,745.0,53304.0,6,5280,0,10,43,0,0.013976
176,2025-12-02 20:08:51,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,mixed_ml_heavy,"[[0,0,2,0,2]]",[],21481.5,2.5,4,85926.0,2883584,0,57933824,0,4,94.6,22205.0,4,5280,0,44,0,0,0.00426
177,2025-12-02 20:08:52,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,HetSched,single_canny,"[[1,0,0,0,0]]",[],3653.928,1.0,1,3653.93,196608,507904,213680,1,0,3.52,3653.93,1,5280,0,3,8,0,0.000963
178,2025-12-02 20:08:52,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,HetSched,single_deblur,"[[0,1,0,0,0]]",[],16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,5280,0,0,26,0,0.004246
179,2025-12-02 20:08:53,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,HetSched,single_gru,"[[0,0,1,0,0]]",[],3000.0,1.0,1,3000.0,7274496,0,6881280,1,0,1.89,3000.0,1,5280,0,111,0,0,0.000629
180,2025-12-02 20:08:53,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,HetSched,single_harris,"[[0,0,0,1,0]]",[],6804.01,1.0,1,6804.01,131072,638976,672636,1,0,11.94,6804.01,1,5280,0,2,10,0,0.001755
181,2025-12-02 20:08:54,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,HetSched,single_lstm,"[[0,0,0,0,1]]",[],4560.0,1.0,1,4560.0,5177344,0,11075584,1,0,4.16,4560.0,1,5280,0,79,0,0,0.000911
182,2025-12-02 20:08:55,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,HetSched,mixed_balanced,"[[1,1,1,1,1]]",[],12803.3876,3.0,5,64016.94,12779520,1523712,20499480,3,2,187.93,26175.0,5,5280,0,195,24,0,0.00718
183,2025-12-02 20:08:56,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,HetSched,mixed_vision_heavy,"[[2,2,0,2,0]]",[],41997.646,3.5,6,251985.88,655360,3309568,4823088,0,6,747.06,53393.93,6,5280,0,10,52,0,0.013991
184,2025-12-02 20:08:57,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,HetSched,mixed_ml_heavy,"[[0,0,2,0,2]]",[],9275.25,2.5,4,37101.0,24838144,0,35979264,1,3,46.62,15143.0,4,5280,0,379,0,0,0.003079
185,2025-12-02 20:08:58,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,FCFS,single_canny,"[[1,0,0,0,0]]",[],3653.928,1.0,1,3653.93,196608,507904,213680,1,0,3.52,3653.93,1,5280,0,3,8,0,0.000963
186,2025-12-02 20:08:59,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,FCFS,single_deblur,"[[0,1,0,0,0]]",[],16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,5280,0,0,26,0,0.004246
187,2025-12-02 20:08:59,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,FCFS,single_gru,"[[0,0,1,0,0]]",[],3872.0,1.0,1,3872.0,4587520,0,9568256,1,0,3.0,3872.0,1,5280,0,70,0,0,0.000774
188,2025-12-02 20:09:00,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,FCFS,single_harris,"[[0,0,0,1,0]]",[],6804.01,1.0,1,6804.01,131072,638976,672636,1,0,11.94,6804.01,1,5280,0,2,10,0,0.001755
189,2025-12-02 20:09:00,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,FCFS,single_lstm,"[[0,0,0,0,1]]",[],5504.0,1.0,1,5504.0,2555904,0,13697024,1,0,5.88,5504.0,1,5280,0,39,0,0,0.001069
190,2025-12-02 20:09:01,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,FCFS,mixed_balanced,"[[1,1,1,1,1]]",[],14449.1876,3.0,5,72245.94,3342336,1589248,29871128,2,3,187.34,26123.0,5,5280,0,51,25,0,0.007172
191,2025-12-02 20:09:03,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,FCFS,mixed_vision_heavy,"[[2,2,0,2,0]]",[],28914.312667,3.5,6,173485.88,655360,2588672,5543984,2,4,735.35,52880.0,6,5280,0,10,41,0,0.013906
192,2025-12-02 20:09:04,SoC.i4_g1_cv1_h1_e1_c1_el1.txt,FCFS,mixed_ml_heavy,"[[0,0,2,0,2]]",[],20488.5,2.5,4,81954.0,4325376,0,56492032,0,4,93.15,22021.0,4,5280,0,66,0,0,0.00423
193,2025-12-02 20:09:04,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,RELIEF,single_canny,"[[1,0,0,0,0]]",[],3641.928,1.0,1,3641.93,196608,573440,148144,1,0,3.5,3641.93,1,5280,10,3,9,0,0.000961
194,2025-12-02 20:09:05,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,RELIEF,single_deblur,"[[0,1,0,0,0]]",[],16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,5280,22,0,26,0,0.004246
195,2025-12-02 20:09:06,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,RELIEF,single_gru,"[[0,0,1,0,0]]",[],3012.0,1.0,1,3012.0,7274496,0,6881280,1,0,1.9,3012.0,1,5280,104,111,0,0,0.00063
196,2025-12-02 20:09:06,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,RELIEF,single_harris,"[[0,0,0,1,0]]",[],6697.01,1.0,1,6697.01,196608,507904,738172,1,0,11.63,6697.01,1,5280,12,3,8,0,0.001737
197,2025-12-02 20:09:07,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,RELIEF,single_lstm,"[[0,0,0,0,1]]",[],3808.0,1.0,1,3808.0,7798784,0,8454144,1,0,2.99,3808.0,1,5280,120,119,0,0,0.000784
198,2025-12-02 20:09:08,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,RELIEF,mixed_balanced,"[[1,1,1,1,1]]",[],16392.3876,3.0,5,81961.94,14942208,1261568,18598936,0,5,202.28,27394.0,5,5280,254,228,20,0,0.007384
199,2025-12-02 20:09:09,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,RELIEF,mixed_vision_heavy,"[[2,2,0,2,0]]",[],48588.646,3.5,6,291531.88,917504,2752512,5118000,0,6,757.18,53833.93,6,5280,62,14,43,0,0.014065
200,2025-12-02 20:09:10,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,RELIEF,mixed_ml_heavy,"[[0,0,2,0,2]]",[],13588.25,2.5,4,54353.0,28573696,0,32243712,0,4,40.8,14072.0,4,5280,445,436,0,0,0.002899
201,2025-12-02 20:09:11,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,LL,single_canny,"[[1,0,0,0,0]]",[],3676.928,1.0,1,3676.93,131072,507904,279216,1,0,3.55,3676.93,1,5280,0,2,8,0,0.000966
202,2025-12-02 20:09:11,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,LL,single_deblur,"[[0,1,0,0,0]]",[],16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,5280,0,0,26,0,0.004246
203,2025-12-02 20:09:12,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,LL,single_gru,"[[0,0,1,0,0]]",[],3956.0,1.0,1,3956.0,4128768,0,10027008,1,0,3.12,3956.0,1,5280,0,63,0,0,0.000788
204,2025-12-02 20:09:13,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,LL,single_harris,"[[0,0,0,1,0]]",[],6697.01,1.0,1,6697.01,196608,507904,738172,1,0,11.63,6697.01,1,5280,0,3,8,0,0.001737
205,2025-12-02 20:09:13,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,LL,single_lstm,"[[0,0,0,0,1]]",[],5604.0,1.0,1,5604.0,2031616,0,14221312,1,0,6.08,5604.0,1,5280,0,31,0,0,0.001086
206,2025-12-02 20:09:14,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,LL,mixed_balanced,"[[1,1,1,1,1]]",[],17103.1876,3.0,5,85515.94,2293760,999424,31509528,1,4,197.65,27006.0,5,5280,0,35,16,0,0.007319
207,2025-12-02 20:09:16,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,LL,mixed_vision_heavy,"[[2,2,0,2,0]]",[],47946.646,3.5,6,287679.88,655360,2686976,5445680,0,6,754.86,53732.93,6,5280,0,10,42,0,0.014048
208,2025-12-02 20:09:17,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,LL,mixed_ml_heavy,"[[0,0,2,0,2]]",[],21543.5,2.5,4,86174.0,2490368,0,58327040,0,4,95.16,22275.0,4,5280,0,38,0,0,0.004272
209,2025-12-02 20:09:17,SoC.i1_g4_cv1_h1_e1_c1_el1.txt,GEDF_D,single_canny,"[[1,0,0,0,0]]",[],3653.928,1.0,1,3653.93,196608,507904,213680,1,0,3.52,3653.93,1,5280,0,3,8,0,0.000963
